"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",7120,"+8",-86,"+22",49.949,"-0.039",68,"6",1,7219,1341,50.645
2,"=","JAY Z","Holy Grail f/Just...",6002,"-36",-286,"-6",43.153,"-0.312",102,"13",1,6908,1093,46.94
3,"=","J. COLE","Crooked Smile",4708,"-78",-626,"-31",31.432,"-0.343",127,"154",3,5792,559,38.753
4,"=","BIG SEAN","Beware f/Lil Wayn...",4598,"+10",204,"-19",25.081,"+0.111",99,"58",4,4598,596,25.081
5,"=","CHRIS BROWN","Love More f/Nicki...",4519,"+13",49,"-5",28.333,"-0.124",81,"63",4,4519,653,29.138
6,"=","LORDE","Royals",4172,"+138",950,"+41",25.732,"+0.976",40,"1",6,4172,950,25.732
7,"=","ROBIN THICKE","Give It 2 U f/Ken...",3237,"+1",149,"-37",16.375,"-0.157",69,"53",7,3237,502,16.532
8,"=","KATY PERRY","Roar",3093,"-18",-63,"-34",16.941,"-0.029",61,"4",7,3153,628,17.713
9,"+1","MACKLEMORE & RYAN...","White Walls f/ScH...",2801,"+18",323,"-63",15.218,"+0.072",59,"72",9,2801,435,15.218
10,"-1","ROBIN THICKE","Blurred Lines f/P...",2747,"-91",-710,"+4",17.25,"-0.787",169,"22",1,7105,942,48.795
11,"=","EMINEM","Berzerk",2520,"-64",-283,"-59",11.853,"-0.614",47,"18/99",8,2819,1341,14.415
12,"=","LANA DEL REY","Summertime Sadnes...",2190,"-4",-94,"+4",13.22,"-0.056",74,"30/41",11,2300,393,13.751
13,"=","ARIANA GRANDE","Right There f/Big...",2085,"+28",177,"+21",11.5,"+0.027",31,"261",13,2085,726,11.54
14,"=","SAGE THE GEMINI","Gas Pedal",2081,"+32",177,"+21",10.903,"+0.153",50,"43",13,2081,334,10.903
15,"=","BRUNO MARS","Gorilla",2007,"+64",357,"+38",9.327,"+0.331",29,"27",15,2007,584,9.327
16,"=","AUGUST ALSINA","I Luv This Sh*t",1904,"+37",207,"+5",12.217,"+0.227",36,"186",15,1904,442,12.217
17,"=","AVICII","Wake Me Up",1854,"+3",117,"-39",10.822,"+0.028",57,"5",15,1854,309,10.822
18,"=","JUSTIN TIMBERLAKE","TKO",1721,"+54",455,"-32",8.886,"+0.320",19,"79",18,1721,701,8.886
19,"=","B.O.B","Headband  f/2 Cha...",1682,"+19",141,"-8",10.111,"-0.027",79,"86",18,1682,243,10.138
20,"=","RICH HOMIE QUAN","Type Of Way",1661,"+8",76,"-8",10.823,"+0.055",78,"115",18,1661,270,10.823
21,"=","JAY Z","Tom Ford",1553,"+62",420,"-1",11.658,"+0.149",47,"103",21,1553,432,11.658
22,"=","LADY GAGA","Applause",1436,"+33",201,"+8",8.51,"+0.486",53,"9",22,1436,375,8.51
