"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",7323,15,239,14,45.644,0.077,100,"15",1,7323,812,45.688
2,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",5358,21,529,-35,31.412,0.381,112,"94",2,5381,699,31.412
3,"=","T.I.","No Mediocre f/Iggy Azalea",5113,64,634,-12,27.818,0.34,84,"64",3,5113,646,27.818
4,"+1","IGGY AZALEA","Black Widow f/Rita Ora",4268,95,590,18,20.923,0.851,77,"6",4,4268,590,20.923
5,"-1","DISCLOSURE","Latch f/Sam Smith",4210,-74,-206,-26,22.044,-0.456,124,"37",3,4678,506,24.393
6,"=","SAM SMITH","Stay With Me",4118,-30,192,-52,21.601,-0.144,90,"13",5,4179,476,21.763
7,"=","NICO & VINZ","Am I Wrong",3991,-87,-615,50,25.601,-0.12,123,"52",2,5594,784,32.542
8,"=","NICKI MINAJ","Anaconda",3799,36,467,-26,20.194,0.068,37,"5/65",8,3799,1046,20.194
9,"+1","CHRIS BROWN","New Flame f/Usher & Rick Ross",3682,44,481,16,19.064,0.284,64,"42",9,3682,568,19.064
10,"-1","TINASHE","2 On f/Schoolboy Q",3621,-64,-348,-15,26.827,-0.383,166,"81",1,6146,661,39.008
11,"=","TEEFLII","24 Hours",2919,19,131,10,16.861,0.078,118,"--",11,2919,319,16.995
12,"=","DRAKE","0 To 100/The Catch Up",2894,10,452,-75,18.979,0.297,49,"--",12,2894,604,18.979
13,"=","LIL JON","Bend Ova f/Tyga",2518,24,372,-42,11.369,0.086,68,"147",13,2518,503,11.369
14,"+2","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2323,69,617,-43,12.954,0.648,24,"135",14,2323,751,12.954
15,"-1","MAGIC!","Rude",2245,-66,-533,43,14.06,-0.28,128,"24",6,4142,502,23.344
16,"-1","LIL WAYNE","Believe Me f/Drake",2237,-35,-320,43,18.547,-0.255,125,"100",4,4876,721,30.954
17,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",2093,14,191,-13,9.964,0.143,43,"3",17,2093,777,9.964
18,"=","ARIANA GRANDE","Break Free f/Zedd",2044,-18,-75,-12,9.912,-0.23,62,"10",15,2125,543,10.85
19,"=","MEGHAN TRAINOR","All About That Bass",1741,45,504,-14,8.899,0.287,27,"1",19,1741,518,8.899
20,"+1","CHARLI XCX","Boom Clap",1667,68,243,45,7.851,0.318,50,"16",20,1667,273,7.851
21,"-1","ARIANA GRANDE","Problem f/Iggy Azalea",1596,-38,-313,5,8.416,-0.286,134,"34",1,6355,1195,36.097
22,"=","BEYONCE","Flawless",1378,29,182,0,8.834,0.088,35,"129",22,1378,436,8.834
23,"=","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",1259,-49,-121,-46,5.826,-0.232,71,"78",20,1395,336,7.234
24,"=","RICH GANG","Lifestyle f/Young Thug",1230,51,175,48,9.499,0.334,42,"53",24,1230,286,9.499
25,"=","USHER","She Came To Give It To You",1165,-1,49,-16,4.903,-0.073,55,"112",24,1178,329,5.121
26,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1126,52,398,-3,6.471,0.081,13,"199",26,1126,423,6.471
27,"=","JASMINE V","That's Me Right There",955,46,170,48,5.103,0.151,26,"--",27,955,259,5.103
28,"=","MIGOS","Fight Night",915,12,0,16,6.885,0.066,96,"115",26,950,128,7.427
29,"=","GAME","Or Nah f/Problem, Too Short",901,6,40,-2,3.374,-0.027,54,"--",28,901,194,3.732
30,"=","RAE SREMMURD","No Flex Zone",833,10,-19,19,5.954,0.041,86,"76",27,999,169,6.892
31,"+1","JASON DERULO","Trumpets",816,11,189,-14,2.577,0.006,19,"25",31,816,353,2.577
32,"-1","CLEAN BANDIT","Rather Be f/Jess Glynne",800,-9,-3,-26,3.608,-0.175,48,"9",30,831,189,4.549
33,"+1","KIRKO BANGZ","Rich f/August Alsina",735,13,109,18,4.214,0.052,40,"--",33,735,211,4.214
34,"-1","IAMSU","Only That Real f/2 Chainz",730,-27,-120,-10,6.206,-0.045,70,"--",29,871,139,7.048
35,"=","RICH HOMIE QUAN","Walk Thru f/Problem",673,-7,-23,2,5.629,0.009,107,"--",35,727,99,5.892
36,"=","MAROON 5","Maps",666,-12,-76,-1,4.193,-0.099,33,"7",34,757,209,5.345
37,"+2","BOBBY SHMURDA","Hot Boy",650,29,114,14,6.568,0.464,19,"--",37,650,131,6.568
38,"=","PITBULL","Fireball f/John Ryan",620,-2,-20,4,3.002,0.033,25,"20",38,663,187,3.144
39,"-2","WIZ KHALIFA","We Dem Boyz",605,-55,-184,-34,3.416,-0.21,108,"92",18,1747,278,10.892
40,"+2","KIESZA","Hideaway",578,22,38,16,3.137,0.09,26,"44",40,578,114,3.643
41,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",563,7,80,-2,4.642,0.012,75,"23",41,563,115,4.642
42,"-2","JOHN LEGEND","You & I (Nobody In The World)",554,-6,-27,17,1.864,-0.027,38,"--",39,650,173,2.464
43,"=","TAYLOR SWIFT","Shake It Off",546,14,141,-5,3.276,0.038,7,"2",43,546,146,3.276
44,"=","BABY BASH","Certified Freak",534,20,5,16,1.971,-0.015,17,"--",44,534,152,2.196
45,"=","JEEZY","Seen It All f/Jay Z",494,-4,15,-8,2.929,0.026,43,"146",43,506,156,3.22
46,"+2","DJ KHALED","Hold You Down f/C. Brown...",482,26,100,26,4.686,0.089,5,"121",46,482,100,4.686
47,"-1","NICKI MINAJ","Pills N Potions",480,-5,-139,30,3.367,0.095,110,"191",9,3338,920,17.256
48,"-1","TREY SONGZ","Foreign",448,-19,-205,13,3.033,-0.028,96,"--",19,1639,266,8.499
49,"=","KALIN & MYLES","Love Robbery",424,14,22,13,2.68,-0.09,9,"--",49,424,64,2.888
50,"=","SIA","Chandelier",397,4,-15,11,2.219,0.033,9,"11",48,422,83,2.588
