"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JONN HART","Who Booty f/iamSU",4651,39,252,-21,27.707,0.042,120,"120",1,4651,473,27.707
2,"+2","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",4592,161,943,24,31.075,1.102,70,"1",2,4592,943,31.075
3,"=","BRUNO MARS","Locked Out Of Heaven",4415,-23,39,-93,30.805,-0.124,108,"6",3,4438,526,30.929
4,"-2","RIHANNA","Diamonds",4395,-56,-485,55,32.777,-0.296,123,"41",1,6412,1194,49.848
5,"=","KENDRICK LAMAR","Swimming Pools (Drank)",4062,-68,-296,-58,27.652,-0.572,157,"44",2,4553,424,30.719
6,"=","JUSTIN BIEBER","Beauty And A Beat f/N....",3956,14,292,-86,27.739,0.187,93,"15",6,3956,478,27.739
7,"=","A$AP ROCKY","F**kin Problems f/Drak...",3657,71,372,11,29.517,0.63,75,"--",7,3657,535,29.517
8,"=","FLO RIDA","I Cry",3387,-73,-441,-3,24.906,-0.318,131,"37",2,4515,482,30.895
9,"=","PITBULL","Don't Stop The Party",2917,5,9,-76,18.104,0.035,121,"26",9,2928,319,18.104
10,"+1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",2763,55,666,234,18.586,0.121,15,"9",10,2763,2259,18.586
11,"-1","2 CHAINZ","I'm Different",2762,35,140,11,17.845,-0.186,79,"43",10,2762,417,18.456
12,"=","THE WEEKND","Wicked Games",2649,-20,84,-46,14.67,-0.219,114,"78",12,2669,342,15.539
13,"=","KANYE WEST","Clique f/Big Sean & JA...",2494,-45,-449,70,21.278,0.04,138,"84",2,4937,803,34.83
14,"=","FRANK OCEAN","Thinkin Bout You",2417,-57,-357,-28,15.089,-0.192,114,"111",10,2897,409,20.759
15,"=","TRINIDAD JAMES","All Gold Everything",2399,50,334,-4,15.048,0.075,52,"53",15,2399,598,15.048
16,"=","T.I.","Ball f/Lil Wayne",2237,17,107,-9,13.786,0.031,94,"99",16,2237,269,13.786
17,"+1","WILL.I.AM F/BRITNEY SP...","Scream And Shout",2117,68,359,3,13.807,0.424,57,"2",17,2117,359,13.807
18,"-1","ALICIA KEYS","Girl On Fire",2110,4,17,-4,16.1,0.093,128,"23/87",17,2139,350,16.105
19,"+2","RIHANNA","Pour It Up",2059,90,673,-19,19.661,0.842,37,"39",19,2059,692,19.661
