"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TINASHE","2 On f/Schoolboy Q",5930,"+0",-148,"+6",38.168,"+0.205",130,"57",1,6146,661,39.008
2,"=","KID INK","Main Chick f/Chris Brown",5542,"+12",248,"-61",31.923,"-0.319",145,"162",2,5542,574,32.242
3,"=","NICO & VINZ","Am I Wrong",5268,"+38",265,"-35",27.94,"+0.273",87,"18",3,5268,784,27.94
4,"+1","JEREMIH","Don't Tell 'Em f/YG",4905,"+121",812,"+27",27.862,"+0.957",64,"30",4,4905,812,27.862
5,"-1","LIL WAYNE","Believe Me f/Drake",4876,"+32",166,"-13",30.527,"-0.375",89,"77",4,4876,721,30.954
6,"=","MAGIC!","Rude",4109,"+20",262,"-28",23.265,"+0.130",92,"4",6,4109,502,23.265
7,"=","DISCLOSURE","Latch f/Sam Smith",3994,"+4",341,"-91",19.333,"-0.020",88,"21",7,3994,506,19.353
8,"+1","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",3560,"+32",382,"-57",23.477,"+0.094",76,"87",8,3560,534,23.477
9,"-1","ARIANA GRANDE","Problem f/Iggy Azalea",3558,"-153",-998,"-69",18.488,"-0.752",98,"14",1,6355,1195,36.097
10,"+1","IGGY AZALEA","Fancy",3137,"-66",-546,"+5",21.833,"-0.170",144,"20/55",1,6683,882,41.834
11,"-1","NICKI MINAJ","Pills N Potions",3103,"-124",-238,"-148",16.224,"-0.543",74,"73",9,3338,920,17.256
12,"=","SAM SMITH","Stay With Me",2838,"+71",456,"-2",15.357,"+0.426",54,"6",12,2838,461,15.357
13,"=","T.I.","No Mediocre f/Iggy Azalea",2739,"+52",274,"+40",14.748,"-0.044",48,"43",12,2739,509,14.792
14,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",2404,"-16",-95,"-20",11.782,"-0.238",123,"--",12,2495,379,12.575
