"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","EMINEM","The Monster f/Rih...",6762,"+17",192,"+0",44.688,"-0.076",46,"4/40",1,6762,1739,44.928
2,"=","DRAKE","Hold On We're Goi...",5464,"-58",-165,"-28",39.342,"-0.527",129,"28",1,7242,1341,51.389
3,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",5054,"-3",23,"-20",26.752,"+0.068",120,"17",3,5111,689,26.937
4,"=","CHRIS BROWN","Love More f/Nicki...",4568,"-51",-281,"-2",28.897,"-0.448",142,"97",2,5362,653,33.221
5,"=","SAGE THE GEMINI","Gas Pedal",3827,"-19",32,"-44",19.638,"-0.240",111,"70",5,3850,397,19.878
6,"=","JAY Z","Tom Ford",3812,"+26",321,"+3",22.251,"-0.093",108,"114",6,3812,440,22.344
7,"=","LORDE","Royals",3403,"-52",-355,"+22",23.77,"-0.200",101,"8",2,5772,1070,35.585
8,"=","KID INK","Show Me f/Chris B...",3133,"+70",472,"-19",20.59,"+0.225",69,"46",8,3133,528,20.59
9,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",3049,"+24",201,"-16",13.685,"+0.111",83,"29",9,3049,365,13.685
10,"=","LUPE FIASCO","Old School Love f...",3028,"+25",304,"-25",14.601,"+0.104",55,"134",10,3028,487,14.601
11,"=","B.O.B","Headband  f/2 Cha...",2999,"+3",136,"-36",17.873,"+0.198",140,"80",8,2999,324,17.873
12,"=","JAY Z","Holy Grail f/Just...",2670,"-78",-550,"-20",19.384,"-0.781",163,"69",1,6908,1093,46.94
13,"=","PITBULL","Timber f/Ke$ha",2433,"+17",354,"-63",12.864,"+0.158",58,"3",13,2433,428,12.864
14,"=","LADY GAGA","Do What U Want f/...",2236,"+55",307,"+4",10.627,"+0.171",43,"19",14,2236,459,10.627
15,"=","SEVYN STREETER","It Won't Stop",1974,"+6",165,"-32",12.433,"-0.057",72,"67",15,1974,250,12.598
16,"=","DRAKE","All Me f/2 Chainz...",1949,"-17",-3,"-39",12.358,"-0.243",96,"64",15,2001,263,13.734
17,"=","JUSTIN TIMBERLAKE","TKO",1831,"-25",-387,"+35",9.453,"-0.087",80,"126",11,2596,701,12.689
18,"=","AVICII","Wake Me Up",1771,"-16",-39,"+4",10.047,"+0.079",118,"15",15,2248,309,12.834
19,"+1","DRAKE","The Language",1737,"+29",253,"-3",11.513,"+0.187",35,"100",19,1737,494,11.513
20,"-1","ARIANA GRANDE","Right There f/Big...",1728,"-44",-465,"+44",9.567,"-0.174",92,"203",7,2973,726,14.362
21,"=","AUGUST ALSINA","I Luv This Sh*t",1519,"-29",-166,"-16",10.163,"-0.225",97,"265",13,2475,442,15.197
22,"+2","J. COLE","She Knows",1433,"+55",303,"+33",8.976,"+0.202",25,"245",22,1433,376,8.976
23,"=","TY DOLLA $IGN","Paranoid",1420,"+27",191,"+3",9.616,"+0.055",71,"178",22,1420,218,9.616
24,"-2","YG","My Hitta f/Jeezy,...",1417,"+15",232,"-11",9.306,"-0.081",41,"--",22,1417,286,9.387
25,"+1","ZEDD","Stay The Night f/...",1343,"+37",163,"+19",7.418,"+0.216",60,"36",25,1343,210,7.418
26,"-1","JASON DERULO","Marry Me",1308,"-36",-90,"-33",4.064,"-0.070",76,"12",22,1411,292,4.55
27,"=","T-PAIN","Up Down (Do This ...",1303,"+11",78,"-8",7.979,"-0.180",77,"117",26,1303,195,8.207
28,"=","TYGA F/JUSTIN BIE...","Wait For A Minute",1212,"+9",58,"+5",6.766,"-0.110",42,"324",28,1212,317,6.876
29,"+3","SOMO","Ride",1143,"+37",233,"-7",4.206,"+0.199",20,"123",29,1143,354,4.206
30,"+1","MACK WILDS","Own It",1129,"+10",270,"-22",9.704,"-0.320",29,"--",30,1129,294,10.044
31,"-2","JUICY J","Bounce It f/Wale ...",1114,"-74",-262,"-34",5.171,"-0.358",104,"131",22,1465,186,8.155
32,"-2","MILEY CYRUS","Wrecking Ball",1062,"-65",-329,"-47",6.644,"-0.344",83,"20",17,1913,380,11.362
33,"=","KATY PERRY","Roar",892,"+4",-130,"+38",5.19,"-0.064",122,"22",7,3153,628,17.713
34,"=","FUTURE","Real And True f/M...",788,"-2",61,"-14",2.728,"+0.001",27,"234",34,790,331,2.797
35,"+1","BRUNO MARS","Gorilla",688,"-14",-174,"+38",3.041,"-0.137",90,"188",10,2692,584,11.885
36,"-1","FUTURE","Honest",687,"-24",-110,"-23",4.994,"-0.287",107,"255",20,1421,317,7.494
37,"+2","KATY PERRY","Dark Horse",672,"+53",202,"+47",4.136,"+0.449",26,"14",37,672,202,4.136
38,"=","LADY GAGA","Applause",634,"+2",-23,"+8",6.147,"+0.094",114,"38",18,1689,375,10.74
39,"-2","IGGY AZALEA","Change Your Life ...",617,"-34",-106,"-30",1.471,"-0.072",57,"--",37,728,105,1.958
40,"=","IMAGINE DRAGONS","Demons",591,"+21",151,"+15",3.631,"+0.092",27,"10",40,591,151,3.631
41,"=","SEBASTIAN MIKAEL","Last Night f/Wale",554,"+15",151,"-5",2.477,"+0.109",8,"--",41,554,156,2.477
42,"=","WALE","Clappers f/Nicki ...",522,"-17",-147,"-7",3.929,"-0.028",66,"--",32,822,175,6.013
43,"=","YO GOTTI","Cold Blood",508,"-2",94,"-25",3.033,"-0.135",9,"--",43,510,146,3.168
44,"=","SAGE THE GEMINI","Red Nose (Pitbull...",498,"-6",20,"-3",5.62,"-0.186",61,"--",41,541,128,5.825
45,"+1","TIMBALAND","Know Bout Me f/Ja...",481,"+22",132,"+12",1.829,"+0.169",6,"--",45,481,132,1.829
46,"-1","RICH HOMIE QUAN","Type Of Way",469,"-23",-143,"-6",4.466,"-0.190",139,"149",18,1661,270,10.823
47,"=","JOHN LEGEND","All Of Me",445,"+9",36,"+9",2.144,"+0.024",13,"45",46,445,63,2.204
48,"=","ONEREPUBLIC","Counting Stars",430,"+18",20,"+27",2.956,"+0.169",13,"5",47,430,223,2.956
49,"=","HUSTLE GANG F/T.I...","Memories Back The...",380,"-5",-44,"+1",3.12,"-0.016",50,"--",44,451,90,4.242
50,"--","MARTIN GARRIX","Animals",350,"--",47,"--",2.849,"--",1,"55",50,350,47,2.849
