"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JIDENNA","Classic Man",5769,"-28",208,"-161",31.162,"-0.046",122,"56",1,5836,784,31.208
2,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",5537,"+36",247,"+4",27.398,"+0.384",99,"20",2,5537,841,27.398
3,"=","THE WEEKND","Can't Feel My Face",5273,"+146",1103,"+36",29.332,"+0.532",33,"1",3,5273,1371,29.332
4,"=","OMARION","Post To Be f/Chris Brown&Jhene",4644,"-63",-483,"+10",26.856,"-0.196",143,"54",1,6542,1127,40.054
5,"+1","KID INK","Be Real f/Dej Loaf",4540,"+48",209,"-15",26.706,"+0.262",82,"94",5,4540,522,26.706
6,"-1","DJ SNAKE & ALUNAGEORGE","You Know You Like It",4466,"-160",-815,"-121",22.556,"-0.767",112,"29",1,5609,706,26.96
7,"=","OMI","Cheerleader",4408,"+84",514,"+14",21.816,"+0.606",66,"2",7,4408,591,21.816
8,"=","WIZ KHALIFA","See You Again f/Charlie Puth",4104,"-58",-609,"+70",25.965,"-0.184",106,"15",1,6981,1412,40.822
9,"=","SILENTO","Watch Me",3780,"+48",472,"-32",20.546,"+0.347",57,"4",9,3780,681,20.546
10,"=","TAYLOR SWIFT","Bad Blood",3626,"+52",323,"+45",15.043,"+0.254",54,"12/33",10,3626,958,15.043
11,"=","FETTY WAP","Trap Queen",3412,"-69",-479,"-20",25.313,"-0.345",142,"18",1,6761,962,39.853
12,"=","TECH N9NE","Hood Go Crazy f/B.o.B",3191,"-30",-137,"-40",12.463,"-0.066",113,"101",10,3354,327,13.234
13,"=","RIHANNA","Bitch Better Have My Money",2722,"-84",-717,"+68",17.751,"-0.319",107,"44",5,4375,1133,26.118
14,"=","SAGE THE GEMINI","Good Thing f/Nick Jonas",2539,"+31",178,"-3",11.465,"+0.211",51,"89",14,2539,555,11.465
15,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",2424,"+78",454,"+29",12.631,"+0.386",58,"11",15,2424,518,12.631
16,"=","PITBULL","Fun f/Chris Brown",2267,"+14",93,"-9",11.736,"+0.045",78,"35",16,2267,412,11.736
17,"=","RICH HOMIE QUAN","Flex",2252,"+36",337,"-16",14.203,"+0.219",57,"49",17,2252,440,14.203
18,"+1","FETTY WAP","My Way f/Monty",2218,"+59",338,"+4",15.83,"+0.247",49,"--",18,2218,465,15.83
19,"-1","JASON DERULO","Want To Want Me",2169,"-37",-338,"+12",9.5,"-0.137",122,"25",4,4958,848,22.714
20,"=","FIFTH HARMONY","Worth It f/Kid Ink",1963,"+15",116,"-3",9.08,"+0.021",134,"10",19,1963,205,9.08
21,"=","PIA MIA","Do It Again f/Chris Brown",1858,"+3",41,"-17",8.578,"+0.019",59,"97",20,1890,513,8.803
22,"=","TREY SONGZ","Slow Motion",1847,"+4",-62,"+60",15.053,"+0.304",139,"65",8,3882,446,20.632
23,"=","NATALIE LA ROSE","Around The World f/Fetty Wap",1825,"+60",478,"-15",7.129,"+0.275",25,"147",23,1825,530,7.129
24,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",1749,"-1",102,"-37",8.249,"+0.091",74,"13",23,1750,390,8.249
25,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1354,"-3",43,"-2",7.745,"+0.149",52,"158",25,1377,259,8.095
26,"+1","BIG SEAN","One Man Can Change The World",1245,"+60",252,"+28",4.573,"+0.167",32,"154",26,1245,255,4.573
27,"+2","T-WAYNE","Nasty Freestyle",1168,"+10",57,"+5",6.026,"+0.049",46,"71",27,1168,287,6.048
28,"-2","J. COLE","Wet Dreamz",1152,"-91",-676,"+11",9.815,"-0.277",86,"140",15,2444,379,15.506
29,"-1","TINASHE","All Hands On Deck",1071,"-102",-771,"+25",4.436,"-0.383",128,"499",10,3188,452,14.148
30,"=","JASON DERULO","Cheyenne",944,"+39",315,"+5",3.069,"+0.136",14,"315",30,944,388,3.069
31,"=","WALE","The Matrimony f/Usher",855,"-27",-108,"-18",6.991,"+0.093",89,"190",20,1466,259,8.305
32,"=","SAMANTHA J.","League Of My Own",818,"+12",148,"-18",3.138,"+0.101",22,"--",32,818,223,3.138
33,"=","JEREMIH","Planes f/J. Cole",816,"+25",260,"+3",5.212,"+0.283",22,"74",33,816,260,5.212
34,"=","NICKI MINAJ","The Night Is Still Young",719,"-67",-653,"+62",2.584,"-0.276",73,"66",14,2634,555,10.194
35,"=","KENDRICK LAMAR","Alright",652,"-2",230,"-69",3.625,"-0.044",9,"176",35,654,395,3.669
36,"=","RAE SREMMURD","This Could Be Us",651,"+11",54,"+4",2.725,"+0.088",28,"91",34,651,206,2.725
37,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",628,"+38",303,"-8",5.211,"+0.314",8,"36",37,628,330,5.211
38,"=","E-40","Choices",611,"+35",166,"+28",2.419,"+0.124",42,"439",38,611,166,2.419
39,"+1","SELENA GOMEZ","Good For You f/A$AP Rocky",589,"+37",310,"-11",1.546,"+0.125",6,"8",39,589,369,1.546
40,"-1","TOVE LO","Talking Body",562,"-4",-61,"+3",2.717,"+0.011",100,"43",27,974,162,3.712
41,"+4","FLO RIDA","I Don't Like It, I Love It",462,"+7",75,"-13",1.485,"+0.036",11,"47",41,462,173,1.553
42,"+4","TORI KELLY","Should've Been Us",458,"+16",153,"-12",1.827,"+0.099",6,"95",42,458,182,1.827
43,"+1","MARK RONSON","Feel Right f/Mystikal",446,"-12",-22,"-20",1.239,"-0.055",22,"--",40,484,96,1.354
44,"+3","JANELLE MONAE & JIDENNA","Yoga",433,"-9",19,"-21",2.778,"-0.054",43,"116",44,446,96,2.909
45,"+3","MIGUEL","Coffee",432,"+3",35,"-3",2.065,"-0.013",43,"276",44,432,101,2.078
46,"+4","TREY SONGZ","About You",431,"+24",247,"+13",2.533,"+0.035",2,"804",46,431,247,2.533
47,"+2","TINK","Million",410,"-6",-55,"-6",2.105,"+0.050",40,"376",39,465,179,2.533
48,"--","DEORRO X CHRIS BROWN","Five More Hours",383,"--",-6,"--",1.825,"--",49,"172",45,402,115,2.279
49,"--","CASEY VEGGIES","Tied Up f/DeJ Loaf",361,"--",64,"--",1.482,"--",1,"353",49,361,64,1.482
50,"--","D.R.A.M","Cha Cha",361,"--",-10,"--",1.817,"--",9,"--",48,376,65,2.407
