"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Drunk In Love f/Jay Z",6105,"-41",-282,"+0",43.264,"-0.063",83,"15",1,6424,1055,44.789
2,"=","PHARRELL WILLIAMS","Happy",5711,"+64",503,"-97",37.78,"+0.315",49,"1",2,5711,1153,37.78
3,"=","KATY PERRY","Dark Horse",5545,"-60",-138,"-68",33.967,"-0.120",113,"3",2,5716,639,34.444
4,"=","JASON DERULO","Talk Dirty f/2 Chainz",5499,"+38",290,"-35",30.938,"+0.137",67,"4",3,5499,884,30.938
5,"=","KID INK","Show Me f/Chris Brown",4751,"-63",-315,"+6",34.058,"-0.554",156,"25",1,6351,758,40.204
6,"=","TY DOLLA $IGN","Paranoid",4163,"+0",-28,"+44",25.255,"+0.242",158,"55",6,4248,556,25.707
7,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3714,"+25",354,"-1",21.54,"+0.141",62,"83",7,3714,494,21.54
8,"=","LORDE","Team",3533,"-10",33,"-38",18.748,"+0.057",86,"11",8,3543,655,18.748
9,"=","YG","My Hitta f/Jeezy,RichHomieQuan",3340,"-109",-544,"-40",21.503,"-0.519",128,"--",4,4284,525,27.895
10,"=","TREY SONGZ","Na Na",3214,"+48",524,"-21",19.326,"+0.159",57,"73",10,3214,547,19.326
11,"=","JOHN LEGEND","All Of Me",2938,"+46",342,"-4",14.091,"+0.361",100,"2",11,2938,374,14.091
12,"=","EMINEM","The Monster f/Rihanna",2723,"-39",-356,"+25",20.558,"-0.231",133,"49",1,6810,1739,44.928
13,"=","SOMO","Ride",2636,"-13",-55,"-26",11.698,"+0.017",107,"84",11,2714,354,11.965
14,"=","SAGE THE GEMINI","Red Nose (Pitbull)",2437,"+4",17,"+6",11.944,"+0.137",148,"--",13,2441,441,13.533
15,"=","ALOE BLACC","The Man",2251,"-5",39,"-25",10.101,"-0.067",46,"5",15,2270,527,10.327
16,"=","JAY Z","Part II (On The Run) f/Beyonce",1876,"+44",282,"+3",11.613,"+0.130",44,"174",16,1876,323,11.613
