"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","OMARION","Post To Be f/Chris Brown&Jhene",6039,-28,-260,-7,35.707,-0.363,120,"56",1,6542,1127,40.054
2,"-1","WIZ KHALIFA","See You Again f/Charlie Puth",6010,-75,-584,-21,36.148,-0.509,83,"4",1,6981,1412,40.822
3,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",5596,-12,209,-78,26.451,-0.286,89,"16",3,5608,706,26.96
4,"=","FETTY WAP","Trap Queen",4943,-65,-617,36,32.636,-0.115,119,"12/84",1,6761,962,39.853
5,"+1","RIHANNA","Bitch Better Have My Money",4375,31,77,56,24.899,0.318,84,"52",5,4375,1133,24.899
6,"-1","JASON DERULO","Want To Want Me",4307,-110,-578,-85,18.554,-0.436,99,"18",4,4958,848,22.714
7,"+1","JIDENNA","Classic Man",4289,84,468,32,23.804,0.766,99,"59",7,4289,609,23.804
8,"-1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",4286,4,206,-49,21.934,-0.047,76,"13",7,4286,841,21.981
9,"=","KID INK","Be Real f/Dej Loaf",3723,65,253,35,22.611,0.158,59,"74",9,3723,522,22.611
10,"+1","TINASHE","All Hands On Deck",3093,28,80,28,13.426,0.04,105,"309",10,3093,452,14.148
11,"+1","TECH N9NE","Hood Go Crazy f/B.o.B",3051,32,149,-6,12.76,0.03,90,"78",11,3051,327,12.946
12,"-2","THE WEEKND","Earned It",3024,-54,-444,12,22.829,-0.219,153,"35",1,6981,1031,39.522
13,"+1","OMI","Cheerleader",2797,38,378,-28,13.655,0.2,43,"1",13,2797,552,13.655
14,"+1","TAYLOR SWIFT","Bad Blood",2754,67,602,1,12.061,0.283,31,"3/22",14,2754,958,12.061
15,"-2","TREY SONGZ","Slow Motion",2752,-104,-672,-21,17.686,-0.257,116,"46",8,3882,446,20.632
16,"=","NICKI MINAJ","The Night Is Still Young",2616,-14,116,-45,10.136,-0.058,50,"43",14,2634,555,10.194
17,"=","J. COLE","Wet Dreamz",2437,18,138,-1,14.764,0.278,63,"152",15,2437,379,14.764
18,"=","THE WEEKND","Can't Feel My Face",2062,131,1241,-87,12.076,0.321,10,"7",18,2062,1371,12.076
19,"+1","SILENTO","Watch Me",1913,68,515,-12,9.345,0.281,34,"10",19,1913,527,9.345
20,"-1","PITBULL","Fun f/Chris Brown",1909,2,78,-7,8.973,0.1,55,"34",17,1921,412,8.973
21,"=","SAGE THE GEMINI","Good Thing f/Nick Jonas",1736,5,134,-37,7.395,0.012,28,"85",19,1736,555,7.395
22,"=","FIFTH HARMONY","Worth It f/Kid Ink",1707,20,111,5,7.129,0.131,111,"8",19,1707,205,7.129
23,"=","PIA MIA","Do It Again f/Chris Brown",1541,13,133,-2,7.09,0.18,36,"114",22,1541,513,7.09
24,"+1","RICH HOMIE QUAN","Flex",1266,55,311,28,7.701,0.293,34,"39",24,1266,311,7.701
25,"-1","WALE","The Matrimony f/Usher",1260,-12,-155,3,7.323,0.246,66,"103",20,1466,259,8.305
26,"+1","MAJOR LAZER","Lean On f/MØ & DJ Snake",1076,36,189,16,6.872,0.045,35,"9",26,1076,205,6.872
27,"+1","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",1004,20,136,4,4.95,0.019,51,"11",27,1004,141,4.984
28,"-2","CHEDDA DA CONNECT","Flicka Da Wrist",983,-58,-144,-60,4.994,-0.212,67,"210",24,1134,200,6.747
29,"=","FETTY WAP","My Way f/Monty",977,31,268,-8,9.54,0.111,26,"--",29,977,276,9.54
30,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",948,19,136,-4,6.346,-0.05,29,"108",29,948,259,6.396
31,"=","T-WAYNE","Nasty Freestyle",869,9,250,-28,4.662,-0.006,23,"41",31,869,287,4.668
32,"=","TOVE LO","Talking Body",750,-11,-155,-5,2.387,0.011,77,"21",27,974,162,3.712
33,"=","BIG SEAN","Blessings f/Drake",646,-4,-128,30,7.533,-0.007,132,"126",9,3283,426,20.063
34,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",641,3,-90,32,4.81,-0.218,132,"182",7,3962,589,23.141
35,"+2","ARIANA GRANDE","One Last Time",588,-20,-128,-7,2.011,-0.086,126,"110",5,4524,599,20.859
36,"-1","FUTURE","F*ck Up Some Commas",585,-26,-87,-20,6.156,-0.156,90,"101",29,898,142,7.876
37,"+2","MACHINE GUN KELLY","A Little More",559,-17,-41,-26,1.612,0.001,41,"477",37,606,162,1.684
38,"+2","K CAMP","Lil Bit",559,-17,-46,-23,4.69,0.053,45,"285",37,618,96,4.931
39,"-3","NE-YO","Coming With You",557,-54,-550,25,2.174,-0.154,59,"--",22,1350,304,5.365
40,"-2","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",555,-48,-332,1,2.91,-0.229,106,"242",7,3601,735,19.518
41,"+1","BIG SEAN","One Man Can Change The World",546,16,158,-9,1.594,0.018,9,"262",41,546,188,1.594
42,"+1","KAT DELUNA","Bum Bum f/Trey Songz",493,-10,-14,-12,2.008,-0.024,48,"--",40,531,103,2.951
43,"-2","JEREMIH F/FLO RIDA","Tonight Belongs To U!",482,-58,-229,-29,1.533,-0.132,56,"509",31,823,139,2.735
44,"+2","NATALIE LA ROSE","Around The World f/Fetty Wap",471,49,235,34,2.13,0.145,2,"280",44,471,235,2.13
45,"-1","TINK","Million",449,4,38,6,2.379,-0.125,17,"271",43,449,179,2.533
46,"-1","E-40","Choices",425,-8,30,-14,1.762,-0.028,19,"347",44,440,80,1.842
47,"=","MIGUEL","Coffee",420,-1,30,-22,1.766,0.012,20,"216",44,428,101,1.766
48,"+1","RAE SREMMURD","This Could Be Us",406,7,137,-33,1.358,0.065,5,"160",48,406,206,1.358
49,"-1","MAROON 5","This Summer's Gonna Hurt...",404,-5,13,-6,1.5,-0.02,12,"38/92",46,419,175,1.598
50,"=","JANELLE MONAE & JIDENNA","Yoga",392,-1,15,-13,2.13,-0.022,20,"178",48,397,96,2.152
