"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BIG SEAN","I Don't F**k With You f/E-40",5767,"-43",279,"-123",33.095,"-0.419",77,"234",1,5810,814,33.539
2,"=","I LOVE MAKONNEN","Tuesday f/Drake",5257,"+92",579,"+4",28.998,"+0.341",74,"21",2,5257,661,28.998
3,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",4835,"+52",542,"-38",25.851,"+0.301",66,"14",3,4835,622,25.851
4,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",4632,"-129",-595,"-82",26.407,"-0.717",114,"137",1,6006,751,36.079
5,"+1","KID INK","Body Language f/Usher/Tinashe",3551,"+14",120,"-24",18.58,"+0.067",81,"173",5,3551,520,18.58
6,"-1","JASON DERULO","Trumpets",3408,"-139",-375,"-150",13.272,"-0.485",109,"45",5,3800,460,15.629
7,"=","DJ KHALED","Hold You Down f/Chris Brown...",3349,"-23",6,"-28",20.091,"-0.312",95,"124",7,3372,364,20.936
8,"=","IGGY AZALEA","Beg For It f/MØ",3236,"+19",196,"-29",15.471,"+0.048",44,"27",8,3236,950,15.471
9,"=","JEREMIH","Don't Tell 'Em f/YG",3072,"-27",-467,"+42",23.079,"-0.219",190,"98",1,7323,812,45.688
10,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",2965,"-77",-478,"-13",18.991,"-0.509",154,"117",1,5981,740,32.132
11,"=","TOVE LO","Habits (Stay High)",2912,"-17",-134,"+8",14.449,"-0.086",79,"41",11,3066,458,16.049
12,"+1","USHER","I Don't Mind f/Juicy J",2741,"+64",451,"-22",17.925,"+0.494",45,"42",12,2741,486,17.925
13,"-1","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",2676,"-107",-1050,"+0",11.397,"-0.459",103,"309",3,4089,468,19.297
14,"=","T.I.","About The Money f/Young Thug",2469,"+22",90,"-7",15.266,"-0.165",84,"161",13,2469,336,16.365
15,"+1","MR PROBZ","Waves",2200,"+42",247,"+1",10.653,"+0.412",83,"28",15,2200,366,10.653
16,"-1","BOBBY SHMURDA","Hot Boy",2167,"-52",-100,"-51",12.451,"-0.339",109,"830",14,2266,254,13.627
17,"=","NE-YO","She Knows f/Juicy J",2073,"+36",210,"+17",11.795,"+0.515",61,"119",17,2073,251,11.795
18,"=","FERGIE","L.A.LOVE (la la)",1947,"-37",-107,"-38",8.171,"-0.183",68,"43",16,2054,641,9.151
19,"=","SAM SMITH","I'm Not The Only One",1863,"+37",163,"+10",8.444,"+0.178",53,"12",19,1863,397,8.444
20,"=","DEJ LOAF","Try Me",1809,"+46",135,"+13",12.255,"+0.175",46,"114",20,1809,325,12.255
21,"+1","NICKI MINAJ","Only f/Drake, Lil Wayne",1738,"+94",362,"+79",11.692,"+0.566",34,"34",21,1738,430,11.692
22,"-1","RICH GANG","Lifestyle f/Young Thug",1707,"-38",-369,"+41",12.891,"-0.138",132,"120",8,3327,360,19.196
23,"=","NICK JONAS","Jealous",1681,"+47",349,"+24",8.936,"+0.254",44,"16",22,1681,349,8.936
24,"+2","TAYLOR SWIFT","Blank Space",1471,"+34",280,"-7",8.671,"+0.277",25,"1",24,1471,370,8.671
25,"-1","ED SHEERAN","Don't",1457,"-5",-36,"-11",7.86,"-0.124",63,"23",24,1493,285,8.062
26,"-1","MAROON 5","Animals",1448,"-6",-69,"+1",7.758,"+0.084",51,"19",21,1520,288,8.082
27,"=","RAE SREMMURD","No Type",1429,"-3",116,"-30",9.64,"-0.076",43,"201",26,1432,249,10.057
28,"=","THE WEEKND","Often",1377,"+16",69,"+8",7.874,"+0.347",67,"125",27,1377,227,7.874
29,"+1","B.O.B","Not For Long f/Trey Songz",1258,"+28",195,"-7",6.944,"+0.321",39,"298",29,1258,229,6.944
30,"+2","BEYONCE","7/11",1217,"+61",497,"+13",8.918,"+0.587",15,"33",30,1217,497,8.918
31,"-2","DRAKE","0 To 100/The Catch Up",1176,"-75",-521,"-49",7.936,"-0.481",139,"86",4,4724,604,27.337
32,"-1","TINASHE","Pretend f/A$AP Rocky",1127,"-40",-69,"-41",4.868,"-0.192",87,"621",27,1214,322,5.413
33,"=","CALVIN HARRIS","Blame f/John Newman",1116,"+18",-76,"+44",5.944,"+0.106",81,"37",21,1347,227,6.546
34,"+1","MIKE STUD","Closer",1060,"+7",52,"-20",4.283,"+0.052",72,"--",34,1060,177,4.283
35,"-1","KENDRICK LAMAR","i",1002,"-85",-815,"+52",5.975,"-0.300",78,"147",4,4301,1592,23.112
36,"=","FLO RIDA","GDFR f/Sage The Gemini",868,"-7",28,"-26",3.399,"-0.012",39,"63",35,877,193,3.566
37,"+1","MARK RONSON","Uptown Funk f/Bruno Mars",810,"+60",234,"+42",5.088,"+0.381",20,"4",37,810,234,5.088
38,"-1","AUGUST ALSINA","No Love",753,"+2",11,"-3",4.474,"+0.085",56,"274",36,791,112,4.474
39,"=","BABY BASH","Certified Freak",715,"+2",-118,"+27",5.144,"+0.147",107,"--",24,1212,154,5.604
40,"=","SCHOOLBOY Q","Hell Of A Night",600,"+10",54,"+15",3.345,"+0.027",30,"443",40,600,318,3.345
41,"+4","PITBULL","Time Of Our Lives f/Ne-Yo",586,"+68",279,"+59",4.463,"+0.552",7,"146",41,586,279,4.463
42,"-1","WALE","The Body f/Jeremih",563,"-3",42,"-14",3.581,"+0.014",32,"320",41,566,130,3.619
43,"=","HOODIE ALLEN","All About It f/Ed Sheeran",556,"+1",106,"-18",2.525,"-0.087",16,"219",43,556,229,2.645
44,"-2","CLEAN BANDIT","Rather Be f/Jess Glynne",539,"-23",-89,"-16",3.424,"-0.219",138,"64",26,1157,189,7.663
45,"-1","SNOOTIE WILD","Made Me f/K Camp",537,"-2",-66,"+15",2.971,"+0.044",48,"525",40,621,141,3.507
46,"=","NICKI MINAJ","Bed Of Lies",479,"+6",0,"-17",1.428,"+0.069",12,"214",45,480,243,1.428
47,"=","ALESSO","Heroes",465,"+3",7,"+0",3.023,"+0.104",34,"44",45,465,67,3.074
48,"=","WASH","Can't Trust Thots f/F. Montana",402,"+4",77,"-7",2.132,"-0.080",9,"1057",48,402,122,2.212
49,"=","MEGHAN TRAINOR","Lips Are Movin",392,"+13",101,"+1",1.843,"+0.035",6,"5",49,392,101,1.843
50,"--","DRAKE","How About Now",381,"--",121,"--",3.538,"--",2,"--",50,381,121,3.538
