"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",6973,-8,-193,26,39.412,-0.075,92,"4",1,7714,1293,42.595
2,"=","ALESSIA CARA","Here",6085,76,339,43,29.573,0.387,108,"13",2,6085,834,29.573
3,"=","FETTY WAP","679 f/Remy Boyz...",5630,-44,-427,2,31.763,-0.519,119,"19",2,6395,1034,36.739
4,"=","POST MALONE","White Iverson",5250,44,312,-20,26.594,0.302,96,"36",4,5250,641,26.594
5,"=","THE WEEKND","The Hills",4248,-26,-383,62,24.746,-0.018,133,"16",1,7353,1129,39.056
6,"=","JUSTIN BIEBER","What Do You Mean?",3972,-96,-604,-26,16.658,-0.315,89,"8",4,5032,866,21.849
7,"=","NELLY","The Fix f/Jeremih",3949,-18,-87,-15,15.603,-0.189,100,"79",7,4035,589,16.338
8,"=","DEJ LOAF","Back Up f/Big Sean",3262,43,239,-1,16.742,0.164,114,"77",8,3262,484,16.742
9,"=","CHRIS BROWN","Zero",3073,28,47,29,12.665,0.081,60,"64",8,3073,605,12.904
10,"=","TRAVI$ SCOTT","Antidote",2915,100,490,58,19.83,0.467,70,"--",10,2915,490,19.83
11,"=","JUSTIN BIEBER","Sorry",2789,93,547,40,12.721,0.408,33,"2/75",11,2789,815,12.721
12,"=","TINASHE","Player f/Chris Brown",2647,51,282,19,10.586,0.245,44,"465",11,2647,530,10.586
13,"+1","ARIANA GRANDE","Focus",2589,7,219,-43,9.168,0.071,27,"21",10,2589,1021,9.397
14,"-1","J. COLE","No Role Modelz",2588,0,179,-47,16.866,-0.115,97,"99",11,2588,321,17.343
15,"=","BIG SEAN","Play No Games",2435,33,102,23,11.761,0.215,66,"321",13,2435,392,11.761
16,"+1","DRAKE & FUTURE","Jumpman",2167,58,463,-11,13.675,0.314,35,"29",16,2167,575,13.675
17,"-1","JR CASTRO","Get Home f/Kid Ink & Migos",2151,35,144,27,9.496,0.205,62,"915",16,2151,313,9.496
18,"=","ADELE","Hello",2038,64,435,34,8.134,0.284,28,"1",18,2038,569,8.134
19,"=","TORY LANEZ","Say It",1943,48,399,15,10.567,-0.089,41,"88",19,1943,407,10.656
20,"=","IHEARTMEMPHIS","Hit The Quan",1698,-97,-507,-64,6.779,-0.227,77,"43",12,2326,499,9.208
21,"=","FUTURE","Where Ya At f/Drake",1677,-46,-579,49,11.311,0.004,125,"120",9,2896,429,15.55
22,"=","THE WEEKND","In The Night",1657,71,878,-81,6.77,0.351,10,"84",22,1657,1125,6.77
23,"=","SELENA GOMEZ","Same Old Love",1517,39,221,16,4.685,0.209,54,"6",23,1517,383,5.231
24,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",1486,13,-43,26,7.287,0.017,144,"131",4,4480,624,17.474
25,"=","FETTY WAP","Again",1413,49,202,32,11.915,0.402,75,"71",25,1413,259,11.915
26,"+1","MISSY ELLIOTT","WTF (Where They From)",1177,27,569,-63,5.496,0.213,12,"48",26,1177,642,5.496
27,"-1","MEEK MILL","All Eyes On You f/Minaj/Brown",1162,-13,-182,4,7.438,-0.015,146,"280",7,3516,460,18.925
28,"=","DAWIN","Dessert",1153,44,197,56,3.477,0.166,42,"199",28,1153,206,3.477
29,"=","LIL DICKY","$ave Dat Money",1117,28,91,12,5.85,0.004,48,"183",29,1117,208,5.85
30,"+1","FLO RIDA","My House",1073,28,183,-4,3.519,0.082,32,"30",30,1073,224,3.519
31,"-1","MACKLEMORE & RYAN LEWIS","Downtown",1018,-43,-584,93,3.134,-0.116,91,"52",4,4730,1065,18.775
