"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Diamonds",6134,-40,-43,-15,44.168,-0.317,94,"8",1,6412,1194,49.848
2,"=","FLO RIDA","I Cry",4466,-7,129,-41,30.106,-0.246,102,"12",2,4475,482,30.44
3,"=","KENDRICK LAMAR","Swimming Pools (D...",4104,-11,90,-38,26.764,0.006,128,"29",3,4147,424,29.139
4,"=","MIGUEL","Adorn",3800,-31,-157,4,28.012,-0.095,157,"140",1,5374,553,39.679
5,"=","KANYE WEST","Clique f/Big Sean...",3795,-1,-90,71,26.468,-0.113,109,"39",2,4937,803,34.83
6,"=","BRUNO MARS","Locked Out Of Hea...",3698,-18,134,-58,24.986,-0.161,79,"2",6,3730,526,25.431
7,"=","NE-YO","Let Me Love You",3635,12,-85,70,27.574,0.187,147,"41",1,5176,736,38.776
8,"=","JONN HART","Who Booty f/iamSU",3490,-19,80,-65,21.248,-0.168,91,"247",8,3539,444,21.592
9,"=","NICKI MINAJ","Va Va Voom",3260,-17,87,-27,20.806,-0.091,66,"47",8,3289,694,21.036
10,"=","JUICY J","Bands A Make Her ...",2938,-25,-13,-28,18.971,-0.252,111,"50",9,3019,307,19.945
11,"=","FRANK OCEAN","Thinkin Bout You",2849,-5,-5,7,17.57,0.124,85,"76",11,2897,409,20.759
12,"=","JUSTIN BIEBER","Beauty And A Beat...",2661,15,139,-12,16.747,0.066,64,"7",12,2661,478,16.747
13,"=","LIL WAYNE","No Worries f/Deta...",2315,-31,113,-67,15.127,-0.344,103,"45",13,2346,331,15.558
14,"=","THE WEEKND","Wicked Games",2307,6,107,-1,14.834,-0.077,85,"110",13,2310,342,14.942
15,"=","PITBULL","Don't Stop The Pa...",2223,-12,139,-52,14.484,-0.122,92,"18",15,2267,310,14.895
16,"=","A$AP ROCKY","F**kin Problems f...",2129,12,171,-27,20.275,0.187,46,"--",16,2129,515,20.275
17,"=","ALICIA KEYS","Girl On Fire",1871,-15,135,-54,13.454,-0.213,99,"22/58",17,1909,347,13.922
18,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",1840,-15,174,-110,11.274,-0.033,41,"6",18,1863,552,11.408
19,"=","MAROON 5","One More Night",1822,-25,-96,-31,14.283,-0.074,113,"11",13,2357,274,16.851
20,"=","2 CHAINZ","I'm Different",1815,-21,75,-69,12.572,-0.346,50,"31",20,1838,356,12.918
21,"=","T.I.","Ball f/Lil Wayne",1809,-3,-18,-14,11.862,0.059,65,"336",18,1843,269,12.436
22,"=","KE$HA","Die Young",1481,-27,-394,33,9.385,-0.084,91,"10",12,2565,383,17.015
23,"=","LUDACRIS F/USHER/...","Rest Of My Life",1462,-20,37,-21,9.142,-0.145,50,"226",23,1482,451,9.287
24,"=","GAME","Celebration f/Chr...",1450,3,-56,46,9.992,0.08,106,"160",16,1995,251,13.656
25,"=","WIZ KHALIFA","Remember You f/Th...",1288,-18,9,-33,7.748,-0.087,71,"97",25,1328,194,7.936
26,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",1282,6,90,-16,9.026,-0.061,43,"13",26,1284,338,9.322
27,"=","50 CENT","My Life f/Eminem ...",1147,0,87,-37,5.3,-0.154,27,"185",27,1156,394,5.893
28,"+1","WILL.I.AM F/BRITN...","Scream And Shout",1096,6,62,-12,5.97,0.003,28,"4",28,1096,336,6.043
29,"-1","LUPE FIASCO","Battle Scars f/Gu...",1087,-16,62,-30,6.374,-0.13,71,"154",27,1106,137,6.592
30,"=","KENDRICK LAMAR","Poetic Justice f/...",1020,14,165,-16,8.183,-0.003,39,"114",30,1020,234,8.186
31,"=","MEEK MILL","Young And Gettin ...",924,-30,-281,78,6.125,-0.28,80,"135",20,1717,277,10.771
32,"=","FUTURE","Neva End f/Kelly ...",909,-7,86,-45,5.081,-0.008,29,"206",32,916,258,5.147
33,"=","TRINIDAD JAMES","All Gold Everythi...",882,7,158,-34,8.51,-0.14,23,"144",33,882,292,8.65
34,"=","FUTURE","Turn On The Light...",870,-3,-18,20,6.045,-0.116,148,"132",9,2955,302,19.255
35,"=","BIG SEAN","Guap",753,-4,-40,7,5.25,0.151,55,"88",30,951,233,6.288
36,"=","KELLY ROWLAND","Ice f/Lil Wayne",676,-5,-19,19,5.323,-0.01,87,"223",29,928,197,5.386
37,"=","2 CHAINZ","Birthday Song f/K...",643,-17,-32,-26,6.247,-0.118,127,"81",15,1929,295,13.494
38,"=","CALVIN HARRIS","Sweet Nothing f/F...",640,2,85,-14,4.81,-0.013,25,"37",38,640,179,4.823
39,"=","CHIEF KEEF","Love Sosa",615,-5,0,-16,3.537,-0.009,22,"87",38,634,189,3.562
40,"+1","JOE BUDDEN","She Don't Put It ...",583,7,25,-1,2.945,-0.036,22,"--",40,583,199,3.166
41,"-1","ALEX CLARE","Too Close",566,-15,-19,-19,4.161,-0.103,95,"44",35,771,119,6.05
42,"=","RICK ROSS","Diced Pineapples ...",564,-7,-25,13,8.883,0.011,86,"205",32,833,143,11.169
43,"=","CHRIS BROWN","Don't Judge Me",538,-2,55,-5,3.849,-0.038,36,"133",41,540,94,3.993
44,"=","RIHANNA","Pour It Up",369,7,119,-19,5.969,0.172,8,"136",44,369,205,5.969
