"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",7204,-11,-119,-24,44.598,-0.044,107,"15",1,7323,812,45.688
2,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",5411,-5,53,-25,31.513,-0.294,119,"104",2,5416,699,31.807
3,"=","T.I.","No Mediocre f/Iggy Azalea",5402,43,289,-21,28.405,0.351,91,"62",3,5402,646,28.405
4,"=","IGGY AZALEA","Black Widow f/Rita Ora",4839,71,571,-24,25.429,0.393,84,"5",4,4839,595,25.429
5,"=","NICKI MINAJ","Anaconda",4060,62,261,27,21.563,0.173,44,"8/78",5,4060,1046,21.563
6,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3940,48,258,5,20.971,0.387,71,"37",6,3940,568,20.971
7,"=","SAM SMITH","Stay With Me",3492,-126,-626,-94,17.778,-0.746,97,"20",5,4179,476,21.763
8,"=","TINASHE","2 On f/Schoolboy Q",3336,-12,-285,52,25.88,0.152,173,"84",1,6146,661,39.008
9,"=","DISCLOSURE","Latch f/Sam Smith",3169,-173,-1041,-96,16.393,-0.681,131,"53",3,4678,506,24.393
10,"+1","TEEFLII","24 Hours",3114,32,195,13,19.039,0.527,125,"266",10,3114,319,19.039
11,"+1","DRAKE","0 To 100/The Catch Up",3063,44,169,34,19.042,-0.01,56,"35",11,3063,604,19.344
12,"-2","NICO & VINZ","Am I Wrong",3046,-138,-945,-48,19.996,-1.035,130,"46",2,5594,784,32.542
13,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2793,72,470,3,15.921,0.394,31,"126",13,2793,751,15.921
14,"=","LIL JON","Bend Ova f/Tyga",2576,-4,58,-26,11.207,0.129,75,"150",13,2586,503,11.369
15,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",2257,36,164,24,10.328,0.108,50,"3",15,2257,777,10.328
16,"=","MEGHAN TRAINOR","All About That Bass",2133,67,392,23,11.546,0.338,34,"2",16,2133,518,11.546
17,"=","LIL WAYNE","Believe Me f/Drake",2020,-1,-217,34,19.278,0.494,132,"133",4,4876,721,30.954
18,"=","CHARLI XCX","Boom Clap",1945,-6,278,-71,9.602,-0.105,57,"22",18,1951,386,9.707
19,"=","ARIANA GRANDE","Break Free f/Zedd",1812,-49,-232,-30,8.466,-0.235,69,"16",15,2125,543,10.85
20,"+1","BEYONCE","Flawless",1701,46,323,17,10.26,0.142,42,"145",20,1701,436,10.26
21,"-1","MAGIC!","Rude",1680,-46,-565,20,10.336,-0.335,135,"32",6,4142,502,23.344
22,"+1","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1573,47,447,-5,8.061,0.257,20,"161",22,1573,468,8.061
23,"-1","RICH GANG","Lifestyle f/Young Thug",1572,43,342,-8,11.174,0.141,49,"56",22,1572,350,11.174
24,"=","ARIANA GRANDE","Problem f/Iggy Azalea",1258,-55,-338,-17,6.321,-0.106,141,"43",1,6355,1195,36.097
25,"=","JASMINE V","That's Me Right There",1188,30,233,-16,6.032,0.135,33,"747",25,1188,259,6.032
26,"=","USHER","She Came To Give It To You",1008,-58,-157,-57,3.716,-0.205,62,"186",24,1178,329,5.121
27,"=","GAME","Or Nah f/Problem, Too Short",982,6,81,0,3.8,-0.015,61,"927",27,982,194,3.815
28,"=","JASON DERULO","Trumpets",965,34,149,23,3.33,0.178,26,"19",28,965,353,3.33
29,"+2","CLEAN BANDIT","Rather Be f/Jess Glynne",890,8,90,18,3.683,0.052,55,"7",29,890,189,4.549
30,"-1","MIGOS","Fight Night",875,-32,-40,-44,6.391,-0.201,103,"127",26,950,128,7.427
31,"+1","KIRKO BANGZ","Rich f/August Alsina",855,34,120,21,4.364,0.018,47,"425",31,855,211,4.497
32,"-2","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",811,-84,-448,-34,3.477,-0.325,78,"101",20,1395,336,7.234
33,"+2","TAYLOR SWIFT","Shake It Off",794,35,248,23,4.577,0.188,14,"1",33,794,248,4.577
34,"=","BOBBY SHMURDA","Hot Boy",764,-2,114,-30,6.738,-0.335,26,"483",34,766,144,7.099
35,"-2","RAE SREMMURD","No Flex Zone",750,-32,-83,-42,4.941,-0.186,93,"83",27,999,169,6.892
36,"=","KIESZA","Hideaway",719,-8,141,-29,3.667,-0.075,33,"39",35,731,194,3.788
37,"=","DJ KHALED","Hold You Down f/C. Brown...",692,24,210,-2,5.604,0.169,12,"106",37,692,212,5.604
38,"+1","PITBULL","Fireball f/John Ryan",660,13,40,15,3.315,0.008,32,"14",38,663,187,3.315
39,"-1","MAROON 5","Maps",649,-7,-17,5,4.542,-0.019,40,"18",34,757,209,5.345
40,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",645,12,82,5,5.802,0.203,82,"27",40,645,115,5.802
41,"=","BABY BASH","Certified Freak",635,8,101,-12,2.245,0.06,24,"--",41,635,152,2.245
42,"=","IAMSU","Only That Real f/2 Chainz",609,-10,-121,17,5.894,-0.027,77,"--",29,871,139,7.048
43,"=","RICH HOMIE QUAN","Walk Thru f/Problem",531,-16,-142,-9,4.234,-0.248,114,"250",35,727,99,5.892
44,"=","JOHN LEGEND","You & I (Nobody In The World)",528,-14,-26,-7,1.706,-0.041,45,"236",39,650,173,2.464
45,"=","KALIN & MYLES","Love Robbery",512,11,88,-2,3.036,0.042,16,"489",45,512,90,3.036
46,"=","SIA","Chandelier",494,5,97,1,2.595,-0.019,16,"12",46,494,97,2.614
47,"+2","TINASHE","Pretend f/A$AP Rocky",478,31,316,-6,2.399,0.128,4,"382",47,478,322,2.399
48,"-1","JEEZY","Seen It All f/Jay Z",475,-1,-19,3,2.244,-0.068,50,"175",43,506,156,3.22
49,"-1","FRENCH MONTANA","Don't Panic",468,0,201,-36,3.135,-0.156,5,"435",48,468,239,3.453
50,"=","MR PROBZ","Waves",411,3,71,-5,2.004,-0.043,5,"34",49,411,76,2.047
