"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DJ SNAKE & LIL JON","Turn Down For What",5951,-10,368,-75,33.907,-0.197,124,"10",1,5961,929,34.104
2,"=","IGGY AZALEA","Fancy",5710,70,540,-7,32.338,0.255,67,"2",2,5710,882,32.338
3,"=","TREY SONGZ","Na Na",5566,-58,-558,-15,33.345,-0.68,129,"76",1,6166,600,36.747
4,"=","CHRIS BROWN","Loyal f/Lil' Wayne",5401,-74,-475,-25,34.14,-0.791,134,"125",1,6195,601,40.65
5,"=","BEYONCE","Partition",4039,-41,-506,56,23.032,-0.381,116,"94",5,4687,680,26.289
6,"=","JOHN LEGEND","All Of Me",3932,-41,-345,16,22.201,-0.074,172,"4",1,5977,848,34.314
7,"=","JASON DERULO","Talk Dirty f/2 Chainz",3486,-87,-754,-9,21.634,-0.138,139,"48/66",1,6246,884,36.925
8,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",3324,49,356,20,15.414,0.276,67,"24",8,3324,481,15.414
9,"=","JHENE AIKO","The Worst",2961,-74,-210,-51,18.81,-0.392,123,"180",8,3211,352,20.753
10,"=","YOUNG MONEY","Trophies f/Drake",2896,-69,-261,-20,16.087,-0.328,78,"79",8,3225,544,16.619
11,"=","ARIANA GRANDE","Problem f/Iggy Azalea",2847,117,664,40,16.63,0.71,21,"1",11,2847,1195,16.63
12,"=","YG","Who Do You Love f/Drake",2758,64,297,40,17.369,0.207,81,"129",11,2758,385,17.369
13,"=","TECH N9NE","Fragile",2583,13,89,-10,10.419,0.113,99,"181",12,2583,376,10.422
14,"=","TINASHE","2 On f/Schoolboy Q",2366,0,337,-50,14.326,-0.03,53,"132",14,2366,403,14.434
15,"=","PHARRELL WILLIAMS","Happy",2281,-70,-419,-52,13.593,-0.586,121,"5",1,6311,1153,41.469
16,"=","KID INK","Main Chick f/Chris Brown",2224,22,147,-28,13.293,-0.065,68,"141",15,2224,398,13.358
17,"=","CHILDISH GAMBINO","V. 3005",1980,35,251,24,10.358,0.115,73,"--",17,1980,339,10.358
18,"+1","JASON DERULO","Wiggle f/Snoop Dogg",1815,69,504,14,7.138,0.321,25,"9",18,1815,504,7.138
19,"-1","FUTURE","Move That Doh f/Pharrell",1798,-15,15,-22,12.4,-0.069,67,"--",18,1813,318,12.469
20,"=","USHER","Good Kisser",1712,67,576,-7,10.473,0.467,14,"149",20,1712,930,10.473
21,"=","CALVIN HARRIS","Summer",1447,14,172,-10,8.196,0.081,46,"16",21,1447,252,8.196
22,"=","LIL WAYNE","Believe Me f/Drake",1360,56,668,-53,10.403,0.139,12,"--",22,1360,721,10.403
23,"=","ADRIAN MARCEL","2AM",1299,19,111,5,5.682,-0.029,66,"349",22,1299,193,5.711
24,"=","KAT DAHLIA","Crazy",1218,10,87,0,4.482,0.111,106,"294",24,1218,183,4.482
