"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Earned It",6839,"+43",432,"-77",38.889,"+0.358",87,"5",1,6839,1031,38.889
2,"=","NATALIE LA ROSE","Somebody f/Jeremih",6470,"-64",-292,"-91",34.867,"-0.189",97,"19",1,6754,797,37.479
3,"=","CHRIS BROWN & TYGA","Ayo",5494,"-108",-647,"-13",33.212,"-0.845",98,"97",1,6620,821,38.084
4,"=","NICKI MINAJ","Truffle Butter f/Drake...",5093,"-57",-352,"+26",34.979,"-0.282",101,"33",1,6604,1184,40.053
5,"=","FLO RIDA","GDFR f/Sage The Gemini",5027,"+51",387,"-61",23.455,"+0.131",164,"12",5,5027,589,23.455
6,"=","FETTY WAP","Trap Queen",4246,"+93",543,"+2",27.411,"+0.300",53,"4",6,4246,962,27.411
7,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3740,"+12",75,"-25",21.198,"+0.221",66,"85",7,3740,589,21.198
8,"=","ARIANA GRANDE","One Last Time",3509,"+77",536,"+23",16.524,"+0.417",60,"30",8,3509,548,16.524
9,"=","MARK RONSON","Uptown Funk f/Bruno Mars",3259,"-45",-326,"+42",24.726,"-0.006",145,"3",1,6240,1111,35.338
10,"=","PITBULL","Time Of Our Lives f/Ne-Yo",3157,"-97",-584,"+26",21.82,"-0.171",132,"36",2,5929,845,33.907
11,"=","BIG SEAN","Blessings f/Drake",3102,"+41",284,"-9",17.379,"+0.247",66,"87",11,3102,426,17.379
12,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2934,"+32",356,"-53",16.622,"+0.317",40,"107",12,2934,735,16.622
13,"=","JASON DERULO","Want To Want Me",2881,"+36",250,"-8",12.15,"+0.164",33,"9",12,2881,848,12.15
14,"=","RIHANNA","Bitch Better Have My Money",2587,"+51",778,"-147",15.841,"+0.012",18,"21",14,2587,1133,15.841
15,"+1","TREY SONGZ","Slow Motion",2122,"+51",394,"+27",10.632,"+0.397",50,"66",15,2122,402,10.632
16,"-1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",2112,"-138",-872,"+57",9.755,"-0.543",79,"18",5,4602,1164,21.962
17,"=","OMARION","Post To Be f/Chris Brown&Jhene",1896,"+45",322,"-8",15.578,"+0.133",54,"49",17,1896,347,15.666
18,"=","KID INK","Hotel f/Chris Brown",1757,"-90",-415,"-63",6.612,"-0.449",86,"594",13,2272,335,10.13
19,"=","LUDACRIS","Good Lovin f/Miguel",1720,"-56",-184,"-27",9.331,"-0.360",119,"166",16,1933,294,10.638
20,"=","TINASHE","All Hands On Deck",1700,"+36",198,"+37",7.148,"+0.237",39,"361",20,1700,452,7.148
21,"=","MAROON 5","Sugar",1515,"-7",-33,"+1",6.464,"-0.025",73,"15/63",19,1554,398,6.536
22,"=","SNOOP DOGG","Peaches & Cream",1481,"+21",187,"-5",8.283,"-0.060",28,"--",22,1481,463,8.458
23,"=","T.I.","Private Show f/Chris Brown",1444,"+7",74,"-5",6.744,"-0.042",52,"623",22,1446,281,6.786
24,"+1","DJ SNAKE & ALUNAGEORGE","You Know You Like It",1314,"+39",244,"+3",5.781,"+0.215",23,"39",24,1314,335,5.781
25,"-1","NICK JONAS","Chains",1312,"-23",-41,"-37",4.811,"-0.066",41,"14",23,1351,409,4.877
26,"=","WIZ KHALIFA","See You Again f/Charlie Puth",1307,"+134",664,"+108",7.144,"+0.813",17,"1/67",26,1307,664,7.144
27,"+1","CIARA","I Bet",1168,"+18",142,"+3",6.698,"+0.102",69,"76",27,1168,228,6.698
28,"-1","ELLIE GOULDING","Love Me Like You Do",1168,"+17",128,"-6",4.838,"+0.040",49,"11",26,1168,197,4.838
29,"=","TECH N9NE","Hood Go Crazy f/B.o.B",1139,"+21",152,"+1",5.271,"+0.123",24,"217",28,1139,325,5.271
30,"=","JIDENNA","Classic Man",1010,"+48",212,"+40",6.45,"+0.256",33,"257",30,1010,212,6.45
31,"+1","KENDRICK LAMAR","King Kunta",969,"+37",207,"-16",5.879,"+0.090",12,"139",31,969,456,5.879
32,"-1","BEYONCE","7/11",944,"-4",-131,"+33",5.607,"-0.060",140,"183",5,4214,643,21.891
33,"=","FIFTH HARMONY","Worth It f/Kid Ink",888,"-15",-27,"-3",3.791,"-0.041",45,"27",31,949,205,4.217
34,"=","TAYLOR SWIFT","Style",850,"-12",-70,"+3",3.996,"-0.069",72,"25",26,1018,303,5.967
35,"+1","FUTURE","F*ck Up Some Commas",682,"-7",75,"-26",5.776,"-0.086",24,"138",35,690,142,5.863
36,"+1","JORDIN SPARKS","Double Tap f/2 Chainz",682,"-3",18,"+4",2.105,"+0.008",34,"1260",36,685,190,2.24
37,"+1","J. COLE","Apparently",666,"-13",-211,"+54",3.835,"+0.095",122,"493",8,3482,671,20.644
38,"+1","ED SHEERAN","Thinking Out Loud",660,"-8",-98,"+30",2.728,"-0.064",92,"13",16,2056,469,10.676
39,"+1","THE-DREAM","That's My S**t",655,"+6",-11,"-13",4.514,"+0.045",21,"655",38,681,202,4.514
40,"-5","KALIN & MYLES","Trampoline",653,"-83",-765,"+36",2.12,"-0.252",80,"103",18,1827,334,7.687
41,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",647,"+14",166,"-1",2.786,"+0.095",10,"16",41,647,167,2.786
42,"=","CALVIN HARRIS","Outside f/Ellie Goulding",583,"-3",-10,"+13",2.961,"-0.017",71,"91",36,683,207,4.178
43,"=","TOVE LO","Talking Body",560,"+7",52,"+7",1.421,"+0.018",11,"23",43,560,119,1.421
44,"+1","TY DOLLA $IGN","Drop That Kitty f/Charli XCX..",528,"+12",90,"+6",2.681,"+0.020",17,"417",44,528,126,2.797
45,"-1","DRAKE","How About Now",527,"-3",-41,"+3",3.923,"+0.076",119,"--",31,748,146,5.55
46,"=","ACTION BRONSON","Baby Blue f/Chance The Rapper",509,"+8",81,"-11",3.619,"-0.203",9,"251",46,509,162,4.149
47,"+1","ZEDD","I Want You To Know f/S. Gomez",460,"-3",-17,"-6",1.605,"-0.064",31,"61",41,542,137,2.044
48,"-1","OB O'BRIEN","Schemin' Up f/Drake & P. Reign",416,"-50",-274,"-42",1.857,"-0.192",45,"--",35,716,169,3.251
49,"--","CHEDDA DA CONNECT","Flicka Da Wrist",384,"--",73,"--",3.833,"--",1,"150",49,384,73,3.833
50,"=","ANTHONY LEWIS","It's Not My Fault f/T.I.",383,"+8",7,"+3",1.341,"+0.031",4,"1261",50,385,33,1.353
