"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ARIANA GRANDE","Problem f/Iggy Azalea",6226,-33,-100,-55,35.17,-0.072,69,"4",1,6355,1195,36.097
2,"=","IGGY AZALEA","Fancy",5627,-107,-537,-38,36.915,-0.736,115,"10/29",1,6683,882,41.834
3,"=","TINASHE","2 On f/Schoolboy Q",5498,27,328,-26,33.479,0.283,101,"58",3,5498,661,33.479
4,"=","JASON DERULO","Wiggle f/Snoop Dogg",4668,-16,-20,-46,20.222,-0.053,73,"11",4,4713,734,20.666
5,"=","KID INK","Main Chick f/Chris Brown",4003,17,215,-36,25.458,0.021,116,"99",5,4003,398,25.52
6,"=","LIL WAYNE","Believe Me f/Drake",3926,26,394,-49,26.79,0.33,60,"41",6,3926,721,26.79
7,"=","YG","Who Do You Love f/Drake",3800,-13,-61,-20,20.885,0.013,129,"164",5,3861,385,21.542
8,"=","CHILDISH GAMBINO","V. 3005",3324,-1,-27,-23,17.348,-0.121,121,"--",8,3363,342,18.357
9,"=","NICO & VINZ","Am I Wrong",3172,76,525,-39,18.217,0.649,58,"5",9,3172,784,18.217
10,"+2","MAGIC!","Rude",2902,36,277,-26,16.328,0.05,63,"2",10,2902,502,16.328
11,"=","TREY SONGZ","Na Na",2875,-48,-289,6,22.445,0.062,177,"38",1,6166,600,36.747
12,"-2","DJ SNAKE & LIL JON","Turn Down For What",2861,-82,-437,0,17.563,-0.333,172,"23",1,6140,929,37.044
13,"=","NICKI MINAJ","Pills N Potions",2826,14,45,4,14.128,0.181,45,"45",11,2826,920,14.398
14,"=","CALVIN HARRIS","Summer",2656,-36,-132,-51,14.192,-0.043,94,"15",11,2786,279,14.387
15,"=","DISCLOSURE","Latch f/Sam Smith",2240,51,278,22,12.432,0.215,59,"13",15,2240,438,12.432
16,"=","JEREMIH","Don't Tell 'Em f/YG",2194,95,634,18,14.58,0.473,35,"53",16,2194,637,14.58
17,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",1886,42,245,-11,11.741,0.344,47,"70",17,1886,413,11.741
18,"+1","PHARRELL WILLIAMS","Come Get It Bae",1811,7,52,-2,7.452,0.003,50,"37",18,1811,516,7.674
19,"-1","ADRIAN MARCEL","2AM",1805,1,60,3,8.406,-0.004,114,"182",17,1805,193,8.622
20,"+1","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1668,43,239,22,8.226,0.182,94,"--",20,1668,239,8.226
21,"-1","K CAMP","Cut Her Off",1636,-30,-158,-26,10.35,-0.227,87,"110",18,1807,225,11.972
22,"=","USHER","Good Kisser",1548,-63,-637,56,8.613,-0.201,62,"140",11,2819,930,15.257
23,"+1","T.I.","No Mediocre f/Iggy Azalea",1479,40,438,-28,9.221,0.382,19,"65",23,1479,509,9.221
24,"-1","TEEFLII","24 Hours",1476,-1,233,-26,9.023,0.007,53,"--",23,1477,260,9.023
25,"+1","WIZ KHALIFA","We Dem Boyz",1419,26,186,23,10.448,0.118,43,"79",25,1419,278,10.448
26,"-1","JUSTIN TIMBERLAKE","Not A Bad Thing",1369,-58,-531,73,5.503,-0.284,115,"61",5,3885,481,18.384
27,"=","BEYONCE","Partition",1229,-14,-110,-1,8.523,-0.227,164,"132",5,4687,680,26.289
28,"=","SAM SMITH","Stay With Me",1226,33,231,-3,6.544,0.353,25,"3",28,1226,399,6.544
29,"+1","CA$H OUT","She Twerkin",1168,29,44,32,6.558,-0.004,77,"--",29,1168,197,6.761
30,"-1","YOUNG MONEY","Trophies f/Drake",1138,-12,-112,-9,10.605,-0.089,126,"121",8,3225,544,16.619
31,"=","SAGE THE GEMINI","College Drop",1104,0,91,-17,5.704,0.081,66,"--",30,1104,154,5.704
32,"+1","TREY SONGZ","Foreign",1014,0,95,-30,5.459,0.116,31,"189",32,1014,266,5.459
33,"-1","FUTURE","Move That Doh f/Pharrell",982,-60,-401,27,7.579,-0.408,115,"--",15,2258,318,15.855
34,"=","IGGY AZALEA","Black Widow f/Rita Ora",943,33,255,-29,4.417,0.127,12,"54",34,943,580,4.417
35,"+1","BEYONCE","Pretty Hurts",681,16,18,3,2.481,0.031,24,"--",35,681,333,2.481
36,"-1","TECH N9NE","Fragile",652,-32,-182,-17,2.82,-0.099,147,"--",12,2605,376,11.026
37,"+1","MIGOS","Fight Night",546,2,56,-6,4.771,-0.098,31,"108",37,546,92,4.869
38,"-1","YO GOTTI","I Know f/Rich Homie Quan",535,-12,-18,-17,3.773,-0.044,38,"--",37,567,122,4.391
39,"+4","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",497,45,312,25,4.109,0.18,6,"--",39,497,312,4.109
40,"-1","BECKY G","Shower",496,-9,-48,-23,2.933,-0.058,48,"20",39,544,79,3.239
41,"-1","RAE SREMMURD","No Flex Zone",486,5,106,-5,3.249,-0.017,21,"--",40,486,111,3.287
42,"=","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",475,5,37,7,2.447,0.039,37,"126",41,476,90,2.49
43,"-2","KATY PERRY","Birthday",456,-16,-138,10,2.948,-0.05,73,"76",28,1063,295,4.717
44,"=","RICH HOMIE QUAN","Walk Thru f/Problem",438,5,37,6,4.338,0.045,42,"--",42,438,56,4.396
