"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MARK RONSON","Uptown Funk f/Bruno Mars",6146,-30,22,-31,34.987,0.107,99,"1",1,6240,1111,34.987
2,"+1","PITBULL","Time Of Our Lives f/Ne-Yo",5729,46,264,2,29.138,0.211,86,"9",2,5729,845,29.138
3,"-1","NE-YO","She Knows f/Juicy J",5708,-89,-342,-87,31.457,-0.496,140,"34",2,6088,692,33.191
4,"=","NICKI MINAJ","Truffle Butter f/Drake...",5592,127,931,-6,34.348,0.265,55,"16",4,5592,1184,34.348
5,"=","CHRIS BROWN & TYGA","Ayo",4797,65,525,-40,27.536,0.466,52,"37",5,4797,821,27.536
6,"=","USHER","I Don't Mind f/Juicy J",4192,-31,-473,50,27.619,0.059,124,"27",1,6146,889,35.663
7,"+1","NATALIE LA ROSE","Somebody f/Jeremih",3893,82,425,21,19.623,0.499,51,"18",7,3893,630,19.623
8,"-1","BEYONCE","7/11",3807,-53,-407,-44,20.032,-0.213,94,"88",5,4214,643,21.891
9,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",3624,41,561,-89,18.126,0.273,33,"4",9,3624,1164,18.126
10,"=","B.O.B","Not For Long f/Trey Songz",3514,26,181,-28,21.879,0.049,118,"291",9,3514,443,21.879
11,"=","J. COLE","Apparently",3321,34,119,5,19.494,-0.31,76,"159",11,3321,671,20.644
12,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",2715,-54,-599,28,22.6,-0.41,113,"45",5,3940,512,25.258
13,"+1","FLO RIDA","GDFR f/Sage The Gemini",2547,43,209,12,12.742,0.047,118,"11",13,2547,376,12.76
14,"-1","NICK JONAS","Jealous",2500,-99,-953,13,16.039,-0.285,123,"48",4,4343,506,23.201
15,"=","THE WEEKND","Earned It",2399,46,379,15,13.877,0.479,41,"6",15,2399,586,13.877
16,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",1905,-78,-419,-38,11.449,-0.523,145,"90",1,6257,688,35.482
17,"=","ED SHEERAN","Thinking Out Loud",1825,-18,21,-25,7.497,0.006,46,"2",17,2056,469,10.676
18,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",1698,59,486,-31,9.519,0.712,20,"68",18,1698,589,9.519
19,"=","KID INK","Hotel f/Chris Brown",1442,20,235,-20,6.389,-0.003,40,"346",19,1442,335,6.411
20,"=","LUDACRIS","Good Lovin f/Miguel",1324,2,124,-18,6.385,-0.069,73,"337",20,1324,181,6.454
