"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",5968,-8,185,-45,36.079,0.187,93,"100",1,6006,751,36.079
2,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",4552,-59,-781,84,24.6,-0.244,133,"70",1,5981,740,32.132
3,"=","JEREMIH","Don't Tell 'Em f/YG",4392,-69,-481,8,30.705,-0.25,169,"54",1,7323,812,45.688
4,"=","BIG SEAN","I Don't F**k With You f/E-40",4259,101,710,-7,24.766,0.305,56,"237",4,4259,814,24.766
5,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",3988,17,188,-45,18.851,0.003,82,"226",5,3988,468,19.297
6,"=","KENDRICK LAMAR","i",3717,-147,-548,-116,17.951,-0.889,57,"59",4,4301,1592,23.112
7,"+1","ARIANA GRANDE & THE WEEKND","Love Me Harder",3629,58,483,-36,19.113,0.201,45,"19",7,3629,622,19.113
8,"-1","JASON DERULO","Trumpets",3617,19,340,-51,15.311,0.038,88,"21",7,3617,460,15.311
9,"=","I LOVE MAKONNEN","Tuesday f/Drake",3518,107,463,48,20.846,0.575,53,"15",9,3518,598,20.846
10,"+1","DJ KHALED","Hold You Down f/Chris Brown...",3077,26,315,-21,20.114,0.137,74,"93",10,3077,364,20.114
11,"-1","RICH GANG","Lifestyle f/Young Thug",2978,-115,-349,-147,16.071,-0.46,111,"73",8,3327,360,19.196
12,"=","KID INK","Body Language f/Usher/Tinashe",2971,62,188,38,14.852,0.494,60,"171",12,2971,520,14.852
13,"=","TOVE LO","Habits (Stay High)",2816,55,444,-2,15.728,0.283,58,"24",13,2816,458,15.728
14,"=","IGGY AZALEA","Black Widow f/Rita Ora",2546,-71,-786,94,13.068,-0.2,146,"62",1,6294,713,33.478
15,"=","IGGY AZALEA","Beg For It f/MØ",2535,94,487,60,12.656,0.478,23,"33",15,2535,950,12.656
16,"=","DRAKE","0 To 100/The Catch Up",2321,-99,-757,21,16.293,-0.582,118,"74",4,4724,604,27.337
17,"=","BOBBY SHMURDA","Hot Boy",2126,16,151,-19,12.813,0.14,88,"809",17,2126,254,13.018
18,"=","FERGIE","L.A.LOVE (la la)",1929,5,57,-2,8.694,-0.113,47,"39",18,1929,641,8.958
19,"=","T.I.","About The Money f/Young Thug",1916,45,311,-19,12.929,0.398,63,"169",19,1916,336,12.929
20,"=","NE-YO","She Knows f/Juicy J",1413,8,214,-21,7.725,0.149,40,"117",20,1413,250,7.725
21,"=","MAROON 5","Animals",1395,27,237,-20,7.931,0.154,30,"5",21,1395,288,7.931
22,"+1","USHER","I Don't Mind f/Juicy J",1363,61,401,0,9.881,0.199,24,"--",22,1363,401,9.881
23,"-1","CALVIN HARRIS","Blame f/John Newman",1338,-9,-6,-24,6.305,-0.072,60,"26",21,1347,227,6.546
24,"=","MR PROBZ","Waves",1323,51,273,18,7.348,0.329,62,"22",24,1323,273,7.348
25,"=","ED SHEERAN","Don't",1291,30,187,12,6.943,0.179,42,"25",24,1291,285,6.943
26,"=","DEJ LOAF","Try Me",1248,31,232,-21,9.007,-0.056,25,"84",26,1248,325,9.063
27,"+1","TINASHE","Pretend f/A$AP Rocky",1145,11,46,8,5.056,0.074,66,"541",27,1145,322,5.056
28,"-1","JASMINE V","That's Me Right There",1098,-39,-620,85,5.885,-0.11,95,"--",14,2106,260,9.797
29,"=","SAM SMITH","I'm Not The Only One",1063,22,172,-15,5.03,0.05,32,"6",29,1063,293,5.03
30,"+1","NICKI MINAJ","Only f/Drake, Lil Wayne",1042,39,262,2,6.877,0.099,13,"28",30,1042,430,6.877
31,"-1","BABY BASH","Certified Freak",974,-37,-199,-22,4.656,-0.117,86,"--",24,1212,154,5.604
32,"+1","THE WEEKND","Often",970,11,113,-12,4.948,0.482,46,"116",32,970,182,4.948
33,"-1","MEGHAN TRAINOR","All About That Bass",945,-32,-285,34,6.473,-0.202,96,"4",8,2876,518,15.562
34,"+1","NICK JONAS","Jealous",930,38,260,4,4.841,0.185,23,"7",34,930,260,4.841
35,"-1","RAE SREMMURD","No Type",913,13,184,-42,7.799,-0.004,22,"35",34,913,230,7.803
36,"+1","MIKE STUD","Closer",791,15,84,6,3.316,0.053,51,"--",36,791,177,3.316
37,"+1","B.O.B","Not For Long f/Trey Songz",755,12,93,-15,4.796,0.03,18,"263",37,755,229,4.796
38,"-2","TAYLOR SWIFT","Shake It Off",751,-38,-316,32,5.219,-0.051,76,"3",21,1507,266,9.02
39,"=","AUGUST ALSINA","No Love",735,7,81,-20,3.202,0.051,35,"213",39,735,112,3.202
40,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",733,11,-63,53,5.531,0.386,117,"45",26,1157,189,7.203
41,"=","FLO RIDA","GDFR f/Sage The Gemini",705,10,175,-16,2.518,0.04,18,"52",41,705,193,2.518
42,"+1","TAYLOR SWIFT","Blank Space",606,48,280,12,3.612,0.247,4,"1",42,606,280,3.612
43,"-1","SNOOTIE WILD","Made Me f/K Camp",579,0,14,5,3.133,-0.065,27,"420",42,584,141,3.412
44,"=","SCHOOLBOY Q","Hell Of A Night",566,15,99,-1,3.085,0.082,9,"596",43,566,318,3.085
45,"=","MIGOS","Handsome And Wealthy",534,-7,-40,-18,3.34,-0.055,46,"205",40,612,159,4.779
46,"=","WALE","The Body f/Jeremih",514,1,47,-9,3.578,-0.013,11,"339",45,514,130,3.591
47,"=","G-EAZY","I Mean It",474,-3,28,-13,2.289,-0.117,4,"306",47,477,60,2.442
48,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",411,-17,-26,-22,2.995,-0.139,16,"412",47,449,61,3.239
49,"=","ALESSO","Heroes",405,-9,-22,-16,2.216,-0.078,13,"40",48,429,67,2.294
50,"=","PITBULL","Fireball f/John Ryan",323,-23,-303,6,1.846,-0.149,94,"44",33,731,187,3.477
