"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Where Have You Been",5213,-29,49,-60,37.641,-0.068,101,"32",1,5341,788,38.68
2,"=","KANYE WEST","Mercy f/Big Sean/Pus...",4822,42,251,3,35.895,0.275,116,"25",2,4822,421,35.895
3,"=","WIZ KHALIFA","Work Hard, Play Hard",4576,12,-11,-8,28.762,-0.152,102,"36",3,4610,545,29.769
4,"=","CA$H OUT","Cashin' Out",4434,-63,-218,-40,27.223,-0.384,131,"49",2,4857,510,30.677
5,"=","USHER","Scream",3795,-41,-167,-32,23.666,-0.222,97,"29",5,4010,732,26.761
6,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",3596,31,325,-43,23.272,0.004,95,"28",6,3596,457,23.272
7,"+1","2 CHAINZ","No Lie f/Drake",3237,35,387,-1,25.44,0.483,76,"31",7,3237,517,25.44
8,"-1","TREY SONGZ","Heart Attack",3235,7,-85,15,23.154,0.084,126,"82",6,3552,454,23.486
9,"=","USHER","Lemme See f/Rick Ros...",2921,0,244,-44,20.104,0.129,87,"80",9,2921,395,20.104
10,"=","FLO RIDA","Whistle",2785,63,374,35,17.117,0.422,46,"2",10,2785,493,17.117
11,"=","YOUNG JEEZY","Leave You Alone f/Ne...",2538,-43,-576,10,18.923,-0.062,148,"293",1,4527,486,34.606
12,"=","TREY SONGZ","2 Reasons /T.I.",2470,27,167,-52,16.634,0.209,42,"118",12,2470,655,16.634
13,"=","MAROON 5","Payphone f/Wiz Khali...",2066,-68,-237,-59,12.975,-0.345,95,"18/60",12,2378,287,15.488
14,"=","J. COLE","Nobody's Perfect",2008,-59,-314,-25,14.929,-0.388,99,"--",10,2609,308,19.248
15,"=","MEEK MILL","Amen f/Drake & Jerem...",1945,12,236,-20,11.874,0.185,53,"84",15,1945,328,11.874
16,"=","NICKI MINAJ","Pound The Alarm",1843,36,387,-14,10.635,0.158,22,"21",16,1843,582,10.635
17,"=","JUSTIN BIEBER","As Long As You Love ...",1780,24,291,-22,9.083,-0.001,29,"7",17,1780,443,9.084
18,"=","ELLIE GOULDING","Lights",1717,60,510,-1,13.32,0.358,33,"11",18,1717,511,13.32
19,"=","DAVID GUETTA","Titanium f/Sia",1662,25,212,-20,11.878,0.35,102,"15",18,1662,232,11.878
20,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",1606,25,98,29,8.634,0.105,88,"51",18,1606,219,8.634
21,"=","CARLY RAE JEPSEN","Call Me Maybe",1509,-51,-144,-35,9.615,-0.387,70,"5",16,1750,462,12.198
22,"=","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",1507,6,161,-5,6.334,0.181,32,"256",22,1507,357,6.334
23,"=","GOTYE","Somebody That I Used...",1418,-20,-40,-13,10.91,-0.183,116,"24",13,2544,530,17.074
24,"=","WALE","Bag Of Money f/Rick ...",1382,29,189,20,8.316,0.306,39,"--",24,1382,295,8.316
25,"=","CHRIS BROWN","Don't Wake Me Up",1284,12,53,10,8.247,0.258,52,"55",25,1284,285,8.247
26,"=","TYGA","Faded f/Lil Wayne",1155,-24,-80,-8,7.339,-0.011,153,"151",6,3652,605,24.528
27,"=","TYGA","Make It Nasty",1089,-19,-159,6,6.508,0,64,"126",21,1343,252,9.087
28,"=","HAVANA BROWN","We Run The Night f/P...",1077,-1,78,-29,6.458,-0.006,42,"44",28,1078,176,6.464
29,"=","KATY PERRY","Wide Awake",1071,21,50,2,7.481,0.173,58,"6",29,1071,183,7.481
30,"=","FRENCH MONTANA","Pop That f/Rick Ross",1043,13,181,-5,8.817,-0.001,20,"54",30,1043,311,8.818
31,"=","DJ KHALED","Take It To The Head",853,2,-78,23,10.303,0.003,128,"128",19,1698,319,10.417
32,"+1","MGK","Invincible f/Ester D...",848,13,111,13,2.87,0.005,75,"--",32,848,213,2.875
33,"-1","JUSTIN BIEBER","Boyfriend",814,-32,-158,-40,3.838,-0.212,135,"58",8,3190,1416,20.56
34,"+1","DAVID GUETTA","I Can Only Imagine f...",735,34,116,25,4.455,0.32,18,"262",34,735,217,4.455
35,"-1","NICKI MINAJ","Beez In The Trap f/2...",724,-15,-401,40,4.975,-0.102,116,"99",12,2302,411,13.962
