"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Diamonds",5840,-58,-86,-15,44.316,-0.381,106,"17",1,6412,1194,49.848
2,"=","KENDRICK LAMAR","Swimming Pools (D...",4453,12,274,-122,30.328,-0.219,140,"36",2,4453,424,30.547
3,"=","FLO RIDA","I Cry",4388,-43,-12,-49,29.994,-0.322,114,"16",2,4515,482,30.895
4,"=","BRUNO MARS","Locked Out Of Hea...",4043,-5,336,-72,27.599,0.116,91,"4",4,4048,526,27.599
5,"=","KANYE WEST","Clique f/Big Sean...",3825,-19,-39,-86,27.032,-0.012,121,"42",2,4937,803,34.83
6,"=","JONN HART","Who Booty f/iamSU",3789,29,290,2,22.651,0.152,103,"127",6,3789,444,22.651
7,"=","MIGUEL","Adorn",3385,-73,-204,-52,24.405,-0.743,169,"145",1,5374,553,39.679
8,"=","JUSTIN BIEBER","Beauty And A Beat...",3176,42,404,-7,21.316,0.316,76,"8",8,3176,478,21.316
9,"=","NE-YO","Let Me Love You",3057,-17,-363,40,23.859,-0.217,159,"71",1,5176,736,38.776
10,"+2","FRANK OCEAN","Thinkin Bout You",2869,-4,76,-8,16.756,-0.022,97,"100",10,2897,409,20.759
11,"=","JUICY J","Bands A Make Her ...",2852,-55,-167,-157,18.488,-0.413,123,"50",9,3036,307,19.945
12,"-2","NICKI MINAJ","Va Va Voom",2820,-92,-329,-77,18.26,-0.339,78,"59",8,3289,694,21.036
13,"=","A$AP ROCKY","F**kin Problems f...",2655,23,378,-64,24.838,0.05,58,"--",13,2655,515,24.838
14,"+1","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",2617,72,591,-13,16.686,0.216,53,"2",14,2617,604,16.686
15,"-1","PITBULL","Don't Stop The Pa...",2577,7,286,-33,16.072,0.206,104,"7",14,2577,319,16.072
16,"=","LIL WAYNE","No Worries f/Deta...",2498,7,103,-77,15.72,0,115,"43",13,2498,331,15.825
17,"=","THE WEEKND","Wicked Games",2357,22,133,22,15.125,0.218,97,"74",13,2357,342,15.229
18,"=","2 CHAINZ","I'm Different",2298,40,326,-91,15.566,0.276,62,"28",18,2298,417,15.566
19,"=","ALICIA KEYS","Girl On Fire",2101,-18,258,-49,15.837,-0.074,111,"26/67",17,2139,350,16.105
20,"=","T.I.","Ball f/Lil Wayne",2015,26,105,-64,13.056,0.198,77,"241",18,2015,269,13.056
21,"=","LUDACRIS F/USHER/...","Rest Of My Life",1609,13,147,4,9.42,0.136,62,"107",21,1609,451,9.42
22,"+3","TRINIDAD JAMES","All Gold Everythi...",1518,88,505,25,12.196,0.277,35,"47",22,1518,505,12.196
