"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","NE-YO","Let Me Love You",4899,"+3",246,"-166",35.911,"+1.059",82,"17",1,4899,736,35.911
2,"-1","JUSTIN BIEBER","As Long As You Love ...",4816,"-159",-226,"-133",31.911,"-0.696",108,"20",1,5066,631,34.084
3,"=","TREY SONGZ","2 Reasons /T.I.",4767,"-69",-159,"-70",31.088,"+0.073",121,"105",1,4927,655,33.263
4,"=","CHRIS BROWN","Don't Wake Me Up",4341,"+3",140,"-93",29.835,"+1.162",131,"23",4,4341,399,29.835
5,"=","MIGUEL","Adorn",4282,"+156",417,"+66",32.115,"+2.667",92,"88",5,4282,514,32.115
6,"=","FRENCH MONTANA","Pop That f/Rick Ross",3460,"+85",282,"+14",28.523,"+0.857",99,"62",6,3460,362,28.523
7,"=","KANYE WEST","Clique f/Big Sean & ...",3417,"+108",372,"-4",25.255,"+1.361",44,"22",7,3417,803,25.255
8,"=","RIHANNA","Diamonds",3324,"+45",343,"-77",22.485,"+1.253",29,"6",8,3324,1194,22.485
9,"=","KANYE WEST","Mercy f/Big Sean/Pus...",2900,"-95",-515,"+40",23.057,"+0.341",195,"68",1,5092,421,37.966
10,"+2","FUTURE","Turn On The Lights",2720,"+96",125,"+83",17.935,"+0.740",83,"76",10,2720,302,17.935
11,"-1","2 CHAINZ","No Lie f/Drake",2686,"-34",-291,"+110",22.536,"+0.217",155,"101",2,4727,517,33.987
12,"-1","DAVID GUETTA","I Can Only Imagine f...",2552,"-126",-169,"-123",16.92,"-0.449",97,"78",11,2751,374,17.638
13,"+2","FLO RIDA","I Cry",2165,"+62",297,"-27",14.385,"+0.863",37,"8",13,2165,482,14.385
14,"=","FLO RIDA","Whistle",1998,"-150",-520,"+68",12.459,"-0.368",125,"28",1,4800,726,30.176
15,"-2","NICKI MINAJ","Pound The Alarm",1990,"-193",-811,"+113",12.713,"-0.543",101,"96",4,4059,582,25.809
16,"=","KENDRICK LAMAR","Swimming Pools (Dran...",1864,"+71",237,"+14",13.037,"+1.179",63,"40",16,1864,310,13.037
17,"=","2 CHAINZ","Birthday Song f/Kany...",1841,"+66",170,"+59",12.918,"+0.695",62,"56",16,1841,295,12.918
18,"+1","JUICY J","Bands A Make Her Dan...",1722,"+85",272,"+9",11.174,"+0.869",46,"49",18,1722,307,11.174
19,"-1","PSY","Gangnam Style",1633,"-57",-46,"-80",8.162,"-0.351",38,"1",16,1699,561,8.642
20,"+1","MAROON 5","One More Night",1373,"-5",144,"-62",11.545,"+0.112",48,"4",20,1378,208,11.545
21,"-1","ELLIE GOULDING","Lights",1337,"-126",-182,"-116",9.407,"-0.938",112,"66",12,2403,511,16.712
22,"+2","BRANDY","Put It Down f/Chris ...",1317,"+84",223,"+66",8.685,"+0.609",66,"165",22,1317,223,8.685
23,"-1","GAME","Celebration f/Chris ...",1300,"+1",87,"-30",7.294,"+0.126",41,"118",22,1313,251,7.351
24,"-1","RITA ORA","R.I.P. f/Tinie Tempa...",1294,"+5",113,"-44",6.227,"-0.030",55,"117",23,1294,284,6.257
25,"=","DJ DRAMA","My Moment f/2 Chainz",1201,"+1",7,"-12",7.093,"+0.235",55,"122",22,1203,274,7.29
26,"=","KE$HA","Die Young",1136,"-4",125,"-74",6.286,"+0.124",26,"3",26,1143,376,6.286
27,"+1","FRANK OCEAN","Thinkin Bout You",1123,"+84",301,"-24",8.928,"+0.870",20,"81",27,1123,340,8.928
28,"-1","USHER","Numb",1059,"+5",101,"-35",5.29,"-0.230",47,"69",27,1059,282,5.52
29,"+1","LIL WAYNE","No Worries f/Detail",971,"+2",88,"-41",6.575,"-0.045",38,"65",29,971,331,6.62
30,"+1","BRUNO MARS","Locked Out Of Heaven",949,"+7",153,"-130",5.402,"+0.362",14,"2",30,949,474,5.402
31,"-2","TREY SONGZ","Dive In",936,"-38",25,"-65",6.65,"+0.145",50,"240",28,974,195,6.65
32,"=","BEYONCE","Dance For You",894,"-11",-4,"-47",6.401,"-0.094",97,"--",30,928,178,6.858
