"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",6159,-20,-111,-33,44.349,-0.131,101,"2",1,6304,968,44.48
2,"=","A$AP ROCKY","F**kin Problems f/Drak...",5212,-4,128,-89,39.092,-0.171,106,"25",2,5216,546,39.263
3,"=","RIHANNA","Pour It Up",5016,54,643,-143,38.599,0.492,68,"23",3,5016,855,38.599
4,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",4448,27,420,-56,30.54,0.158,46,"7",4,4448,2259,30.54
5,"=","WILL.I.AM F/BRITNEY SP...","Scream And Shout",4210,48,371,-5,28.688,0.369,88,"9",5,4210,558,28.688
6,"+1","KENDRICK LAMAR","Poetic Justice f/Drake",3675,87,539,32,28.514,0.436,99,"52",6,3675,539,28.514
7,"-1","JONN HART","Who Booty f/iamSU",3641,-68,-442,-11,22.505,-0.462,151,"110",1,4723,473,28.151
8,"=","BRUNO MARS","Locked Out Of Heaven",3312,-84,-387,-42,24.856,-0.368,139,"16",3,4452,526,31.499
9,"=","LIL WAYNE","Love Me f/Drake & Futu...",3102,68,363,22,21.564,0.509,51,"12",9,3102,589,21.564
10,"=","TRINIDAD JAMES","All Gold Everything",2981,-9,-42,-28,18.69,0.126,83,"87",9,3023,598,18.69
11,"=","SWEDISH HOUSE MAFIA","Don't You Worry Child",2921,-6,124,-62,19.821,-0.22,103,"26",10,2927,378,20.041
12,"=","DRAKE","Started From The Botto...",2671,78,669,-33,20.074,0.399,23,"167",12,2671,860,20.074
13,"=","JUSTIN BIEBER","Beauty And A Beat f/N....",2253,-75,-486,-15,15.623,-0.484,124,"53",4,4013,478,27.793
14,"=","2 CHAINZ","I'm Different",2092,-27,-306,26,12.597,0.003,110,"63",10,2907,417,18.456
15,"+1","CALVIN HARRIS","Sweet Nothing f/Floren...",2066,-22,50,-67,14.693,-0.058,85,"28",15,2088,271,14.751
16,"-1","THE WEEKND","Wicked Games",1994,-103,-670,-35,11.65,-0.395,145,"86",9,3097,342,17.687
17,"=","BRUNO MARS","When I Was Your Man",1940,130,655,95,11.801,0.93,30,"1",17,1940,655,11.801
18,"+1","FRANK OCEAN","Thinkin Bout You",1644,-6,-84,21,13.216,0.282,145,"105",10,2897,409,20.759
19,"-1","FUTURE","Neva End f/Kelly Rowla...",1635,-16,-42,-21,8.907,-0.057,89,"106",17,1699,288,9.154
20,"=","YOUNG JEEZY","RIP f/2 Chainz",1535,36,294,-31,11.312,-0.193,43,"--",20,1535,424,11.563
21,"=","TREY SONGZ","Simply Amazing",1478,39,227,11,7.495,0.199,50,"154",21,1478,231,7.495
22,"=","LUPE FIASCO","Battle Scars f/Guy Seb...",1284,7,2,9,11.454,0.173,131,"74",22,1330,139,11.454
23,"=","T.I.","Ball f/Lil Wayne",1239,-25,-387,14,8.728,-0.088,125,"169",15,2401,269,14.661
24,"=","TAYLOR SWIFT","I Knew You Were Troubl...",1186,7,23,10,9.135,-0.078,56,"8",24,1186,219,9.237
25,"=","JUSTIN BIEBER","Right Here f/Drake",1178,31,208,-2,5.767,0.262,23,"321",25,1178,428,5.767
26,"=","TYGA","Dope f/Rick Ross",1058,23,31,5,5.236,-0.001,29,"111",26,1058,408,5.246
27,"=","PITBULL","Feel This Moment",1021,51,301,29,7.157,0.385,25,"11",27,1021,301,7.157
28,"=","KIRKO BANGZ","Keep It Trill",907,9,48,2,4.568,0.165,72,"308",27,907,142,4.694
29,"=","RIHANNA","Loveeeeeee Song f/Futu...",808,14,127,-4,5.872,0.058,39,"70",29,808,244,5.872
30,"=","WIZ KHALIFA","Remember You f/The Wee...",769,5,-94,32,7.633,0.427,131,"156",24,1528,194,9.537
31,"=","KE$HA","C'mon",715,-14,-93,5,4.138,0.063,55,"44",30,855,274,5.336
32,"=","NE-YO","Forever Now",634,7,176,-32,4.481,0.008,18,"281",32,634,214,4.481
33,"+2","RIHANNA","Stay f/Mikky Ekko",633,52,268,20,4.473,0.456,12,"5",33,633,268,4.473
34,"-1","FAR EAST MOVEMENT","Turn Up The Love f/Cov...",631,4,-12,2,3.176,-0.014,41,"--",32,643,216,3.434
35,"-1","AKON","Dirty Work f/Wiz Khali...",589,0,26,-18,2.291,0.096,19,"--",34,589,302,2.291
36,"=","RAVAUGHN","Better Be Good",577,16,116,-1,2.509,-0.003,14,"--",36,577,225,2.686
37,"+2","FUTURE","Karate Chop f/Casino",550,24,242,-9,3.096,0.181,7,"141",37,550,251,3.096
38,"=","GAME","All That (Lady)",543,15,198,-37,3.043,-0.055,8,"--",38,543,247,3.382
39,"-2","CHRIS BROWN","Don't Judge Me",503,-42,-227,-26,3.258,-0.291,96,"176",29,991,163,6.654
40,"+6","J. COLE","Power Trip f/Miguel",500,81,307,162,4.781,0.367,5,"--",40,500,307,4.781
41,"-1","NELLY","Hey Porsche",499,4,60,-5,2.224,0.022,21,"29",38,499,166,2.224
42,"=","ACE HOOD","Bugatti f/Future & Ric...",488,18,82,-4,4.82,0.044,21,"41",42,488,91,4.936
43,"+1","B.O.B","We Still In This B**ch...",487,24,153,7,2.231,0.124,7,"82",43,487,153,2.231
44,"-3","AFROJACK & CHRIS BROWN","As Your Friend",486,9,124,-11,3.813,0.156,12,"71",41,486,135,3.813
45,"-2","MIGUEL","Do You",452,-14,-239,56,2.439,-0.048,58,"386",28,958,244,5.944
