"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",5372,-61,-224,-48,25.193,-0.101,103,"26",1,5609,706,26.96
2,"+1","JIDENNA","Classic Man",5302,93,477,35,27.916,0.249,113,"54",2,5302,609,27.916
3,"-1","OMARION","Post To Be f/Chris Brown&Jhene",5242,-58,-444,-8,28.983,-0.293,134,"59",1,6542,1127,40.054
4,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",5193,54,510,-38,25.257,0.174,90,"18",4,5193,841,25.257
5,"=","WIZ KHALIFA","See You Again f/Charlie Puth",4951,-126,-694,-79,29.697,-0.825,97,"13",1,6981,1412,40.822
6,"=","KID INK","Be Real f/Dej Loaf",4210,54,239,69,23.051,0.328,73,"101",6,4210,522,23.201
7,"=","FETTY WAP","Trap Queen",3987,-106,-519,-67,27.895,-0.9,133,"17",1,6761,962,39.853
8,"+1","THE WEEKND","Can't Feel My Face",3919,145,934,13,23.194,0.495,24,"3",8,3919,1371,23.194
9,"+1","OMI","Cheerleader",3735,71,509,6,18.086,0.424,57,"1",9,3735,552,18.086
10,"-2","RIHANNA","Bitch Better Have My Money",3728,-173,-631,-180,22.176,-0.947,98,"22",5,4375,1133,26.118
11,"=","TECH N9NE","Hood Go Crazy f/B.o.B",3317,-6,135,-19,13.151,-0.048,104,"103",10,3323,327,13.234
12,"=","TAYLOR SWIFT","Bad Blood",3263,10,247,-20,13.65,-0.081,45,"6/36",12,3263,958,13.731
13,"=","SILENTO","Watch Me",3141,68,575,-24,16.558,0.196,48,"2",13,3141,681,16.558
14,"=","JASON DERULO","Want To Want Me",2613,-43,-699,114,11.862,-0.247,113,"25",4,4958,848,22.714
15,"=","SAGE THE GEMINI","Good Thing f/Nick Jonas",2288,24,329,-34,10.029,0.013,42,"106",15,2288,555,10.029
16,"+2","PITBULL","Fun f/Chris Brown",2128,31,109,21,10.518,0.364,69,"37",16,2128,412,10.518
17,"-1","TINASHE","All Hands On Deck",2104,-133,-846,-43,8.723,-0.45,119,"412",10,3188,452,14.148
18,"+1","TREY SONGZ","Slow Motion",2024,-14,-276,27,14.622,0.161,130,"71",8,3882,446,20.632
19,"-2","J. COLE","Wet Dreamz",2019,-79,-392,-49,13.695,-0.001,77,"168",15,2444,379,15.506
20,"+2","MAJOR LAZER","Lean On f/M? & DJ Snake",1853,99,518,58,9.811,0.659,49,"11",20,1853,518,9.811
21,"=","FIFTH HARMONY","Worth It f/Kid Ink",1800,16,46,24,8.775,0,125,"14",19,1800,205,8.775
22,"+2","RICH HOMIE QUAN","Flex",1796,57,239,42,11.024,0.279,48,"49",22,1796,440,11.024
23,"=","PIA MIA","Do It Again f/Chris Brown",1774,34,84,15,8.162,0.14,50,"97",22,1774,513,8.168
24,"+1","FETTY WAP","My Way f/Monty",1758,60,445,4,13.13,0.686,40,"--",24,1758,450,13.13
25,"-5","NICKI MINAJ","The Night Is Still Young",1652,-136,-751,-65,5.966,-0.668,64,"57",14,2634,555,10.194
26,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",1573,26,347,-31,7.232,0.074,65,"12",26,1573,390,7.232
27,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1298,13,161,-12,7.514,-0.077,43,"150",27,1298,259,7.591
28,"=","NATALIE LA ROSE","Around The World f/Fetty Wap",1192,90,428,56,4.693,0.207,16,"236",28,1192,428,4.693
29,"=","T-WAYNE","Nasty Freestyle",1083,1,77,-26,5.437,0.099,37,"68",28,1083,287,5.437
30,"=","WALE","The Matrimony f/Usher",987,-8,-121,25,6.861,0.001,80,"190",20,1466,259,8.305
31,"=","BIG SEAN","One Man Can Change The World",935,46,255,20,3.297,0.149,23,"204",31,935,255,3.297
32,"=","TOVE LO","Talking Body",630,2,-17,20,3.001,0.051,91,"34",27,974,162,3.712
33,"+2","SAMANTHA J.","League Of My Own",601,45,162,40,1.887,0.068,13,"--",33,601,162,1.887
34,"=","RAE SREMMURD","This Could Be Us",571,2,72,-18,1.946,-0.039,19,"119",34,571,206,1.985
35,"+4","JASON DERULO","Cheyenne",568,61,387,10,1.927,0.23,5,"899",35,568,388,1.927
36,"-3","BIG SEAN","Blessings f/Drake",551,-22,-105,-28,5.304,-0.124,146,"130",9,3283,426,20.063
37,"-1","ARIANA GRANDE","One Last Time",536,-2,-25,-7,1.661,0.026,140,"182",5,4524,599,20.859
38,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",526,6,-58,27,3.874,0.131,146,"226",7,3962,589,23.141
39,"+1","JEREMIH","Planes f/J. Cole",520,17,94,13,2.847,0.085,13,"86",39,520,112,2.847
40,"-3","FUTURE","F*ck Up Some Commas",516,-14,-71,-35,6.111,0.012,104,"159",29,898,142,7.876
41,"=","TINK","Million",457,-3,-1,-1,2.011,0.049,31,"230",39,465,179,2.533
42,"=","MARK RONSON","Feel Right f/Mystikal",454,14,54,5,1.136,0.013,13,"1247",42,454,96,1.136
