"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","OMARION","Post To Be f/Chris Brown&Jhene",5981,"-43",-200,"-6",34.986,"-0.345",123,"59",1,6542,1127,40.054
2,"=","WIZ KHALIFA","See You Again f/Charlie Puth",5813,"-59",-545,"+35",34.817,"-0.408",86,"8",1,6981,1412,40.822
3,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",5587,"+16",7,"-42",25.94,"-0.172",92,"19",3,5608,706,26.96
4,"=","FETTY WAP","Trap Queen",4758,"-80",-483,"+25",32.606,"-0.135",122,"14/90",1,6761,962,39.853
5,"=","JIDENNA","Classic Man",4561,"+109",548,"+42",25.531,"+0.836",102,"62",5,4561,609,25.531
6,"+1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",4395,"+46",204,"+9",22.417,"+0.215",79,"15",6,4395,841,22.417
7,"-1","RIHANNA","Bitch Better Have My Money",4362,"+2",46,"-11",25.66,"+0.288",87,"57",5,4375,1133,25.66
8,"=","JASON DERULO","Want To Want Me",3945,"-129",-803,"-71",16.849,"-0.612",102,"20",4,4958,848,22.714
9,"=","KID INK","Be Real f/Dej Loaf",3869,"+43",313,"-9",23.05,"+0.023",62,"73",9,3869,522,23.05
10,"=","TINASHE","All Hands On Deck",3188,"+18",177,"+15",13.713,"+0.121",108,"320",10,3188,452,14.148
11,"=","TECH N9NE","Hood Go Crazy f/B.o.B",3119,"+34",154,"+16",13.019,"+0.164",93,"91",11,3119,327,13.019
12,"=","OMI","Cheerleader",2957,"+64",322,"-11",14.398,"+0.274",46,"2",12,2957,552,14.398
13,"=","TAYLOR SWIFT","Bad Blood",2845,"+41",410,"-64",12.365,"+0.168",34,"4/23",13,2845,958,12.365
14,"+1","NICKI MINAJ","The Night Is Still Young",2563,"-35",-61,"-87",10.038,"-0.138",53,"43",14,2634,555,10.194
15,"-1","TREY SONGZ","Slow Motion",2525,"-84",-617,"+15",16.952,"-0.282",119,"51",8,3882,446,20.632
16,"+1","THE WEEKND","Can't Feel My Face",2494,"+142",1112,"+46",14.892,"+1.011",13,"5",16,2494,1371,14.892
17,"-1","J. COLE","Wet Dreamz",2430,"-2",74,"-20",15.218,"-0.016",66,"138",15,2437,379,15.234
18,"=","SILENTO","Watch Me",2181,"+109",577,"+60",10.986,"+0.631",37,"12",18,2181,577,10.986
19,"=","PITBULL","Fun f/Chris Brown",1926,"-1",5,"-34",9.326,"+0.062",58,"26",17,1927,412,9.326
20,"=","SAGE THE GEMINI","Good Thing f/Nick Jonas",1816,"+15",126,"-26",8.018,"+0.183",31,"82",19,1816,555,8.018
21,"=","FIFTH HARMONY","Worth It f/Kid Ink",1731,"+4",66,"-25",7.403,"+0.113",114,"11",19,1731,205,7.403
22,"=","PIA MIA","Do It Again f/Chris Brown",1608,"+27",148,"+10",7.441,"+0.149",39,"129",22,1608,513,7.441
23,"=","RICH HOMIE QUAN","Flex",1479,"+78",440,"+47",8.689,"+0.451",37,"40",23,1479,440,8.689
24,"+1","MAJOR LAZER","Lean On f/MØ & DJ Snake",1207,"+36",248,"+11",7.474,"+0.204",38,"10",24,1207,248,7.474
25,"-1","WALE","The Matrimony f/Usher",1163,"-25",-209,"-18",7.627,"+0.234",69,"118",20,1466,259,8.305
26,"=","FETTY WAP","My Way f/Monty",1091,"+32",259,"-13",9.289,"-0.161",29,"--",26,1091,276,9.586
27,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1082,"+41",234,"+27",6.816,"-0.019",32,"112",27,1082,259,6.835
28,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",1063,"+26",141,"+7",4.998,"+0.057",54,"13",27,1063,141,4.998
29,"=","T-WAYNE","Nasty Freestyle",939,"+20",193,"-11",4.935,"+0.023",26,"46",29,939,287,4.935
30,"=","CHEDDA DA CONNECT","Flicka Da Wrist",805,"-63",-299,"-77",4.373,"-0.267",70,"223",24,1134,200,6.747
31,"=","TOVE LO","Talking Body",711,"-10",-126,"+19",2.553,"+0.061",80,"25",27,974,162,3.712
32,"=","BIG SEAN","Blessings f/Drake",628,"-2",-90,"+8",7.672,"+0.127",135,"145",9,3283,426,20.063
33,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",616,"+2",-34,"+17",4.706,"-0.007",135,"216",7,3962,589,23.141
34,"+3","NATALIE LA ROSE","Around The World f/Fetty Wap",613,"+47",318,"+26",2.651,"+0.132",5,"278",34,613,318,2.651
35,"=","BIG SEAN","One Man Can Change The World",595,"+20",143,"-13",1.748,"+0.035",12,"255",35,595,188,1.748
36,"-2","FUTURE","F*ck Up Some Commas",573,"-7",-79,"-3",6.011,"-0.081",93,"103",29,898,142,7.876
37,"-1","ARIANA GRANDE","One Last Time",561,"-7",-96,"+8",2.029,"+0.058",129,"119",5,4524,599,20.859
38,"=","MACHINE GUN KELLY","A Little More",524,"-11",-80,"-17",1.54,"+0.018",44,"576",37,606,162,1.684
39,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",474,"-19",-214,"+52",2.453,"-0.136",109,"246",7,3601,735,19.518
40,"+1","KAT DELUNA","Bum Bum f/Trey Songz",472,"-3",-49,"-15",1.92,"-0.017",51,"--",40,531,103,2.951
41,"+1","TINK","Million",465,"+6",38,"+3",2.303,"-0.029",20,"298",41,465,179,2.533
42,"-2","K CAMP","Lil Bit",460,"-24",-158,"-28",3.992,"-0.188",48,"286",37,618,96,4.931
43,"=","RAE SREMMURD","This Could Be Us",446,"+19",97,"-4",1.466,"+0.066",8,"141",43,446,206,1.466
44,"=","MIGUEL","Coffee",409,"-9",-14,"-22",1.682,"-0.069",23,"186",44,428,101,1.766
45,"=","E-40","Choices",404,"+3",-1,"+1",1.586,"-0.025",22,"357",44,440,80,1.842
46,"+3","SAMANTHA J.","League Of My Own",395,"+18",82,"+6",1.059,"+0.066",2,"--",46,395,82,1.059
47,"+1","JEREMIH","Planes f/J. Cole",393,"+15",99,"+3",2.266,"+0.099",2,"88",47,393,99,2.266
48,"-2","JANELLE MONAE & JIDENNA","Yoga",386,"-4",-4,"-8",2.349,"+0.001",23,"180",46,397,96,2.349
49,"+1","MARK RONSON","Feel Right f/Mystikal",379,"+16",96,"+13",0.84,"-0.022",2,"--",49,379,96,0.862
50,"--","DEORRO X CHRIS BROWN","Five More Hours",368,"--",8,"--",1.923,"--",30,"157",45,402,115,2.279
