"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TORY LANEZ","Say It",5875,"+41",549,"-78",30.924,"+0.398",111,"91",1,5875,728,30.924
2,"=","THE WEEKND","In The Night",5382,"-17",90,"-83",21.984,"+0.026",80,"50",2,5430,1125,22.286
3,"=","DRAKE & FUTURE","Jumpman",4992,"-87",-447,"-28",27.096,"-0.426",105,"48",1,5941,1001,33.433
4,"+1","FETTY WAP","Again",4168,"+16",320,"-37",21.819,"+0.114",145,"104",4,4168,508,21.819
5,"+1","G-EAZY","Me Myself And I f/Bebe Rexha",4134,"+77",700,"-8",19.031,"+0.264",88,"10",5,4134,728,19.031
6,"-2","TRAVI$ SCOTT","Antidote",4108,"-134",-804,"-51",22.397,"-0.509",140,"57",1,6094,1043,33.21
7,"+1","JUSTIN BIEBER","Love Yourself",3890,"+60",547,"-30",17.21,"+0.240",58,"3",7,3890,702,17.21
8,"-1","JUSTIN BIEBER","Sorry",3866,"-109",-567,"-38",21.903,"-0.363",103,"14",2,5760,1054,29.991
9,"=","SELENA GOMEZ","Same Old Love",3547,"-53",-150,"-61",14.112,"-0.093",124,"41",6,3737,534,14.467
10,"=","FLO RIDA","My House",3405,"+70",541,"+18",14.701,"+0.113",102,"1",10,3405,541,14.701
11,"=","BRYSON TILLER","Don't",3364,"+39",354,"+5",19.934,"+0.458",97,"62",11,3364,469,19.934
12,"=","YO GOTTI","Down In The DM",3351,"+36",245,"-24",17.963,"+0.392",70,"16/95",10,3351,578,17.963
13,"=","THE CHAINSMOKERS","Roses f/Rozes",3072,"+18",193,"-25",10.578,"+0.017",82,"11",13,3072,467,10.578
14,"=","CHRIS BROWN","Back To Sleep",2797,"+22",158,"-37",17.068,"+0.235",68,"96",14,2797,547,17.096
15,"+1","RIHANNA","Work f/Drake",2340,"+209",1388,"-16",15.467,"+0.837",10,"5/24",15,2340,2028,16.035
16,"-1","JASON DERULO","Get Ugly",2152,"+2",127,"-31",7.202,"-0.002",62,"51",15,2152,427,7.319
17,"+1","JEREMIH","Oui",2010,"+32",195,"-1",12.201,"+0.329",78,"181",17,2010,292,12.201
18,"+1","KID INK","Promise f/Fetty Wap",1992,"+23",353,"-30",10.55,"+0.138",29,"167",17,1992,620,10.55
19,"-2","COLONEL LOUD","California f/Young Dolph",1983,"-44",-120,"-38",9.954,"-0.127",90,"517",16,2119,434,10.82
20,"=","TY DOLLA $IGN","Saved f/E-40",1602,"+10",259,"-49",8.132,"+0.134",44,"416",20,1602,410,8.132
21,"=","BELLY","Might Not f/The Weeknd",1590,"+30",318,"-20",9.356,"+0.175",28,"218",21,1590,531,9.356
22,"=","MAJID JORDAN","Something About You",1412,"+10",131,"-11",6.583,"+0.117",58,"457",22,1412,406,6.583
23,"+1","CURREN$Y","Bottom Of The Bottle",1302,"-5",156,"-25",6.995,"-0.212",54,"159",23,1307,251,7.207
24,"-1","MISSY ELLIOTT","WTF (Where They From)",1228,"-87",-711,"-22",4.694,"-0.254",82,"101",13,2392,642,10.739
25,"=","DJ LUKE NASTYY","Might Be",1113,"+55",423,"+9",5.789,"+0.195",26,"--",25,1113,423,5.789
26,"=","LIL DICKY","$ave Dat Money",1051,"-4",-64,"+22",5.962,"+0.016",118,"168",23,1516,223,6.912
27,"=","TORI KELLY","Hollow",1003,"-5",5,"-16",2.888,"+0.047",65,"283",27,1008,218,2.888
28,"=","ADELE","Hello",973,"-19",-206,"+9",5.347,"-0.046",98,"8",10,3265,569,14.981
