"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",6715,-11,-196,35,45.678,0.11,119,"1/81",1,7105,942,48.795
2,"=","JAY Z","Holy Grail f/Just...",5495,62,758,-49,34.849,0.37,52,"4",2,5495,1093,34.849
3,"=","BRUNO MARS","Treasure",4944,-14,96,-61,28.623,-0.01,105,"20/60",2,4978,562,28.841
4,"=","J. COLE","Crooked Smile",4573,44,282,-6,26.796,0.498,77,"--",4,4573,518,26.796
5,"+1","DAFT PUNK","Get Lucky",4029,-72,-846,88,27.156,0.095,122,"13",2,5752,568,35.139
6,"-1","MACKLEMORE & RYAN...","Same Love f/Mary ...",4010,-106,-451,-70,21.306,-0.518,99,"15",3,4863,642,26.678
7,"=","ARIANA GRANDE","The Way f/Mac Mil...",3448,-44,-281,-5,23.984,-0.461,133,"64",2,5092,672,31.307
8,"=","DRAKE","Hold On We're Goi...",3206,147,1229,-50,24.17,1.024,18,"--",8,3206,1341,24.17
9,"=","JASON DERULO","The Other Side",2965,-15,-13,-36,15.484,-0.178,119,"51",8,2980,293,16.589
10,"=","J. COLE","Power Trip f/Migu...",2691,-13,-278,54,23.019,-0.152,182,"146",1,6001,606,37.419
11,"=","ZEDD","Clarity f/Foxes",2687,17,73,4,16.518,0.207,84,"14",10,2687,377,16.518
12,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",2588,-14,-9,-46,13.088,0.133,43,"70",10,2612,1216,13.088
13,"+1","CHRIS BROWN","Love More f/Nicki...",2156,83,357,35,12.06,0.443,31,"86",13,2156,653,12.06
14,"-1","CIARA","Body Party",2076,-56,-309,20,13.193,-0.184,124,"151",9,3022,362,17.712
15,"=","CALVIN HARRIS F/E...","I Need Your Love",1965,8,-18,11,9.195,0.042,90,"31",14,2005,262,10.021
16,"=","2 CHAINZ","Feds Watching f/P...",1802,23,73,15,9.686,0.311,71,"88",16,1802,269,9.686
17,"+1","BIG SEAN","Beware f/Lil Wayn...",1797,22,165,2,9.956,0.088,49,"38",17,1797,331,9.956
18,"-1","RICH GANG","Tapout f/Birdman,...",1732,-44,-61,-47,9.422,-0.095,103,"91",16,1805,262,10.266
19,"=","SEAN KINGSTON","Beat It f/Chris B...",1653,-32,-204,-18,12.357,-0.292,136,"256",8,3355,418,22.085
20,"=","MILEY CYRUS","We Can't Stop",1639,14,135,-4,8.137,0.077,56,"102",20,1639,278,8.137
21,"=","RIHANNA","Right Now f/David...",1255,-105,-781,-4,6.462,-0.344,87,"253",13,2339,377,12.887
22,"+1","LANA DEL REY","Summertime Sadnes...",1206,66,338,25,6.997,0.331,24,"10/18",22,1206,338,6.997
23,"-1","WALE","LoveHate Thing f/...",1185,-24,-61,-28,7.61,-0.152,66,"213",22,1246,232,8.425
24,"=","FLO RIDA","Can't Believe It ...",1166,44,285,8,5.92,0.3,16,"83",24,1166,551,5.92
25,"=","FRENCH MONTANA","Ain't Worried Abo...",1058,-35,-149,-14,7.225,-0.049,71,"116",23,1279,220,8.276
26,"=","NELLY","Get Like Me f/Min...",1028,6,29,9,3.656,-0.075,45,"247",25,1028,284,3.731
27,"+2","JAY SEAN","Mars f/Rick Ross",960,15,86,17,2.899,0.118,62,"--",27,960,183,2.899
28,"-1","DJ KHALED F/DRAKE...","No New Friends",945,-64,-439,-8,8.594,-0.28,120,"227",10,2977,469,17.854
29,"-1","KENDRICK LAMAR","B**ch, Don't Kill...",940,-11,-181,29,7.867,-0.02,154,"--",8,3392,428,23.087
30,"=","KATY PERRY","Roar",913,46,239,-10,4.973,0.297,11,"72",30,913,628,4.973
31,"=","ROBIN THICKE","Give It 2 U f/Ken...",893,52,307,17,5.107,0.104,19,"128",31,893,307,5.107
32,"=","ARIANA GRANDE","Baby I",824,3,83,-26,3.836,-0.002,18,"229",30,824,378,3.838
33,"=","MIGUEL","How Many Drinks?",778,-10,97,-21,10.855,-0.164,119,"--",27,1021,314,11.019
34,"=","YO GOTTI","Act Right f/Young...",699,-16,-16,-35,3.571,0.02,56,"194",32,729,163,3.571
35,"+1","B.O.B","Headband  f/2 Cha...",666,19,130,3,5.479,0.12,29,"59",35,666,130,5.479
36,"-1","IMAGINE DRAGONS","Radioactive",657,-7,77,-30,4.529,-0.047,35,"7",35,664,161,4.576
37,"=","RICH HOMIE QUAN","Type Of Way",631,9,102,-9,6.564,0.179,28,"121",37,631,155,6.564
38,"+1","MARIAH CAREY","#Beautiful f/Migu...",629,13,-26,31,4.675,0.046,110,"193",10,3100,1474,18.227
39,"-1","LIL WAYNE","Rich As F**k f/2 ...",603,-16,-244,21,4.382,-0.151,139,"--",16,2244,295,15.866
40,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",569,30,142,16,3.433,0.135,9,"--",40,569,171,3.433
41,"=","IGGY AZALEA","Work",516,-2,12,-12,2.118,0.079,35,"--",41,538,85,2.118
42,"+1","DORROUGH MUSIC","After Party",490,-11,-59,-10,1.857,-0.093,48,"--",38,557,105,2.087
43,"+2","FANTASIA","Without Me f/Kell...",487,-6,-72,3,2.914,-0.076,77,"--",35,626,113,4.897
44,"=","ENRIQUE IGLESIAS","Turn The Night Up",486,-9,-37,3,2.091,-0.093,28,"57",41,541,298,2.454
45,"+5","LADY GAGA","Applause",485,68,220,37,1.833,0.236,3,"5",45,485,220,1.833
