"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","USHER","I Don't Mind f/Juicy J",5936,-66,-180,-63,35.276,0.003,103,"21",1,6146,889,35.663
2,"=","MARK RONSON","Uptown Funk f/Bruno Mars",5933,57,674,-16,31.744,0.424,78,"1",2,5933,1111,31.744
3,"=","NE-YO","She Knows f/Juicy J",5681,21,352,-32,28.116,0.025,119,"29",2,5681,692,28.116
4,"=","NICK JONAS","Jealous",4343,2,258,-42,22.768,-0.259,102,"37",4,4343,506,23.201
5,"+1","PITBULL","Time Of Our Lives f/Ne-Yo",4002,111,588,42,21.945,0.467,65,"14",5,4002,588,21.945
6,"-1","NICKI MINAJ","Only f/Drake, Lil Wayne",3926,-14,106,-12,23.438,-0.252,92,"31",5,3940,512,23.956
7,"=","BEYONCE","7/11",3854,24,293,-50,20.331,-0.165,73,"62",7,3854,643,20.496
8,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",3526,-117,-824,-33,23.851,-0.756,124,"52",1,6257,688,35.482
9,"=","BIG SEAN","I Don't F**k With You f/E-40",3253,-85,-641,-1,20.629,-0.625,135,"582",1,5812,814,34.229
10,"=","CHRIS BROWN & TYGA","Ayo",3049,77,634,-11,16.088,0.551,31,"56",10,3049,803,16.088
11,"+2","NICKI MINAJ","Truffle Butter f/Drake...",2781,87,441,18,18.596,0.322,34,"16",11,2781,620,18.596
12,"-1","I LOVE MAKONNEN","Tuesday f/Drake",2765,-102,-819,22,15.678,-0.416,132,"97",1,6319,843,34.03
13,"-1","B.O.B","Not For Long f/Trey Songz",2743,32,210,11,14.75,0.311,97,"79",11,2743,294,14.75
14,"=","NATALIE LA ROSE","Somebody f/Jeremih",2558,77,589,22,13.104,0.454,30,"45",14,2558,589,13.104
15,"=","J. COLE","Apparently",2552,74,373,52,15.577,0.528,55,"164",14,2552,671,15.577
16,"=","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",2119,28,232,-7,9.426,0.146,57,"28",16,2119,311,9.426
17,"=","T.I.","About The Money f/Young Thug",1883,-72,-488,-9,9.497,-0.073,142,"293",9,2920,336,16.612
18,"=","SAM SMITH","I'm Not The Only One",1861,-58,-468,11,9.573,-0.189,111,"13",12,2487,397,12.124
19,"=","FLO RIDA","GDFR f/Sage The Gemini",1803,46,173,26,8.752,0.327,97,"17",19,1803,211,8.752
20,"+1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",1694,88,682,-86,8.395,0.462,12,"3",20,1694,1164,8.395
21,"-1","ED SHEERAN","Thinking Out Loud",1688,64,469,9,8.682,0.249,25,"2",20,1688,469,8.682
22,"=","TAYLOR SWIFT","Blank Space",1426,-50,-209,-44,9.71,-0.141,83,"8",17,2081,370,11.85
23,"=","KID INK","Body Language f/Usher/Tinashe",1403,-49,-349,12,7.87,-0.389,139,"86",5,3916,520,20.742
24,"+1","O.T. GENASIS","CoCo",1306,-22,13,-55,7.811,-0.441,60,"81",24,1337,311,8.252
25,"-1","RAE SREMMURD","No Type",1288,-69,-349,-13,9.978,0.193,101,"77",18,1835,249,11.369
26,"=","DEJ LOAF","Try Me",1231,-59,-760,52,5.542,-0.38,104,"262",13,2418,325,14.775
27,"+2","THE WEEKND","Earned It",1226,64,533,2,6.416,0.39,20,"10",27,1226,533,6.416
28,"-1","KANYE WEST","Only One f/Paul McCartney",1210,3,121,-22,4.554,-0.007,23,"131",27,1210,411,4.561
29,"-1","DJ KHALED","Hold You Down f/Chris Brown...",1151,-48,-326,-19,8.264,-0.559,153,"276",6,3372,364,20.936
30,"+2","LUDACRIS","Good Lovin f/Miguel",979,16,74,6,4.9,0.152,52,"286",30,979,181,4.9
31,"=","MR PROBZ","Waves",966,-23,-200,45,7.567,-0.139,141,"84",10,2651,366,14.02
32,"-2","IGGY AZALEA","Beg For It f/MØ",933,-68,-595,2,4.823,-0.197,102,"148",4,4273,950,17.662
33,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",899,20,77,6,5.173,0.18,27,"30",32,899,174,5.173
34,"=","KID INK","Hotel f/Chris Brown",845,26,258,-24,4.2,-0.055,19,"122",34,845,305,4.255
35,"=","WALE","The Body f/Jeremih",815,9,8,20,5.387,0.32,90,"274",30,856,130,5.411
36,"=","WASH","Can't Trust Thots f/F. Montana",813,13,76,4,4.201,0.064,67,"514",33,813,122,4.201
37,"=","CHILDISH GAMBINO","Sober",738,-12,50,-32,3.643,-0.184,37,"370",36,750,139,3.854
38,"=","KALIN & MYLES","Trampoline",680,21,147,-8,2.661,0.006,13,"305",38,680,334,2.661
39,"=","MEGHAN TRAINOR","Lips Are Movin",665,12,119,-6,3.306,-0.022,58,"9",38,665,142,3.336
40,"+1","CALVIN HARRIS","Open Wide f/Big Sean",611,31,283,-29,1.997,0.101,7,"495",40,611,371,1.997
41,"+4","TAYLOR SWIFT","Style",577,41,303,11,3.657,0.085,5,"7",41,577,303,3.657
42,"+1","DRAKE","How About Now",577,21,107,29,4.296,0.086,52,"--",42,577,128,5.55
43,"-1","THE WEEKND","Often",555,-9,-134,12,7.995,-0.076,125,"117",23,1605,227,9.275
44,"-4","SELENA GOMEZ","The Heart Wants What It Wants",550,-33,-165,-25,3.334,-0.126,39,"38",31,766,172,4.78
45,"-1","ALESSO","Heroes",549,-7,-5,-1,2.614,-0.13,92,"75",38,713,90,4.78
46,"+2","MAROON 5","Sugar",545,59,218,35,3.913,0.306,6,"4",46,545,218,3.913
47,"-1","TOVE LO","Habits (Stay High)",518,2,-72,22,2.893,-0.008,137,"134",10,3066,458,16.049
48,"-1","CASEY VEGGIES","Backflip f/YG & IAMSU",505,4,73,-13,2.402,0.115,18,"--",46,505,230,2.402
49,"=","HOZIER","Take Me To Church",452,-24,-78,-22,2.986,-0.193,28,"6",40,541,129,3.68
50,"=","CIARA","I Bet",441,11,200,-28,1.855,-0.011,2,"141",50,441,228,1.866
