"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Oui",5351,"+15",322,"-33",26.98,"-0.243",156,"97",1,5351,554,27.869
2,"=","BELLY","Might Not f/The Weeknd",5214,"+1",230,"-74",23.815,"-0.097",106,"186",2,5215,531,24.208
3,"=","RIHANNA","Work f/Drake",5010,"-108",-696,"-25",31.886,"-0.590",88,"49",1,7067,2028,40.014
4,"=","TY DOLLA $IGN","Saved f/E-40",4429,"+18",77,"+9",20.514,"-0.121",122,"246",4,4429,495,21.469
5,"=","MIKE POSNER","I Took A Pill In Ibiza",4005,"+42",332,"-31",15.613,"+0.155",87,"26",5,4005,544,15.613
6,"+1","FIFTH HARMONY","Work From Home",3704,"+72",302,"+18",15.166,"+0.309",50,"21",6,3704,628,15.166
7,"-1","KID INK","Promise f/Fetty Wap",3660,"-20",6,"-44",16.347,"-0.371",107,"193",6,3722,620,17.265
8,"+1","KEVIN GATES","2 Phones",3646,"+49",309,"+7",16.87,"+0.091",91,"65",8,3646,393,16.87
9,"-1","G-EAZY","Me Myself And I f/Bebe Rexha",3549,"-65",-361,"-28",22.136,"-0.195",166,"79",1,6070,820,31.468
10,"=","CHRIS BROWN","Back To Sleep",3448,"-141",-910,"-40",17.988,"-0.532",146,"433",3,4553,547,23.461
11,"=","DESIIGNER","Panda",3117,"+97",811,"-30",21.263,"+0.873",42,"14/90",11,3117,952,21.263
12,"+1","DRAKE","One Dance f/Wizkid & Kyla",3002,"+118",1252,"-124",18.272,"+1.117",16,"11",12,3002,1555,18.272
13,"-1","ZAYN","Pillowtalk",2927,"+1",84,"-44",10.676,"-0.088",73,"62",11,2927,470,11.09
14,"=","THE WEEKND","Acquainted",2772,"-18",-59,"-23",15.686,"-0.086",68,"223",12,2851,614,16.05
15,"=","DJ SNAKE","Middle f/Bipolar Sunshine",2450,"+6",47,"-4",9.982,"-0.004",91,"63",14,2450,304,10.371
16,"=","BRYSON TILLER","Exchange",2309,"+26",232,"+14",12.21,"+0.130",83,"236",16,2309,334,12.21
17,"=","FUTURE","Low Life f/The Weeknd",1886,"-23",36,"-77",10.197,"-0.212",48,"93",17,1942,417,10.949
18,"=","ARIANA GRANDE","Dangerous Woman",1855,"+6",133,"-33",6.205,"+0.015",40,"30",18,1855,626,6.224
19,"=","JUSTIN BIEBER","Company",1822,"-18",80,"-44",6.576,"-0.060",46,"161",19,1851,519,6.732
20,"+1","MEGHAN TRAINOR","NO",1734,"+17",19,"+3",5.37,"+0.041",43,"16",19,1770,470,5.587
21,"-1","DJ LUKE NASTYY","Might Be",1670,"-149",-815,"-110",8.876,"-0.784",104,"419",12,2786,469,13.822
22,"=","YOUNG GREATNESS","Moolah",1471,"+13",148,"-19",8.77,"+0.125",47,"285",22,1471,288,8.802
23,"=","FAT JOE & REMY MA","All The Way Up",1364,"+58",318,"-12",10.81,"+0.062",23,"144",23,1364,451,10.81
24,"=","THE CHAINSMOKERS","Don't Let Me Down f/Daya",1347,"+61",352,"+27",3.978,"+0.289",28,"19",24,1347,352,3.978
25,"+1","DREEZY","Body f/Jeremih",1301,"+33",115,"+26",6.002,"+0.210",60,"160",25,1301,177,6.002
26,"-1","YO GOTTI","Down In The DM",1281,"-2",-64,"+5",7.885,"+0.352",148,"293",4,4538,578,22.823
27,"=","JUSTIN BIEBER","Love Yourself",1215,"-33",-347,"+28",5.581,"-0.088",136,"59",3,4898,702,20.441
28,"=","TORY LANEZ","LA Confidential",1104,"-7",43,"-17",4.681,"-0.114",36,"447",28,1111,359,5.042
29,"+1","O.T. GENASIS","Cut It f/Young Dolph",1091,"+9",9,"+3",6.363,"+0.136",62,"--",28,1107,179,6.964
30,"+1","JASON DERULO","If It Ain't Love",1077,"+61",207,"+23",2.621,"+0.231",16,"168",30,1077,481,2.621
31,"-2","THE CHAINSMOKERS","Roses f/Rozes",1067,"-25",-136,"+20",3.771,"-0.082",160,"116",5,3802,467,12.175
32,"=","RIHANNA","Needed Me",1040,"+58",320,"+32",5.939,"+0.189",14,"42",32,1040,430,5.939
33,"=","ZARA LARSSON & MNEK","Never Forget You",962,"-5",54,"-12",2.578,"+0.028",52,"35",32,967,205,2.578
34,"=","KANYE WEST","Famous",856,"+12",95,"-20",3.865,"+0.120",22,"--",34,856,405,3.865
35,"=","YO GOTTI","Law",768,"+8",106,"+3",4.664,"+0.093",33,"357",35,768,196,4.664
36,"=","BEYONCE","Formation",732,"-20",-157,"+13",5.522,"-0.176",74,"--",12,2727,1047,16.52
37,"=","KAT DELUNA","What A Night",714,"+9",46,"-11",2.81,"+0.025",21,"--",37,714,225,2.81
38,"=","NICK JONAS","Close f/Tove Lo",651,"+14",94,"-1",1.648,"+0.078",14,"50",38,651,237,1.648
39,"=","IGGY AZALEA","Team",648,"+18",45,"+12",1.855,"+0.008",27,"123",39,648,211,1.855
40,"=","LUKAS GRAHAM","7 Years",621,"+17",122,"+3",1.409,"+0.058",14,"12",40,621,148,1.409
41,"=","DRAKE","Pop Style f/The Throne",482,"-13",30,"-39",3.924,"-0.080",12,"80",41,516,387,4.119
42,"+2","A$AP FERG","New Level",477,"+9",25,"+8",3.192,"+0.110",37,"106",42,481,79,3.279
43,"-1","SELENA GOMEZ","Hands To Myself",474,"-15",-301,"+54",1.687,"-0.057",92,"124",21,1800,315,5.433
44,"+1","DLOW","Do It Like Me",445,"-19",-122,"-3",1.623,"-0.052",35,"--",38,644,269,2.535
45,"+2","RO JAMES","Permission",439,"+3",8,"-5",3.562,"+0.097",30,"499",45,442,66,3.562
46,"=","TWENTY ONE PILOTS","Stressed Out",428,"-9",-78,"-1",0.771,"+0.003",89,"54",32,900,177,1.983
47,"+1","KENT JONES","Don't Mind",421,"+12",40,"+9",3.52,"+0.127",10,"--",47,421,121,3.663
48,"-5","ZENDAYA","Something New f/Chris Brown",418,"-59",-1037,"+203",1.159,"-0.313",72,"532",10,2920,637,11.489
49,"+1","RIHANNA","Kiss It Better",398,"+36",179,"+33",0.912,"+0.050",2,"153",49,398,179,0.912
50,"--","DNCE","Cake By The Ocean",373,"--",66,"--",0.759,"--",15,"36",48,373,66,0.759
