"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FETTY WAP","My Way f/Monty",5731,-20,212,-116,31.255,-0.15,100,"35",1,5751,726,31.405
2,"+1","THE WEEKND","The Hills",5691,162,1101,30,29.33,0.969,46,"4",2,5691,1101,29.33
3,"-1","THE WEEKND","Can't Feel My Face",5623,27,-17,109,29.22,0.54,84,"2",1,6777,1371,33.449
4,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",5281,-29,-38,-46,23.926,-0.087,109,"20",3,5321,719,24.243
5,"=","OMI","Cheerleader",5010,-153,-920,-89,22.211,-0.583,117,"16",1,6268,909,28.086
6,"=","RICH HOMIE QUAN","Flex",4217,35,154,3,20.881,-0.057,108,"58",6,4217,440,21.155
7,"=","SILENTO","Watch Me",3536,-161,-1190,-17,14.314,-0.601,108,"9",3,5756,716,25.667
8,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",2985,84,439,15,10.569,0.306,57,"26/42",8,2985,624,10.569
9,"=","TREY SONGZ","About You",2905,60,375,7,13.79,0.311,53,"199",9,2905,552,13.79
10,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",2795,-13,-151,23,10.518,-0.043,125,"10",8,2995,390,12.298
11,"=","JIDENNA","Classic Man",2770,-10,-203,54,16.581,-0.138,173,"79",1,5836,784,31.208
12,"+1","MEEK MILL","All Eyes On You f/Minaj/Brown",2708,39,215,1,14.587,0.158,59,"65",12,2708,460,14.587
13,"-1","BIG SEAN","One Man Can Change The World",2698,-8,37,-47,10.162,-0.058,83,"75",10,2706,349,10.291
14,"=","JEREMIH","Planes f/J. Cole",2598,41,418,-32,14.281,0.298,73,"76",14,2598,459,14.281
15,"=","FETTY WAP","679 f/Remy Boyz...",2579,57,581,-32,17.371,0.008,32,"13",15,2579,640,17.371
16,"=","KID INK","Be Real f/Dej Loaf",2010,-41,-425,75,10.994,-0.202,133,"268",4,4880,522,27.002
17,"=","JASON DERULO","Cheyenne",1894,-26,-8,-38,5.987,-0.031,65,"95",17,1932,388,6.138
