"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",6214,"-29",157,"-44",35.009,"-0.335",99,"29",1,6257,688,35.482
2,"=","I LOVE MAKONNEN","Tuesday f/Drake",5662,"-79",-402,"-48",31.6,"-0.203",107,"51",1,6319,843,34.03
3,"=","USHER","I Don't Mind f/Juicy J",5626,"+114",744,"+100",32.648,"+0.477",78,"30",3,5626,889,32.648
4,"=","BIG SEAN","I Don't F**k With You f/E-40",5396,"-40",-279,"-10",34.229,"+0.337",110,"233",1,5812,814,34.229
5,"=","NE-YO","She Knows f/Juicy J",3782,"+106",542,"+84",21.407,"+0.433",94,"91",5,3782,680,21.407
6,"=","IGGY AZALEA","Beg For It f/MØ",3516,"-154",-668,"-135",15.003,"-0.715",77,"62",4,4273,950,17.662
7,"+1","NICKI MINAJ","Only f/Drake, Lil Wayne",3208,"+65",448,"+50",21.042,"+0.808",67,"23",7,3208,488,21.042
8,"-1","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3052,"-103",-553,"-68",18.937,"-0.559",147,"222",1,6006,751,36.079
9,"=","KID INK","Body Language f/Usher/Tinashe",3025,"-82",-549,"-23",16.449,"-0.266",114,"159",5,3916,520,20.742
10,"=","NICK JONAS","Jealous",2964,"+62",385,"+62",14.949,"+0.138",77,"20",10,2964,506,14.949
11,"=","T.I.","About The Money f/Young Thug",2865,"+29",146,"+34",16.404,"+0.061",117,"227",9,2865,336,16.473
12,"=","BEYONCE","7/11",2855,"+77",355,"+88",16.807,"+0.465",48,"52",12,2855,643,16.807
13,"=","MARK RONSON","Uptown Funk f/Bruno Mars",2698,"+163",777,"+134",14.448,"+0.738",53,"2",13,2698,777,14.448
14,"=","SAM SMITH","I'm Not The Only One",2469,"+19",61,"+31",11.94,"+0.074",86,"17",13,2469,397,11.983
15,"=","PITBULL","Time Of Our Lives f/Ne-Yo",2445,"+115",520,"+100",12.266,"+0.593",40,"44",15,2445,562,12.266
16,"=","DEJ LOAF","Try Me",2323,"+17",37,"+31",13.675,"-0.223",79,"151",15,2323,325,14.775
17,"=","MR PROBZ","Waves",2211,"-72",-309,"-53",11.765,"-0.214",116,"48",10,2651,366,14.02
18,"+1","B.O.B","Not For Long f/Trey Songz",2059,"+30",242,"+9",13.066,"+0.026",72,"273",18,2059,250,13.066
19,"-1","DJ KHALED","Hold You Down f/Chris Brown...",1985,"-64",-258,"-66",13.213,"-0.288",128,"163",6,3372,364,20.936
