"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","USHER","I Don't Mind f/Juicy J",6125,"+16",-16,"+23",35.339,"+0.129",98,"33",1,6146,889,35.458
2,"=","NE-YO","She Knows f/Juicy J",5482,"+66",597,"-7",27.075,"+0.228",114,"29",2,5482,692,27.075
3,"=","MARK RONSON","Uptown Funk f/Bruno Mars",5471,"+97",851,"-78",29.78,"+0.409",73,"1",3,5471,1111,29.78
4,"+1","NICK JONAS","Jealous",4220,"+69",473,"+23",22.585,"+0.269",97,"35",4,4220,506,22.585
5,"-1","ARIANA GRANDE & THE WEEKND","Love Me Harder",4132,"-97",-823,"+34",27.151,"-0.494",119,"47",1,6257,688,35.482
6,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",3875,"+35",64,"+0",23.498,"+0.170",87,"40",6,3875,512,23.498
7,"=","BIG SEAN","I Don't F**k With You f/E-40",3732,"-63",-708,"+2",24.308,"-0.476",130,"257",1,5812,814,34.229
8,"=","BEYONCE","7/11",3646,"+53",350,"-3",19.746,"+0.452",68,"69",8,3646,643,19.746
9,"=","PITBULL","Time Of Our Lives f/Ne-Yo",3552,"+70",461,"+25",19.41,"+0.572",60,"21",9,3552,581,19.41
10,"=","I LOVE MAKONNEN","Tuesday f/Drake",3346,"-95",-823,"+5",18.377,"-0.336",127,"96",1,6319,843,34.03
11,"+1","CHRIS BROWN & TYGA","Ayo",2586,"+96",577,"+13",13.451,"+0.389",26,"93",11,2586,803,13.451
12,"-1","B.O.B","Not For Long f/Trey Songz",2570,"+21",196,"-26",13.638,"-0.098",92,"269",11,2570,294,13.946
13,"=","NICKI MINAJ","Truffle Butter f/Drake...",2439,"+43",463,"-63",16.763,"+0.377",29,"23",13,2439,620,16.763
14,"+2","J. COLE","Apparently",2270,"+51",260,"+20",13.303,"+0.317",50,"191",14,2270,671,13.303
15,"-1","T.I.","About The Money f/Young Thug",2267,"-37",-379,"+24",11.537,"-0.286",137,"287",9,2920,336,16.612
16,"-1","SAM SMITH","I'm Not The Only One",2206,"-56",-262,"-56",10.839,"-0.278",106,"22",12,2487,397,12.124
17,"=","NATALIE LA ROSE","Somebody f/Jeremih",2134,"+71",497,"+8",11.018,"+0.344",25,"77",17,2134,589,11.018
18,"=","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",1950,"+29",236,"-10",8.78,"+0.084",52,"44",18,1950,311,8.78
19,"=","DEJ LOAF","Try Me",1738,"-130",-617,"-146",7.72,"-0.487",99,"223",13,2418,325,14.775
20,"+1","FLO RIDA","GDFR f/Sage The Gemini",1663,"+17",142,"-7",7.665,"+0.094",92,"28",20,1663,211,7.665
21,"-1","KID INK","Body Language f/Usher/Tinashe",1646,"-45",-349,"-18",9.587,"-0.510",134,"179",5,3916,520,20.742
