"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ALESSIA CARA","Here",6033,-71,-365,-61,30.431,-0.113,126,"30",1,6401,834,32.037
2,"=","POST MALONE","White Iverson",6014,39,338,29,29.16,0.14,114,"48",2,6014,641,29.243
3,"=","DRAKE","Hotline Bling",5484,-83,-379,7,31.716,-0.343,110,"21",1,7714,1293,42.595
4,"=","TRAVI$ SCOTT","Antidote",4922,91,713,-85,28.834,0.862,88,"53",4,4922,1043,28.834
5,"=","JUSTIN BIEBER","Sorry",4828,112,1012,-42,25.839,0.544,51,"7",5,4828,1054,25.839
6,"=","DEJ LOAF","Back Up f/Big Sean",4303,23,323,-45,21.734,-0.303,132,"105",6,4303,575,22.037
7,"=","FETTY WAP","679 f/Remy Boyz...",3751,-97,-816,55,23.514,-0.636,137,"44",2,6395,1034,36.739
8,"=","DRAKE & FUTURE","Jumpman",3525,75,507,-19,20.174,0.455,53,"49",8,3525,601,20.174
9,"+1","THE WEEKND","In The Night",3162,78,528,-33,15.142,0.289,28,"16",9,3162,1125,15.142
10,"-1","TINASHE","Player f/Chris Brown",3095,6,82,-22,12.615,-0.172,62,"292",9,3095,530,12.787
11,"+1","ADELE","Hello",2988,48,405,-21,12.967,0.148,46,"3",11,2988,569,12.967
12,"-1","THE WEEKND","The Hills",2926,-65,-419,24,20.585,-0.32,151,"32",1,7353,1129,39.056
13,"=","TORY LANEZ","Say It",2703,58,342,-16,14.843,0.261,59,"82",13,2703,429,14.843
14,"=","JR CASTRO","Get Home f/Kid Ink & Migos",2527,13,82,-32,11.402,0.046,80,"485",14,2527,313,11.402
15,"=","J. COLE","No Role Modelz",2411,-61,-185,-85,17.924,-0.089,115,"93",11,2626,321,18.095
16,"+1","SELENA GOMEZ","Same Old Love",2167,68,282,35,7.411,0.283,72,"18",16,2167,383,7.411
17,"-1","NELLY","The Fix f/Jeremih",2110,-125,-931,40,8.047,-0.485,118,"83",6,4035,589,16.338
18,"+1","FETTY WAP","Again",1952,23,194,2,13.704,-0.055,93,"87",18,1952,329,13.759
19,"+1","MISSY ELLIOTT","WTF (Where They From)",1944,40,272,-8,8.288,0.263,30,"27",19,1944,642,8.288
20,"-2","JUSTIN BIEBER","What Do You Mean?",1909,-26,-512,151,8.202,0.008,107,"28",4,5032,866,21.849
21,"=","BIG SEAN","Play No Games",1597,-117,-745,-69,8.299,-0.184,84,"321",13,2466,392,12.214
22,"=","BRYSON TILLER","Don't",1576,34,246,-16,9.799,0.107,45,"74",22,1576,312,9.799
23,"=","COLONEL LOUD","California f/Young Dolph",1539,27,398,-36,7.425,-0.001,38,"435",23,1539,434,7.426
24,"+2","LIL DICKY","$ave Dat Money",1497,21,208,22,6.912,0.194,66,"135",24,1497,223,6.912
25,"+2","FLO RIDA","My House",1457,20,124,-13,5.183,0.153,50,"29",24,1457,224,5.183
26,"-2","CHRIS BROWN","Zero",1339,-143,-1142,-29,6.058,-0.516,78,"102",8,3073,605,12.904
27,"-2","ARIANA GRANDE","Focus",1273,-206,-1182,-174,4.158,-0.651,45,"75",10,2589,1021,9.397
