"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","EMINEM","The Monster f/Rih...",6810,"+14",107,"-10",44.52,"+0.056",50,"4/46",1,6810,1739,44.928
2,"=","DRAKE","Hold On We're Goi...",5326,"-23",-220,"+34",38.504,"+0.007",133,"34",1,7242,1341,51.389
3,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",4968,"-43",-140,"-40",25.893,"-0.573",124,"22",3,5111,689,26.937
4,"=","CHRIS BROWN","Love More f/Nicki...",4360,"-68",-363,"-23",27.047,"-0.697",146,"122",2,5362,653,33.221
5,"=","JAY Z","Tom Ford",3933,"+2",248,"-55",22.213,"-0.281",112,"141",5,3933,440,22.494
6,"=","SAGE THE GEMINI","Gas Pedal",3913,"+8",63,"-9",20.461,"-0.091",115,"74",5,3913,397,20.552
7,"=","KID INK","Show Me f/Chris B...",3491,"+117",551,"+54",22.763,"+0.865",73,"61",7,3491,551,22.763
8,"=","LORDE","Royals",3247,"-41",-307,"+23",23.917,"+0.311",105,"10",2,5772,1070,35.585
9,"=","LUPE FIASCO","Old School Love f...",3133,"+8",195,"-48",14.941,"-0.003",59,"160",9,3133,487,14.944
10,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",3114,"-5",157,"-28",14.114,"-0.072",87,"37",9,3119,365,14.186
11,"=","B.O.B","Headband  f/2 Cha...",3099,"+8",124,"-26",18.95,"+0.149",144,"55",8,3099,324,18.95
12,"=","PITBULL","Timber f/Ke$ha",2630,"+57",316,"-1",14.189,"+0.429",62,"3",12,2630,428,14.189
13,"=","LADY GAGA","Do What U Want f/...",2332,"+10",202,"-48",10.643,"-0.058",47,"19",13,2332,459,10.785
14,"=","SEVYN STREETER","It Won't Stop",2075,"+25",161,"+17",13.181,"+0.193",76,"89",14,2075,250,13.181
15,"=","DRAKE","All Me f/2 Chainz...",1930,"+16",-66,"+21",11.681,"+0.156",100,"72",15,2001,263,13.734
16,"=","DRAKE","The Language",1817,"+24",145,"-13",12.207,"+0.087",39,"120",16,1817,494,12.207
17,"=","AVICII","Wake Me Up",1698,"-31",-93,"-22",10.154,"+0.006",122,"14",15,2248,309,12.834
18,"+1","J. COLE","She Knows",1663,"+35",378,"-19",9.983,"+0.158",29,"250",18,1663,397,9.983
19,"+2","YG","My Hitta f/Jeezy,...",1627,"+58",316,"+29",10.863,"+0.614",45,"--",19,1627,316,10.863
20,"-2","JUSTIN TIMBERLAKE","TKO",1606,"-66",-356,"+5",8.311,"-0.327",84,"135",11,2596,701,12.689
21,"+1","TY DOLLA $IGN","Paranoid",1539,"+28",195,"+1",10.203,"+0.057",75,"208",21,1539,218,10.203
22,"-2","ARIANA GRANDE","Right There f/Big...",1536,"-43",-340,"+30",8.738,"-0.134",96,"240",7,2973,726,14.362
23,"=","ZEDD","Stay The Night f/...",1491,"+44",234,"+33",8.234,"+0.301",64,"43",23,1491,234,8.234
24,"=","AUGUST ALSINA","I Luv This Sh*t",1346,"-39",-269,"-18",9.027,"-0.179",101,"341",13,2475,442,15.197
25,"=","T-PAIN","Up Down (Do This ...",1321,"+1",55,"-4",7.96,"-0.026",81,"148",25,1321,195,8.207
26,"=","SOMO","Ride",1307,"+48",251,"+29",4.854,"+0.191",24,"109",26,1307,354,4.854
27,"+1","MACK WILDS","Own It",1252,"+56",214,"+27",9.575,"+0.021",33,"--",27,1252,294,10.044
28,"-1","TYGA F/JUSTIN BIE...","Wait For A Minute",1233,"+0",29,"-9",6.898,"+0.089",46,"366",26,1236,317,6.898
29,"=","JASON DERULO","Marry Me",1121,"-60",-239,"-44",3.304,"-0.235",80,"27",22,1411,292,4.55
30,"+3","KATY PERRY","Dark Horse",923,"+91",379,"+67",6.355,"+0.577",30,"12",30,923,379,6.355
31,"=","KATY PERRY","Roar",868,"-10",-43,"+11",4.775,"-0.159",126,"21",7,3153,628,17.713
32,"-2","JUICY J","Bounce It f/Wale ...",847,"-52",-462,"-12",3.779,"-0.212",108,"162",22,1465,186,8.155
33,"-1","MILEY CYRUS","Wrecking Ball",790,"-80",-444,"-41",4.91,"-0.481",87,"24",17,1913,380,11.362
34,"=","FUTURE","Real And True f/M...",788,"+13",18,"+14",2.553,"-0.018",31,"311",33,790,331,2.797
35,"=","IMAGINE DRAGONS","Demons",646,"+15",131,"-13",3.844,"+0.049",31,"11",35,646,152,3.844
36,"=","SEBASTIAN MIKAEL","Last Night f/Wale",625,"+1",127,"-38",2.733,"-0.146",12,"--",36,625,169,2.879
37,"+3","TIMBALAND","Know Bout Me f/Ja...",608,"+26",204,"+3",2.286,"+0.081",10,"--",37,608,204,2.286
38,"=","LADY GAGA","Applause",597,"-9",-43,"+1",6.051,"-0.009",118,"39",18,1689,375,10.74
39,"-2","FUTURE","Honest",587,"-21",-156,"-6",4.12,"-0.205",111,"248",20,1421,317,7.494
40,"-1","BRUNO MARS","Gorilla",550,"-39",-197,"-42",2.415,"-0.171",94,"222",10,2692,584,11.885
41,"+3","JOHN LEGEND","All Of Me",537,"+40",116,"+38",2.518,"+0.241",17,"53",41,537,116,2.518
42,"=","YO GOTTI","Cold Blood",526,"+3",36,"-15",2.979,"-0.025",13,"--",42,526,146,3.168
43,"=","SAGE THE GEMINI","Red Nose (Pitbull...",525,"+9",28,"-7",6.31,"+0.085",65,"--",41,541,128,6.31
44,"+1","ONEREPUBLIC","Counting Stars",509,"+33",104,"+32",3.77,"+0.277",17,"5",44,509,223,3.77
45,"-4","IGGY AZALEA","Change Your Life ...",493,"-41",-193,"-21",1.184,"-0.125",61,"--",37,728,105,1.958
46,"+1","LORDE","Team",404,"+29",150,"+8",1.879,"+0.093",3,"23",46,404,155,1.879
