"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","One Dance f/Wizkid & Kyla",5826,217,1009,119,33.116,0.837,35,"2",1,5826,1555,33.116
2,"+1","DESIIGNER","Panda",5360,180,862,77,30.142,0.96,61,"6/63",2,5360,952,30.142
3,"-1","FIFTH HARMONY","Work From Home",5340,-38,285,-171,21.168,-0.175,69,"11",1,5422,947,21.571
4,"=","BELLY","Might Not f/The Weeknd",4395,-188,-793,-114,21.641,-0.835,125,"114",1,5396,531,25.449
5,"=","MIKE POSNER","I Took A Pill In Ibiza",4275,-12,10,-10,15.863,-0.123,106,"15",5,4316,544,16.361
6,"=","KEVIN GATES","2 Phones",4252,29,181,27,20.413,0.055,110,"54",6,4252,393,20.413
7,"=","RIHANNA","Work f/Drake",3598,-70,-427,4,24.139,-0.641,107,"47",1,7067,2028,40.014
8,"=","JEREMIH","Oui",3535,-91,-788,29,18.917,-0.726,175,"69",1,5358,554,27.869
9,"=","ZAYN","Pillowtalk",3247,-31,97,-52,12.107,0.015,92,"46",9,3278,470,12.107
10,"+1","BRYSON TILLER","Exchange",2824,31,211,13,17.427,0.3,102,"168",10,2824,334,17.427
11,"+1","THE CHAINSMOKERS","Don't Let Me Down f/Daya",2791,37,478,-55,10.19,0.112,47,"5",11,2791,607,10.19
12,"-2","TY DOLLA $IGN","Saved f/E-40",2687,-180,-1172,-2,13.646,-1.04,141,"337",4,4442,495,21.469
13,"=","FAT JOE & REMY MA","All The Way Up",2638,81,513,18,16.916,0.696,42,"67",13,2638,513,16.916
14,"=","ARIANA GRANDE","Dangerous Woman",2305,14,125,-16,8.16,0.115,59,"21",14,2305,626,8.16
15,"=","FUTURE","Low Life f/The Weeknd",2206,61,152,55,12.186,0.277,67,"59",15,2206,417,12.186
16,"=","YOUNG GREATNESS","Moolah",2100,27,247,-32,11.828,0.06,66,"200",16,2100,323,11.828
17,"=","RIHANNA","Needed Me",1990,84,394,15,10.551,0.401,33,"26",17,1990,430,10.551
18,"=","DREEZY","Body f/Jeremih",1746,27,195,-10,8.475,0.274,79,"122",18,1746,205,8.475
19,"+2","KENT JONES","Don't Mind",1702,103,703,24,11.111,0.6,29,"52",19,1702,703,11.111
20,"-1","DJ SNAKE","Middle f/Bipolar Sunshine",1581,-103,-622,-31,5.289,-0.432,110,"50",13,2477,304,10.371
21,"+2","BEYONCE","Sorry",1568,81,784,-51,9.651,0.532,14,"13",21,1568,857,9.651
22,"-2","KID INK","Promise f/Fetty Wap",1542,-103,-906,38,7.577,-0.387,126,"222",6,3722,620,17.265
23,"-1","JASON DERULO","If It Ain't Love",1526,2,87,-19,4.39,0.001,35,"82",21,1526,481,4.39
24,"+2","JUSTIN TIMBERLAKE","Can't Stop The Feeling",1458,259,1439,240,6.312,0.96,7,"1",24,1458,1439,6.312
25,"=","G-EAZY","Drifting f/Chris Brown",1294,57,331,7,5.756,0.201,15,"334",25,1294,692,5.756
26,"+1","ZARA LARSSON & MNEK","Never Forget You",1182,18,72,19,3.147,0.045,71,"23",25,1182,205,3.147
27,"+2","KANYE WEST","Famous",1167,29,140,15,4.698,0.131,41,"--",27,1167,405,4.698
28,"=","O.T. GENASIS","Cut It f/Young Dolph",1145,0,37,-17,6.211,-0.118,81,"--",26,1145,179,6.964
29,"-5","MEGHAN TRAINOR","NO",1134,-147,-581,-126,3.661,-0.486,62,"10/84",19,1819,470,5.731
30,"=","THE WEEKND","Acquainted",1079,-28,-569,54,7.954,-0.009,87,"181",12,2851,614,16.05
31,"=","CALVIN HARRIS","This Is What You... f/Rihanna",996,40,534,-72,3.456,0.263,9,"7",31,996,645,3.456
32,"+1","NICK JONAS","Close f/Tove Lo",959,22,115,5,2.964,0.136,33,"25",31,959,237,2.964
33,"-1","YO GOTTI","Law",953,4,41,-2,5.587,0.129,52,"191",30,953,196,5.587
34,"=","LUKAS GRAHAM","7 Years",900,7,86,-9,2.173,0.002,33,"8",32,900,148,2.186
35,"=","KAT DELUNA","What A Night",890,7,111,-6,2.875,0.012,40,"--",33,890,225,2.875
36,"=","DJ LUKE NASTYY","Might Be",773,-29,-90,-36,4.342,-0.16,123,"448",12,2786,469,13.822
37,"=","IGGY AZALEA","Team",700,-22,-18,-36,1.895,-0.1,46,"107",36,737,211,1.995
38,"=","BEYONCE","Formation",675,-9,0,-22,5.478,-0.182,93,"14",12,2727,1047,16.52
39,"=","FETTY WAP","Wake Up",631,8,321,-48,3.749,0.054,8,"296",39,631,408,3.852
40,"+1","TRINIDAD JAMES","Just A Lil' Thick ($he's...",570,37,156,15,2.734,0.129,14,"453",40,570,157,2.734
41,"-1","TORY LANEZ","LA Confidential",558,-42,-374,21,2.162,-0.135,55,"455",27,1113,359,5.042
42,"=","JR CASTRO","Right Away",443,0,38,-14,1.479,-0.053,17,"--",42,443,127,1.559
43,"+1","RIHANNA","Kiss It Better",400,-36,-110,-24,0.908,-0.08,21,"72",39,528,224,1.191
44,"+1","BEBE REXHA","No Broken Hearts f/Nicki Minaj",396,6,27,-6,0.75,0.063,12,"233",44,396,157,0.75
45,"-2","JUSTIN BIEBER","Company",387,-53,-818,81,1.094,-0.165,65,"243",19,1851,519,6.732
46,"=","FLUME","Never Be Like You f/Kai",348,-1,11,-5,1.138,-0.005,14,"57",46,349,130,1.149
47,"=","DRAKE","Controlla",335,11,118,-22,4.798,0.093,3,"36",47,335,158,4.798
48,"+2","MADEINTYO","Uber Everywhere",325,13,67,19,3.047,0.15,3,"172",48,325,67,3.047
49,"-1","DESTRUCTO","4 Real f/Ty$ & ILovemakonnen",318,-6,2,-14,0.87,-0.065,18,"--",47,324,41,1.046
50,"-1","DRAKE","Pop Style f/The Throne",305,-10,-94,-1,2.82,-0.052,31,"56",41,516,387,4.119
