"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","IGGY AZALEA","Black Widow f/Rita Ora",6117,-96,-160,-86,32.652,-0.425,119,"31",1,6294,713,33.478
2,"=","JEREMIH","Don't Tell 'Em f/YG",5807,-51,-146,-11,39.825,-0.225,142,"22",1,7323,812,45.688
3,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",5762,38,224,18,28.908,0.262,106,"69",3,5762,740,28.908
4,"=","T.I.","No Mediocre f/Iggy Azalea",4854,-160,-1089,5,28.102,-1.101,126,"71",1,6351,646,36.846
5,"=","DRAKE","0 To 100/The Catch Up",4707,-1,279,-59,27.265,0.08,91,"51",5,4724,604,27.337
6,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",4542,20,329,-66,26.983,0.034,66,"92",6,4542,751,27.442
7,"=","KENDRICK LAMAR","i",3820,36,417,-49,23.007,0.284,30,"64",7,3820,1592,23.007
8,"+1","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",2930,55,242,38,14.396,0.49,55,"141",8,2930,468,14.396
9,"-1","MEGHAN TRAINOR","All About That Bass",2842,-34,186,-52,15.495,-0.067,69,"4",8,2876,518,15.562
10,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",2775,-10,-170,52,17.619,0.075,154,"184",2,5416,699,31.807
11,"=","RICH GANG","Lifestyle f/Young Thug",2537,55,275,38,15.07,-0.207,84,"40",11,2537,360,15.479
12,"=","NICKI MINAJ","Anaconda",2220,-63,-971,133,9.801,-0.295,79,"46",5,4386,1046,22.108
13,"+1","JASON DERULO","Trumpets",2195,56,320,1,8.935,0.316,61,"9",13,2195,420,8.935
14,"-1","BEYONCE","Flawless",2096,-93,-103,-122,10.93,-0.653,77,"189",13,2209,436,12.147
15,"=","DJ KHALED","Hold You Down f/C. Brown...",2054,21,314,-26,14.623,0.064,47,"91",15,2054,364,14.623
16,"=","JASMINE V","That's Me Right There",2012,18,160,-16,9.797,0.151,68,"277",15,2012,260,9.797
17,"=","KID INK","Body Language f/Usher/Tinashe",1926,33,278,-15,10.68,0.364,33,"118",17,1926,506,10.68
18,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",1775,53,476,-26,9.016,0.23,18,"44",18,1775,622,9.016
19,"=","BIG SEAN","I Don't F**k With You f/E-40",1652,22,295,-26,10.898,-0.045,29,"375",19,1652,350,10.943
20,"=","SAM SMITH","Stay With Me",1627,7,-82,53,9.876,0.182,132,"34",5,4179,476,21.763
21,"+3","I LOVE MAKONNEN","Tuesday f/Drake",1518,86,435,42,9.496,0.615,26,"23",21,1518,435,9.496
22,"=","TOVE LO","Habits (Stay High)",1509,24,176,-36,8.204,0.237,31,"8",22,1509,398,8.204
23,"=","BOBBY SHMURDA","Hot Boy",1483,20,53,-4,11.132,0.08,61,"387",22,1483,251,11.345
24,"-3","TAYLOR SWIFT","Shake It Off",1483,-6,-24,-18,8.784,-0.129,49,"2",21,1507,266,9.02
25,"=","FERGIE","L.A.LOVE (la la)",1419,56,360,11,6.187,0.233,20,"38",25,1419,641,6.187
26,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",1138,6,49,10,6.937,0.116,90,"26",26,1138,189,6.937
27,"=","BABY BASH","Certified Freak",1096,8,112,-2,4.441,0.026,59,"--",27,1096,154,4.441
28,"=","CALVIN HARRIS","Blame f/John Newman",1041,6,77,-17,5.173,-0.065,33,"24",28,1041,227,5.258
29,"+2","T.I.","About The Money f/Young Thug",995,26,78,4,6.914,0.163,36,"75",29,995,167,7.022
30,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",973,-3,-251,63,5.112,0.075,85,"10",12,2325,777,10.762
31,"-2","KIRKO BANGZ","Rich f/August Alsina",970,-49,-177,-44,4.991,-0.224,82,"497",26,1161,211,5.469
32,"=","TINASHE","Pretend f/A$AP Rocky",930,7,74,-21,4.03,0.088,39,"428",32,930,322,4.03
33,"=","NE-YO","She Knows f/Juicy J",831,28,228,-9,4.615,0.22,13,"182",33,831,250,4.615
34,"+1","MR PROBZ","Waves",709,6,80,-2,3.379,0.095,35,"20",34,709,102,3.379
35,"-1","ARIANA GRANDE","Break Free f/Zedd",709,-32,-234,-3,3.539,-0.125,104,"48",15,2125,543,10.85
36,"+1","THE WEEKND","Often",649,-9,140,-42,3.172,0.047,19,"124",36,658,182,3.172
37,"+1","PITBULL","Fireball f/John Ryan",635,5,67,-3,2.823,0.126,67,"14",33,731,187,3.477
38,"+1","ED SHEERAN","Don't",632,17,57,3,2.907,0.069,15,"19",37,632,183,2.907
39,"-3","LIL JON","Bend Ova f/Tyga",616,-53,-496,9,3.959,-0.241,110,"306",12,2586,503,11.369
40,"=","MIKE STUD","Closer",565,-14,23,-23,1.522,-0.022,24,"--",40,579,177,1.571
41,"=","CHARLI XCX","Boom Clap",538,-8,-82,33,3.447,-0.063,92,"55",18,1951,386,9.707
42,"=","MIGOS","Handsome And Wealthy",511,-27,-97,-41,3.711,-0.193,19,"172",40,612,159,4.779
43,"=","FRENCH MONTANA","Don't Panic",487,-15,-20,-15,4.793,-0.183,40,"482",42,558,239,4.976
44,"+2","SAM SMITH","I'm Not The Only One",477,8,79,-8,2.083,0.005,5,"15",44,477,87,2.083
45,"=","E-40","Red Cup f/T-Pain/Kid Ink/B.o.B",473,2,36,6,2.199,0.022,25,"--",45,473,116,2.607
46,"+2","MAROON 5","Animals",468,28,201,-7,2.678,0.178,3,"6",46,468,208,2.678
47,"-3","AUGUST ALSINA","No Love",462,-12,39,-26,2.545,0.039,8,"215",44,474,88,2.545
48,"+2","YO GOTTI","Errrbody",425,12,66,13,2.386,0.129,5,"223",48,425,66,2.386
49,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",419,5,-110,38,4.198,0.075,117,"74",35,678,115,6.257
50,"-3","KALIN & MYLES","Love Robbery",417,-27,-152,5,3.318,-0.142,51,"657",39,659,107,3.686
