"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",6140,"-109",-808,"-68",37.805,"-0.293",76,"15",1,7067,2028,40.014
2,"=","JEREMIH","Oui",4649,"+27",114,"-16",23.886,"+0.077",144,"42",2,4649,498,23.886
3,"=","BELLY","Might Not f/The Weeknd",4644,"+52",275,"+17",23.064,"+0.247",94,"130",3,4644,531,23.064
4,"=","CHRIS BROWN","Back To Sleep",4522,"+5",-11,"+0",23.274,"-0.052",134,"253",3,4553,547,23.393
5,"=","G-EAZY","Me Myself And I f/Bebe Rexha",4174,"-43",-386,"+57",24.639,"+0.066",154,"27",1,6070,820,31.468
6,"=","TY DOLLA $IGN","Saved f/E-40",4138,"+83",456,"+31",21.103,"+0.417",110,"137",6,4138,495,21.103
7,"=","KID INK","Promise f/Fetty Wap",3513,"-12",-91,"-29",16.378,"-0.105",95,"96",7,3639,620,17.148
8,"=","MIKE POSNER","I Took A Pill In Ibiza",3308,"+30",205,"+8",13.012,"-0.019",75,"7",8,3308,496,13.031
9,"=","FLO RIDA","My House",3181,"-28",-434,"+77",15.119,"-0.175",168,"8",3,5641,716,23.999
10,"+1","FIFTH HARMONY","Work From Home",3071,"+61",442,"-4",13.083,"+0.396",38,"6",10,3071,628,13.083
11,"-1","KEVIN GATES","2 Phones",3064,"+39",172,"-35",14.162,"+0.156",79,"33",10,3064,358,14.162
12,"=","THE WEEKND","Acquainted",2757,"-4",34,"-23",14.782,"+0.107",56,"126",12,2776,614,14.782
13,"=","DJ LUKE NASTYY","Might Be",2741,"+7",-35,"+4",13.738,"+0.199",92,"293",12,2786,469,13.822
14,"=","ZAYN","Pillowtalk",2625,"+18",74,"-10",10.242,"-0.018",61,"14",14,2625,470,10.604
15,"=","ZENDAYA","Something New f/Chris Brown",2491,"-59",-428,"-49",9.091,"-0.390",60,"232",10,2920,637,11.489
16,"=","DJ SNAKE","Middle f/Bipolar Sunshine",2294,"+17",107,"-12",10.368,"+0.150",79,"32",16,2294,304,10.368
17,"=","BRYSON TILLER","Exchange",1966,"+50",184,"+19",10.995,"+0.339",71,"128",17,1966,334,10.995
18,"=","JUSTIN BIEBER","Love Yourself",1818,"-58",-346,"-48",8.809,"-0.218",124,"21",3,4898,702,20.441
19,"=","FUTURE","Low Life f/The Weeknd",1702,"-1",33,"-25",9.402,"+0.074",36,"43",19,1730,417,9.673
20,"+1","DESIIGNER","Panda",1700,"+77",468,"+17",13.303,"+0.504",30,"5/94",20,1700,511,13.303
21,"-1","JUSTIN BIEBER","Company",1649,"+23",127,"+9",5.982,"+0.001",34,"84",20,1649,519,6.031
