"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",5867,"-14",272,"-86",38.71,"+0.417",80,"7",1,5881,2259,38.71
2,"=","RIHANNA","Pour It Up",5608,"-29",-205,"-37",38.647,"-0.237",102,"49",1,5979,855,43.302
3,"=","DRAKE","Started From The ...",5420,"+34",178,"-73",32.89,"+0.395",57,"212",3,5420,876,32.89
4,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",5181,"-45",-359,"-52",34.096,"-0.745",135,"12/16",1,6304,968,44.48
5,"=","LIL WAYNE","Love Me f/Drake &...",4910,"-16",25,"-74",31.999,"-0.172",85,"24",5,4938,589,32.314
6,"=","BRUNO MARS","When I Was Your M...",4526,"+23",220,"-36",26.092,"+0.067",64,"1",6,4526,821,26.092
7,"=","KENDRICK LAMAR","Poetic Justice f/...",4033,"-88",-494,"-91",25.397,"-0.467",133,"94",5,4526,577,30.231
8,"=","A$AP ROCKY","F**kin Problems f...",3875,"-54",-587,"+19",28.642,"-0.454",140,"48",2,5466,546,42.427
9,"=","PITBULL","Feel This Moment",3059,"+33",286,"-15",17.749,"+0.165",59,"8",9,3059,616,17.749
10,"=","RIHANNA","Stay f/Mikky Ekko",3035,"+99",636,"+48",18.779,"+0.833",46,"4",10,3035,636,18.779
11,"+1","J. COLE","Power Trip f/Migu...",2746,"+47",369,"-13",15.854,"+0.319",39,"--",11,2746,598,15.854
12,"-1","WILL.I.AM F/BRITN...","Scream And Shout",2668,"-61",-768,"+25",16.279,"-0.416",122,"29",5,4456,558,29.977
13,"=","DROP CITY YACHT C...","Crickets f/Jeremi...",2461,"+54",483,"-55",13.783,"+0.285",28,"362",13,2461,865,13.783
14,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",2456,"+73",581,"-48",13.642,"+0.734",34,"5",14,2456,780,13.642
15,"=","YOUNG JEEZY","RIP f/2 Chainz",1985,"-34",-191,"-30",10.572,"-0.165",77,"--",12,2180,424,11.797
16,"=","JUSTIN BIEBER","Right Here f/Drak...",1740,"-52",-227,"-64",8.875,"-0.316",57,"393",14,1967,428,9.898
17,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",1621,"-38",-361,"+15",11.445,"-0.190",137,"54",10,2973,378,20.109
18,"=","WALE","Bad f/Tiara Thoma...",1495,"+51",320,"-7",8.859,"+0.142",32,"51",18,1495,341,8.859
19,"=","RIHANNA","Loveeeeeee Song f...",1405,"+40",76,"+50",7.645,"+0.105",73,"117",19,1405,246,8.76
20,"+1","ACE HOOD","Bugatti f/Future ...",1391,"+44",222,"+20",8.62,"+0.230",55,"32",20,1391,269,8.62
