"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",7025,-4,201,-23,46.112,0.178,90,"1",1,7029,942,46.112
2,"=","DAFT PUNK","Get Lucky",5629,34,257,-7,33.229,-0.047,93,"6",2,5629,568,33.336
3,"=","ARIANA GRANDE","The Way f/Mac Mil...",4729,-30,-345,-10,29.462,-0.209,104,"36",2,5092,672,31.307
4,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",4464,37,215,-19,24.661,0.228,70,"9",4,4464,642,24.661
5,"=","J. COLE","Power Trip f/Migu...",3844,-34,-324,-24,29.084,-0.195,153,"82",1,6001,606,37.419
6,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",3630,-60,-406,-4,24.831,-0.641,148,"16",1,6131,932,40.124
7,"=","BRUNO MARS","Treasure",3591,74,377,52,21.724,0.145,76,"14/46",7,3591,562,21.724
8,"=","JUSTIN TIMBERLAKE","Mirrors",3252,-60,-590,3,22.888,0.05,123,"22",1,5966,892,39.213
9,"=","J. COLE","Crooked Smile",3064,50,467,1,18.89,0.298,48,"--",9,3064,518,18.89
10,"+1","CIARA","Body Party",2911,28,95,29,17.152,0.295,95,"127",10,2911,362,17.227
11,"-1","SEAN KINGSTON","Beat It f/Chris B...",2867,-40,-241,-5,20.421,-0.185,107,"160",8,3355,418,22.085
12,"=","B.O.B","We Still In This ...",2740,-52,-275,-41,18.143,-0.265,155,"157",10,3052,315,20.557
13,"+1","JAY Z","Holy Grail f/Just...",2654,39,504,-76,16.335,0.418,23,"5",13,2654,1093,16.335
14,"-1","DJ KHALED F/DRAKE...","No New Friends",2591,-51,-260,-13,17.027,-0.112,91,"126",10,2977,469,17.854
15,"=","WALE","Bad f/Tiara Thoma...",2550,-59,-422,-10,19.794,-0.306,146,"185",4,4571,450,28.069
16,"=","JASON DERULO","The Other Side",2430,17,215,-12,13.706,0.111,90,"21",16,2430,293,13.706
17,"=","MAJOR LAZER","Bubble Butt f/Bru...",2394,-11,64,-40,11.181,-0.167,54,"374",15,2420,394,11.817
18,"=","RIHANNA","Right Now f/David...",2089,17,59,0,11.927,0.198,58,"104",17,2089,377,11.927
19,"=","LIL WAYNE","Rich As F**k f/2 ...",1869,-70,-264,-55,11.678,-0.56,110,"--",16,2244,295,15.866
20,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",1753,38,551,52,9.961,0.061,14,"88",20,1753,1216,9.961
21,"+1","ZEDD","Clarity f/Foxes",1687,47,252,8,9.483,0.382,55,"15",21,1687,252,9.483
22,"-1","CALVIN HARRIS F/E...","I Need Your Love",1665,10,126,-18,9.165,0.079,61,"26",21,1665,262,9.242
23,"=","KENDRICK LAMAR","B**ch, Don't Kill...",1600,-10,-253,73,12.834,-0.003,125,"--",8,3392,428,23.087
24,"=","RICH GANG","Tapout f/Birdman,...",1526,3,35,-14,7.776,-0.265,74,"80",21,1546,262,8.804
25,"+1","2 CHAINZ","Feds Watching f/P...",1369,0,164,-31,8.051,-0.184,42,"107",25,1369,269,8.235
