"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Earned It",6903,"+14",341,"-47",38.671,"-0.276",89,"5",1,6903,1031,38.947
2,"=","NATALIE LA ROSE","Somebody f/Jeremih",6321,"-87",-397,"-53",34.462,"-0.006",99,"14",1,6754,797,37.479
3,"=","CHRIS BROWN & TYGA","Ayo",5260,"-98",-719,"+7",31.629,"-0.607",100,"82",1,6620,821,38.084
4,"=","FLO RIDA","GDFR f/Sage The Gemini",5122,"+30",368,"-51",23.991,"+0.190",166,"27/85",4,5122,589,23.991
5,"=","NICKI MINAJ","Truffle Butter f/Drake...",4933,"-78",-451,"-45",34.397,"-0.139",103,"36",1,6604,1184,40.053
6,"=","FETTY WAP","Trap Queen",4438,"+87",577,"+2",28.127,"+0.272",55,"4",6,4438,962,28.127
7,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3770,"+14",103,"+13",21.915,"+0.382",68,"80",7,3770,589,21.915
8,"=","ARIANA GRANDE","One Last Time",3644,"+65",507,"-35",17.125,"+0.211",62,"31",8,3644,548,17.125
9,"+1","BIG SEAN","Blessings f/Drake",3142,"+17",230,"-35",17.639,"+0.083",68,"78",9,3142,426,17.639
10,"-1","MARK RONSON","Uptown Funk f/Bruno Mars",3108,"-56",-346,"+32",23.166,"-0.649",147,"3",1,6240,1111,35.338
11,"+1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",3024,"+48",358,"+19",17.069,"+0.205",42,"88",11,3024,735,17.069
12,"+1","JASON DERULO","Want To Want Me",3012,"+67",309,"+15",12.8,"+0.392",35,"6",12,3012,848,12.8
13,"-2","PITBULL","Time Of Our Lives f/Ne-Yo",2992,"-70",-580,"+20",21.387,"-0.140",134,"39",2,5929,845,33.907
14,"=","RIHANNA","Bitch Better Have My Money",2741,"+100",666,"-13",16.183,"+0.280",20,"16",14,2741,1133,16.183
15,"=","TREY SONGZ","Slow Motion",2224,"+49",393,"-1",11.824,"+0.502",52,"55",15,2224,402,11.824
16,"+1","OMARION","Post To Be f/Chris Brown&Jhene",2078,"+85",392,"+19",16.385,"+0.338",56,"41",16,2078,392,16.385
17,"-1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",1899,"-112",-806,"-5",8.891,"-0.512",81,"15",5,4602,1164,21.962
18,"=","TINASHE","All Hands On Deck",1730,"+17",155,"-36",7.189,"+0.085",41,"314",18,1730,452,7.189
19,"+4","WIZ KHALIFA","See You Again f/Charlie Puth",1605,"+133",820,"+40",8.778,"+0.715",19,"1/50",19,1605,820,8.778
20,"+2","SNOOP DOGG","Peaches & Cream",1533,"+27",206,"+11",8.399,"+0.216",30,"--",20,1533,463,8.458
21,"-1","KID INK","Hotel f/Chris Brown",1522,"-115",-542,"-48",5.539,"-0.549",88,"578",13,2272,335,10.13
22,"-3","LUDACRIS","Good Lovin f/Miguel",1520,"-122",-359,"-125",8.62,"-0.381",121,"160",16,1933,294,10.638
23,"-2","MAROON 5","Sugar",1508,"-12",-28,"-7",6.428,"-0.089",75,"12/54",19,1554,398,6.536
24,"=","T.I.","Private Show f/Chris Brown",1442,"+2",34,"-12",6.784,"+0.007",54,"606",22,1446,281,6.786
25,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",1408,"+32",261,"-19",6.27,"+0.153",25,"33",24,1408,335,6.27
26,"=","NICK JONAS","Chains",1287,"-45",-51,"-53",4.834,"-0.084",43,"11",23,1351,409,4.918
27,"=","CIARA","I Bet",1205,"+11",154,"-1",6.829,"+0.102",71,"69",27,1205,228,6.829
28,"=","ELLIE GOULDING","Love Me Like You Do",1197,"+17",130,"+5",4.919,"+0.039",51,"7",26,1197,197,4.919
29,"=","TECH N9NE","Hood Go Crazy f/B.o.B",1171,"+15",133,"-21",5.487,"+0.147",26,"170",28,1171,325,5.487
30,"=","JIDENNA","Classic Man",1060,"+18",236,"-6",6.68,"+0.057",35,"187",30,1060,242,6.68
31,"=","KENDRICK LAMAR","King Kunta",1019,"+38",200,"+16",5.88,"+0.006",14,"125",31,1019,456,5.88
32,"=","BEYONCE","7/11",900,"-21",-146,"-6",5.387,"-0.066",142,"169",5,4214,643,21.891
33,"=","FIFTH HARMONY","Worth It f/Kid Ink",888,"-14",-17,"-17",3.836,"-0.038",47,"24",31,949,205,4.217
34,"=","TAYLOR SWIFT","Style",809,"-28",-82,"-22",3.734,"-0.167",74,"23",26,1018,303,5.967
35,"=","FUTURE","F*ck Up Some Commas",692,"+8",58,"-1",5.668,"+0.015",26,"122",35,692,142,5.863
36,"+1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",681,"+14",149,"-14",2.975,"+0.063",12,"9",36,681,167,2.975
37,"-1","JORDIN SPARKS","Double Tap f/2 Chainz",660,"-14",-9,"-18",1.93,"-0.096",36,"1288",36,685,190,2.24
