"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","DRAKE & FUTURE","Jumpman",5827,"+57",565,"-73",32.705,"+0.334",86,"29",1,5827,1001,32.705
2,"-1","TRAVI$ SCOTT","Antidote",5720,"-58",-374,"-92",30.546,"-0.301",121,"32",1,6094,1043,33.21
3,"=","JUSTIN BIEBER","Sorry",5660,"-8",-36,"-52",29.011,"+0.030",84,"5",2,5760,1054,29.991
4,"=","THE WEEKND","In The Night",4791,"+55",359,"-38",20.17,"+0.100",61,"28",4,4791,1125,20.365
5,"=","TORY LANEZ","Say It",4314,"+48",343,"-19",23.717,"+0.531",92,"72",5,4314,501,23.717
6,"=","ALESSIA CARA","Here",4111,"-66",-579,"+12",20.8,"-0.252",159,"15",1,6401,834,32.037
7,"=","POST MALONE","White Iverson",3881,"-97",-735,"+4",19.334,"-0.282",147,"27",1,6014,641,29.326
8,"=","SELENA GOMEZ","Same Old Love",3409,"+19",222,"-60",12.75,"+0.024",105,"18",8,3409,534,12.776
9,"=","FETTY WAP","Again",3388,"+41",414,"-14",20.095,"+0.045",126,"67",9,3388,508,20.095
10,"=","DRAKE","Hotline Bling",3273,"-61",-706,"+15",19.054,"-0.542",143,"21",1,7714,1293,42.595
11,"=","JR CASTRO","Get Home f/Kid Ink & Migos",2887,"+14",25,"+13",12.4,"+0.057",113,"814",11,2890,313,13.158
12,"=","G-EAZY","Me Myself And I f/Bebe Rexha",2568,"+77",547,"+4",11.457,"+0.367",69,"8",12,2568,599,11.457
13,"=","YO GOTTI","Down In The DM",2494,"+55",506,"-42",13.617,"+0.232",51,"46",13,2494,578,13.617
14,"=","BRYSON TILLER","Don't",2477,"+66",295,"+33",15.679,"+0.390",78,"48",14,2477,333,15.679
15,"=","THE CHAINSMOKERS","Roses f/Rozes",2408,"+20",281,"-50",8.374,"+0.175",63,"6",15,2408,467,8.374
16,"+1","MISSY ELLIOTT","WTF (Where They From)",2358,"-10",7,"-46",9.386,"-0.355",63,"120",13,2392,642,10.739
17,"+1","JUSTIN BIEBER","Love Yourself",2326,"+70",494,"+4",9.499,"+0.151",39,"1/99",17,2326,584,9.499
18,"+1","FLO RIDA","My House",2291,"+35",256,"-2",9.573,"+0.250",83,"3",18,2291,266,9.573
19,"-3","DEJ LOAF","Back Up f/Big Sean",2237,"-137",-912,"-31",8.879,"-0.511",165,"137",6,4321,575,22.037
20,"=","CHRIS BROWN","Back To Sleep",2115,"+28",288,"-16",14.078,"+0.338",49,"116",20,2115,547,14.078
21,"=","COLONEL LOUD","California f/Young Dolph",2025,"-9",65,"-46",9.774,"-0.080",71,"415",20,2034,434,9.854
22,"=","ADELE","Hello",1888,"-130",-890,"-54",8.426,"-0.450",79,"4",10,3265,569,14.981
23,"=","JASON DERULO","Get Ugly",1772,"+4",213,"-65",5.954,"-0.008",43,"62",23,1772,427,5.998
24,"=","J. COLE","No Role Modelz",1552,"-58",-316,"-55",12.187,"-0.506",148,"83",11,2626,321,18.095
25,"=","JEREMIH","Oui",1517,"+29",269,"-15",8.797,"+0.071",59,"222",25,1517,292,8.797
26,"=","LIL DICKY","$ave Dat Money",1322,"-19",-132,"-21",6.028,"+0.043",99,"164",23,1516,223,6.912
27,"=","MAJID JORDAN","Something About You",1162,"-11",38,"-55",5.399,"-0.103",39,"1032",27,1173,406,5.631
28,"=","JUSTIN BIEBER","What Do You Mean?",1114,"-23",-132,"+14",5.373,"-0.044",140,"20",4,5032,866,21.849
29,"+1","KID INK","Promise f/Fetty Wap",1010,"+62",599,"-21",5.782,"+0.396",10,"142",29,1010,620,5.782
30,"-1","TINASHE","Player f/Chris Brown",974,"-150",-1176,"+25",2.591,"-0.542",95,"504",9,3166,530,12.787
31,"=","ADRIAN MARCEL","Take Your Time",922,"-7",-49,"-19",3.671,"-0.025",60,"--",30,984,151,3.768
32,"+1","TORI KELLY","Hollow",877,"-3",37,"-14",2.328,"-0.046",46,"109",32,890,218,2.628
33,"+1","CURREN$Y","Bottom Of The Bottle",869,"+27",220,"+6",5.554,"+0.189",35,"242",33,869,251,5.554
34,"+1","TY DOLLA $IGN","Saved f/E-40",756,"+44",285,"+17",4.695,"+0.075",25,"408",34,756,285,4.695
35,"+3","BELLY","Might Not f/The Weeknd",681,"+80",463,"+50",4.816,"+0.465",9,"279",35,681,463,4.816
36,"=","BIG SEAN","Play No Games",631,"-16",-78,"-8",5.401,"-0.088",117,"473",13,2466,392,12.214
37,"=","RICK ROSS","Sorry f/Chris Brown",628,"-14",-61,"-16",2.513,"-0.003",69,"601",34,711,127,4.815
38,"+1","DOUGIE F","On Purpose f/Pitbull",538,"-5",-25,"-20",2.437,"-0.015",44,"1173",37,578,105,2.623
39,"+1","MEGHAN TRAINOR","Like I'm Gonna Lose You",533,"-10",-96,"+21",1.345,"-0.009",93,"19",31,936,187,3.385
40,"+1","YOUNG THUG","Best Friend",508,"+45",317,"+36",3.211,"+0.089",8,"117",40,508,317,3.211
41,"+1","DIPLO & SLEEPY TOM","Be Right There",478,"+17",67,"+19",1.259,"+0.041",50,"223",41,478,67,1.259
42,"+2","FABOLOUS","Doin' It Well f/Nicki Minaj",434,"+26",110,"+31",3.496,"+0.155",15,"--",42,434,110,3.606
43,"+2","R. CITY","Make Up f/Chloe Angelides",394,"+7",7,"+5",1.111,"+0.001",37,"159",43,394,165,1.182
44,"+4","DJ LUKE NASTYY","Might Be",332,"+19",166,"+3",3.015,"+0.208",7,"--",44,332,166,3.015
45,"+2","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",328,"-8",-61,"-16",2.257,"-0.075",51,"--",43,389,96,2.724
46,"+4","PITBULL","El Taxi f/Sensato & O. Garcia",286,"+23",143,"+9",1.424,"+0.122",3,"356",46,286,143,1.424
47,"+2","KRANIUM","Nobody Has To Know",267,"-20",-83,"-23",2.27,"-0.162",49,"--",45,357,49,4.023
48,"--","DAYA","Hide Away",243,"--",66,"--",0.439,"--",5,"14",48,243,72,0.439
49,"--","ERIC BELLINGER","Valet f/Fetty Wap & 2 Chainz",243,"--",65,"--",2.338,"--",14,"--",47,243,65,2.951
50,"--","2 MILLY","Milly Rock",229,"--",69,"--",2.651,"--",1,"341",50,229,69,2.651
