"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE & FUTURE","Jumpman",5439,"-59",-418,"-22",28.968,"-0.225",98,"53",1,5941,1001,33.433
2,"+1","TORY LANEZ","Say It",5325,"+118",626,"+25",28.564,"+0.480",104,"89",2,5325,626,28.564
3,"-1","THE WEEKND","In The Night",5292,"+66",257,"+15",21.816,"+0.213",73,"50",2,5292,1125,21.822
4,"=","TRAVI$ SCOTT","Antidote",4912,"-83",-525,"-43",25.729,"-0.636",133,"55",1,6094,1043,33.21
5,"=","JUSTIN BIEBER","Sorry",4431,"-73",-815,"+30",23.983,"-0.405",96,"10",2,5760,1054,29.991
6,"=","FETTY WAP","Again",3848,"+53",360,"-15",21.063,"+0.225",138,"107",6,3848,508,21.063
7,"=","SELENA GOMEZ","Same Old Love",3697,"+8",185,"-33",14.076,"+0.133",117,"26",6,3697,534,14.076
8,"=","G-EAZY","Me Myself And I f/Bebe Rexha",3434,"+85",556,"+18",16.116,"+0.581",81,"11",8,3434,599,16.116
9,"=","JUSTIN BIEBER","Love Yourself",3342,"+89",661,"+1",14.719,"+0.375",51,"4",9,3342,661,14.719
10,"+1","YO GOTTI","Down In The DM",3105,"+59",365,"+36",15.607,"+0.316",63,"40",10,3105,578,15.607
11,"-1","ALESSIA CARA","Here",3048,"-50",-561,"+47",14.998,"-0.476",171,"30",1,6401,834,32.037
12,"+1","BRYSON TILLER","Don't",3010,"+34",236,"+2",17.015,"-0.127",90,"63",12,3010,469,17.182
13,"-1","POST MALONE","White Iverson",2947,"-35",-381,"+50",16.574,"+0.083",159,"44",1,6014,641,29.326
14,"=","THE CHAINSMOKERS","Roses f/Rozes",2879,"+43",309,"+18",9.82,"+0.188",75,"9",14,2879,467,9.82
15,"=","FLO RIDA","My House",2864,"+52",332,"+6",12.539,"+0.318",95,"5",15,2864,348,12.539
16,"=","CHRIS BROWN","Back To Sleep",2639,"+59",360,"+23",17.096,"+0.001",61,"91",16,2639,547,17.096
17,"=","COLONEL LOUD","California f/Young Dolph",2103,"-6",6,"-27",10.462,"-0.069",83,"380",17,2119,434,10.82
18,"+1","JASON DERULO","Get Ugly",2025,"+33",180,"+28",6.859,"+0.138",55,"64",18,2025,427,6.859
19,"-1","MISSY ELLIOTT","WTF (Where They From)",1939,"-65",-328,"-25",7.033,"-0.247",75,"139",13,2392,642,10.739
20,"=","JEREMIH","Oui",1815,"+33",177,"+14",10.633,"+0.139",71,"184",20,1815,292,10.633
21,"+1","KID INK","Promise f/Fetty Wap",1639,"+53",371,"+5",8.386,"+0.424",22,"138",21,1639,620,8.386
22,"-1","JR CASTRO","Get Home f/Kid Ink & Migos",1538,"-157",-1019,"-60",5.998,"-0.685",125,"1058",11,2890,313,13.158
23,"=","TY DOLLA $IGN","Saved f/E-40",1343,"+59",351,"+5",6.658,"+0.267",37,"298",23,1343,351,6.658
24,"=","MAJID JORDAN","Something About You",1281,"+21",132,"+3",5.413,"+0.102",51,"522",23,1281,406,5.631
25,"=","BELLY","Might Not f/The Weeknd",1272,"+50",304,"+8",7.94,"+0.170",21,"173",25,1272,531,7.94
26,"=","ADELE","Hello",1179,"-28",-258,"+35",6.997,"-0.255",91,"8",10,3265,569,14.981
27,"+1","CURREN$Y","Bottom Of The Bottle",1146,"+20",178,"-6",6.605,"+0.092",47,"114",27,1146,251,6.605
28,"-1","LIL DICKY","$ave Dat Money",1115,"-26",-92,"-23",5.781,"-0.142",111,"151",23,1516,223,6.912
29,"=","TORI KELLY","Hollow",998,"+11",76,"+5",2.615,"+0.013",58,"293",29,1003,218,2.743
30,"+1","RIHANNA","Work f/Drake",952,"+225",952,"+225",8.498,"+1.914",3,"2/15/94",30,952,952,8.498
31,"-1","YOUNG THUG","Best Friend",761,"+0",75,"-26",4.618,"+0.062",20,"104",30,762,345,4.618
32,"=","DJ LUKE NASTYY","Might Be",690,"+46",261,"+31",3.92,"+0.176",19,"--",32,690,261,3.92
33,"=","ADRIAN MARCEL","Take Your Time",597,"-38",-245,"-13",2.669,"-0.127",72,"--",30,984,151,3.768
34,"+1","DIPLO & SLEEPY TOM","Be Right There",545,"+14",21,"-2",1.713,"+0.058",62,"231",33,545,80,1.713
35,"+1","ERIC BELLINGER","Valet f/Fetty Wap & 2 Chainz",534,"+18",215,"-4",2.947,"+0.055",26,"1334",35,534,223,2.951
36,"-2","BIG SEAN","Play No Games",514,"-29",-125,"-31",4.048,"+0.041",129,"442",13,2466,392,12.214
37,"=","FABOLOUS","Doin' It Well f/Nicki Minaj",494,"+14",28,"+15",3.252,"-0.019",27,"--",35,494,118,3.611
38,"=","PITBULL","El Taxi f/Sensato & O. Garcia",466,"-6",72,"-18",2.423,"-0.026",15,"286",37,472,199,2.449
39,"=","R. CITY","Make Up f/Chloe Angelides",407,"+15",-14,"+24",1.249,"+0.061",49,"166",39,430,165,1.266
40,"=","KEVIN GATES","2 Phones",403,"+27",177,"+21",1.907,"+0.111",6,"36",40,403,177,1.907
41,"+1","SELENA GOMEZ","Hands To Myself",394,"+28",165,"-2",0.954,"+0.079",7,"7",41,394,187,0.954
42,"+6","MIKE POSNER","I Took A Pill In Ibiza",360,"+34",136,"+27",1.448,"+0.060",2,"43",42,360,136,1.448
43,"-2","KANYE WEST","Real Friends f/Ty Dolla $ign",356,"-11",50,"-26",3.599,"-0.135",10,"--",40,371,163,3.861
44,"+1","THE INTERNET","Girl f/Kaytranada",345,"+13",202,"-25",1.611,"+0.093",5,"869",44,345,246,1.611
45,"+2","DJ SNAKE","Middle f/Bipolar Sunshine",337,"+11",127,"-22",1.431,"+0.056",6,"113",45,337,162,1.431
