"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Diamonds",5969,-21,-186,-34,43.517,-0.211,98,"10",1,6412,1194,49.848
2,"=","FLO RIDA","I Cry",4394,-12,-68,-22,29.531,0.152,106,"12",2,4475,482,30.44
3,"=","KENDRICK LAMAR","Swimming Pools (D...",4045,3,-97,-14,26.873,0.009,132,"31",3,4147,424,29.139
4,"=","KANYE WEST","Clique f/Big Sean...",3797,-26,28,-39,27.198,-0.285,113,"36",2,4937,803,34.83
5,"+1","BRUNO MARS","Locked Out Of Hea...",3640,53,-82,40,24.113,0.254,83,"2",5,3730,526,25.431
6,"-1","MIGUEL","Adorn",3610,-55,-261,-63,25.867,-0.592,161,"142",1,5374,553,39.679
7,"=","NE-YO","Let Me Love You",3477,-80,-179,-99,27.054,-0.245,151,"47",1,5176,736,38.776
8,"=","JONN HART","Who Booty f/iamSU",3472,4,-46,-6,21.19,-0.048,95,"193",8,3539,444,21.592
9,"=","NICKI MINAJ","Va Va Voom",3164,-7,-112,-19,20.103,-0.101,70,"54",8,3289,694,21.036
10,"=","JUICY J","Bands A Make Her ...",2917,-17,-102,-22,18.973,0.067,115,"50",9,3019,307,19.945
11,"=","FRANK OCEAN","Thinkin Bout You",2789,3,-81,16,17.007,-0.005,89,"66",11,2897,409,20.759
12,"=","JUSTIN BIEBER","Beauty And A Beat...",2723,47,106,28,17.091,0.238,68,"8",12,2723,478,17.091
13,"=","LIL WAYNE","No Worries f/Deta...",2311,5,-10,-7,15.41,-0.038,107,"42",13,2346,331,15.558
14,"=","PITBULL","Don't Stop The Pa...",2251,21,13,-4,14.531,0.012,96,"9",14,2267,310,14.895
15,"=","THE WEEKND","Wicked Games",2224,-6,-55,-21,14.423,0.038,89,"89",13,2310,342,14.942
16,"=","A$AP ROCKY","F**kin Problems f...",2190,27,84,-1,20.887,-0.006,50,"--",16,2190,515,20.893
17,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",1941,47,102,31,11.872,0.344,45,"3",17,1941,552,11.872
18,"=","2 CHAINZ","I'm Different",1841,18,14,-5,13.395,0.197,54,"29",18,1841,356,13.395
19,"=","T.I.","Ball f/Lil Wayne",1820,11,-3,25,12.086,0.023,69,"280",18,1843,269,12.436
20,"=","ALICIA KEYS","Girl On Fire",1812,23,-73,-14,13.078,0.229,103,"19/44",17,1909,347,13.922
21,"=","MAROON 5","One More Night",1722,-6,-145,7,13.563,-0.015,117,"18",13,2357,274,16.851
22,"=","LUDACRIS F/USHER/...","Rest Of My Life",1453,1,-15,-10,8.894,-0.069,54,"177",22,1482,451,9.287
23,"=","GAME","Celebration f/Chr...",1409,-7,-37,-1,9.862,0.063,110,"153",16,1995,251,13.656
24,"=","KE$HA","Die Young",1346,-61,-229,-32,8.813,-0.261,95,"20",12,2565,383,17.015
25,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",1302,22,18,18,8.805,0.088,47,"11",25,1302,338,9.322
26,"=","WIZ KHALIFA","Remember You f/Th...",1259,-13,-69,-26,7.748,-0.085,75,"85",25,1328,194,7.936
27,"=","50 CENT","My Life f/Eminem ...",1214,28,72,21,5.784,0.192,31,"158",27,1214,394,5.893
28,"=","WILL.I.AM F/BRITN...","Scream And Shout",1132,17,44,20,6.3,0.134,32,"4",28,1132,336,6.3
29,"=","KENDRICK LAMAR","Poetic Justice f/...",1075,29,94,20,8.187,0.13,43,"108",29,1075,234,8.187
30,"=","LUPE FIASCO","Battle Scars f/Gu...",1037,9,-56,4,6.133,0.019,75,"115",27,1106,137,6.592
31,"=","TRINIDAD JAMES","All Gold Everythi...",950,28,108,23,9.216,0.208,27,"99",31,950,292,9.216
32,"=","FUTURE","Turn On The Light...",898,-1,34,1,6.012,-0.044,152,"133",9,2955,302,19.255
33,"=","FUTURE","Neva End f/Kelly ...",877,-3,-23,-16,4.933,-0.022,33,"165",32,916,258,5.16
34,"=","MEEK MILL","Young And Gettin ...",789,-58,-210,-44,5.368,-0.336,84,"122",20,1717,277,10.771
35,"=","BIG SEAN","Guap",772,12,18,14,5.663,0.172,59,"70",30,951,233,6.288
36,"=","2 CHAINZ","Birthday Song f/K...",670,-4,-12,6,6.678,0.147,131,"93",15,1929,295,13.494
37,"=","CALVIN HARRIS","Sweet Nothing f/F...",664,-1,39,-19,4.8,-0.096,29,"27",36,667,179,5.03
38,"=","KELLY ROWLAND","Ice f/Lil Wayne",663,6,-31,-1,5.121,0.031,91,"221",29,928,197,5.386
39,"=","CHIEF KEEF","Love Sosa",598,9,-26,20,3.234,0.084,26,"71",38,634,189,3.562
40,"=","JOE BUDDEN","She Don't Put It ...",580,12,5,12,3.135,0.22,26,"--",40,583,199,3.166
41,"=","RICK ROSS","Diced Pineapples ...",563,-3,2,-12,8.906,0.002,90,"212",32,833,143,11.169
42,"=","ALEX CLARE","Too Close",534,-1,-61,-5,3.993,0.015,99,"46",35,771,119,6.05
43,"=","CHRIS BROWN","Don't Judge Me",524,11,14,5,3.849,0.116,40,"124",41,540,94,3.993
44,"=","RIHANNA","Pour It Up",420,21,71,10,6.691,0.286,12,"105",44,420,205,6.691
45,"=","LUDACRIS","Representin' f/Ke...",340,2,-25,-1,2.899,-0.014,44,"--",44,369,67,3.124
46,"=","CONOR MAYNARD","Turn Around f/Ne-...",332,5,16,7,0.99,0.013,19,"--",45,332,76,1.014
47,"=","KIRKO BANGZ","Keep It Trill",312,2,-17,-7,1.47,-0.023,16,"--",46,329,107,1.767
48,"=","RIHANNA","Nobody's Business...",309,3,15,-5,2.75,0.098,19,"--",48,309,69,2.765
49,"=","CA$H OUT","Hold Up f/Wale",291,-1,-2,-5,2.067,0.032,60,"--",41,529,142,2.71
50,"=","MIGUEL","Do You",267,7,27,2,2.099,0.005,4,"--",50,267,32,2.417
