"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Hold On We're Goi...",7133,-12,172,-90,49.834,-0.018,55,"5",1,7145,1341,49.861
2,"=","JAY Z","Holy Grail f/Just...",6509,-19,-219,12,45.798,0.499,89,"10",1,6908,1093,46.94
3,"=","J. COLE","Crooked Smile",5644,-47,-118,-35,35.144,-0.504,114,"132",3,5792,559,38.753
4,"+1","CHRIS BROWN","Love More f/Nicki...",4191,76,401,15,25.65,0.745,68,"67",4,4191,653,25.65
5,"-1","BIG SEAN","Beware f/Lil Wayn...",4187,55,523,-28,22.744,0.225,86,"56",4,4187,596,22.744
6,"=","ROBIN THICKE","Blurred Lines f/P...",3984,-83,-645,24,25.963,-0.513,156,"16",1,7105,942,48.795
7,"=","KATY PERRY","Roar",2993,24,269,-59,17.098,0.146,48,"2",7,2993,628,17.098
8,"=","ROBIN THICKE","Give It 2 U f/Ken...",2871,41,245,-34,13.671,0.105,56,"43",8,2871,502,13.671
9,"=","EMINEM","Berzerk",2771,33,174,4,14.225,-0.044,34,"8/82",8,2771,1341,14.269
10,"=","LORDE","Royals",2665,85,583,-11,15.456,0.351,27,"6",10,2665,735,15.456
11,"=","BRUNO MARS","Treasure",2429,-82,-606,-8,15.837,-0.629,142,"69",2,4978,562,28.841
12,"=","LANA DEL REY","Summertime Sadnes...",2210,15,122,4,13.017,0.106,61,"22/32",12,2210,393,13.017
13,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",2145,52,386,2,10.901,0.269,46,"110",13,2145,390,10.901
14,"=","ZEDD","Clarity f/Foxes",1843,-49,-466,28,10.16,-0.417,121,"42",8,2786,377,17.461
15,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",1740,-45,-353,11,9.988,-0.178,136,"46",3,4863,642,26.678
16,"=","SAGE THE GEMINI","Gas Pedal",1709,17,208,-13,8.417,0.009,37,"38",16,1709,334,8.417
17,"=","ARIANA GRANDE","Right There f/Big...",1665,52,346,-27,9.168,0.145,18,"256",17,1665,726,9.168
18,"=","AVICII","Wake Me Up",1499,39,202,27,7.983,0.448,44,"4",18,1499,309,7.983
19,"=","RICH HOMIE QUAN","Type Of Way",1442,43,242,15,9.328,0.317,65,"127",19,1442,270,9.328
20,"=","AUGUST ALSINA","I Luv This Sh*t",1428,70,409,5,8.636,0.317,23,"212",20,1428,409,8.636
21,"+1","BRUNO MARS","Gorilla",1382,50,371,-2,6.262,0.274,16,"31",21,1382,584,6.262
22,"-1","B.O.B","Headband  f/2 Cha...",1367,29,168,-1,9.452,0.077,66,"86",19,1367,243,9.538
23,"=","LADY GAGA","Applause",1117,16,143,0,5.674,0.278,40,"7",23,1117,375,5.674
24,"=","FUTURE","Honest",1080,39,304,23,5.933,0.432,33,"159",24,1080,304,5.933
25,"=","CALVIN HARRIS F/E...","I Need Your Love",930,-41,-252,-4,5.086,-0.243,127,"107",14,2005,262,10.021
26,"=","MILEY CYRUS","We Can't Stop",916,-50,-315,28,4.783,-0.295,93,"17",14,1818,278,8.316
27,"+3","JUSTIN TIMBERLAKE","TKO",868,106,701,62,4.839,0.534,6,"104",27,868,701,4.839
28,"=","JUICY J","Bounce It f/Wale ...",805,29,122,15,4.138,0.125,30,"126",28,805,136,4.138
29,"-2","2 CHAINZ","Feds Watching f/P...",802,-67,-359,-5,4.525,-0.32,108,"322",15,1821,269,10.248
30,"+1","JAY Z","Tom Ford",789,33,191,2,8.012,0.276,34,"102",30,789,200,8.012
31,"-2","BECKY G","Play It Again",772,-2,-2,-10,3.306,-0.014,79,"--",28,781,172,3.399
32,"=","DRAKE","All Me f/2 Chainz...",755,8,83,-9,6.552,-0.079,22,"18",31,755,190,6.777
33,"=","CAPITAL CITIES","Safe And Sound",664,13,80,5,4.4,0.07,44,"21",33,664,118,4.4
34,"=","MILEY CYRUS","Wrecking Ball",656,13,193,-61,3.141,0.024,9,"3",34,656,378,3.141
35,"+1","RICH GANG","Tapout f/Birdman,...",601,-14,-42,-20,4.306,-0.077,140,"253",16,1805,262,10.266
36,"-1","JUSTIN TIMBERLAKE","Take Back The Nig...",593,-42,-328,45,3.963,-0.112,80,"24",10,2612,1216,13.206
37,"=","TEEFLII","This D",590,10,65,9,4.074,-0.053,22,"--",37,590,126,4.127
38,"+2","DJ KHALED","I Wanna Be With Y...",541,9,23,5,2.93,-0.014,27,"299",38,541,91,3.304
39,"+2","RIHANNA","What Now",540,49,243,37,1.686,0.134,9,"--",39,540,243,1.686
40,"-2","JAY SEAN","Mars f/Rick Ross",526,-40,-334,3,1.483,-0.136,99,"--",23,1070,183,4.03
41,"-2","MIGOS","Versace f/Drake",518,-31,-79,-27,3.312,-0.249,44,"155",37,612,97,4.882
42,"+1","K. MICHELLE","V.S.O.P.",499,15,93,21,3.995,0.006,17,"--",42,499,108,4.226
43,"+2","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",482,35,177,4,2.388,0.284,9,"14",43,482,202,2.388
44,"=","SCHOOLBOY Q","Collard Greens f/...",460,-3,52,-16,2.625,-0.006,16,"221",44,463,68,2.666
45,"+3","T-PAIN","Up Down (Do This ...",433,34,184,31,3.234,0.186,3,"--",45,433,184,3.234
46,"=","DAFT PUNK","Lose Yourself To ...",426,-12,-80,-7,1.08,-0.06,37,"396",40,520,160,1.707
47,"=","BRITNEY SPEARS","Work Bitch",422,18,139,26,2.085,0.101,9,"28",47,422,269,2.085
48,"-6","FLO RIDA","Can't Believe It ...",421,-67,-513,6,2.087,-0.32,53,"332",21,1460,551,7.045
49,"=","JASON DERULO","Marry Me",368,43,249,29,1.056,0.126,2,"33",49,368,249,1.056
50,"=","THE WEEKND","Live For f/Drake",311,-1,-49,-14,1.578,0.096,8,"--",46,368,85,1.822
