"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",5992,"-148",-909,"-101",37.165,"-0.640",77,"17",1,7067,2028,40.014
2,"=","JEREMIH","Oui",4693,"+44",119,"+5",24.367,"+0.481",145,"50",2,4693,498,24.367
3,"=","BELLY","Might Not f/The Weeknd",4674,"+30",234,"-41",23.062,"-0.002",95,"137",3,4674,531,23.064
4,"=","CHRIS BROWN","Back To Sleep",4524,"+2",-10,"+1",23.461,"+0.187",135,"270",3,4553,547,23.461
5,"+1","TY DOLLA $IGN","Saved f/E-40",4179,"+41",433,"-23",21.202,"+0.099",111,"134",5,4179,495,21.202
6,"-1","G-EAZY","Me Myself And I f/Bebe Rexha",4118,"-56",-406,"-20",23.956,"-0.683",155,"29",1,6070,820,31.468
7,"=","KID INK","Promise f/Fetty Wap",3485,"-28",-156,"-65",16.194,"-0.184",96,"104",7,3639,620,17.148
8,"=","MIKE POSNER","I Took A Pill In Ibiza",3341,"+33",199,"-6",13.104,"+0.092",76,"7",8,3341,496,13.104
9,"+1","FIFTH HARMONY","Work From Home",3134,"+63",431,"-11",13.38,"+0.297",39,"6",9,3134,628,13.38
10,"-1","FLO RIDA","My House",3131,"-50",-395,"+39",14.912,"-0.207",169,"10",3,5641,716,23.999
11,"=","KEVIN GATES","2 Phones",3079,"+15",141,"-31",14.297,"+0.135",80,"36",10,3079,358,14.297
12,"=","THE WEEKND","Acquainted",2755,"-2",21,"-13",14.824,"+0.042",57,"122",12,2776,614,14.824
13,"=","DJ LUKE NASTYY","Might Be",2739,"-2",-47,"-12",13.771,"+0.033",93,"315",12,2786,469,13.822
14,"=","ZAYN","Pillowtalk",2674,"+49",105,"+31",10.358,"+0.116",62,"12/98",14,2674,470,10.604
15,"=","ZENDAYA","Something New f/Chris Brown",2391,"-100",-530,"-102",8.597,"-0.494",61,"233",10,2920,637,11.489
16,"=","DJ SNAKE","Middle f/Bipolar Sunshine",2324,"+30",126,"+19",10.329,"-0.039",80,"32",16,2324,304,10.368
17,"=","BRYSON TILLER","Exchange",1995,"+29",185,"+1",10.957,"-0.038",72,"145",17,1995,334,10.995
18,"+2","DESIIGNER","Panda",1775,"+75",476,"+8",13.744,"+0.441",31,"4/86",18,1775,511,13.744
19,"-1","JUSTIN BIEBER","Love Yourself",1757,"-61",-401,"-55",8.565,"-0.244",125,"20",3,4898,702,20.441
20,"-1","FUTURE","Low Life f/The Weeknd",1725,"+23",58,"+25",9.566,"+0.164",37,"48",19,1730,417,9.673
21,"=","JUSTIN BIEBER","Company",1655,"+6",124,"-3",5.951,"-0.031",35,"95",20,1655,519,6.031
22,"=","MEGHAN TRAINOR","NO",1592,"+36",285,"+14",5.043,"+0.126",32,"3",22,1592,470,5.043
23,"=","ARIANA GRANDE","Dangerous Woman",1549,"+24",100,"+11",5.227,"+0.043",29,"9",23,1549,626,5.227
24,"=","DRAKE","Summer Sixteen",1415,"-109",-601,"-81",8.066,"-0.319",68,"118",18,2044,392,10.949
25,"=","YO GOTTI","Down In The DM",1405,"-42",-533,"+80",8.495,"-0.229",137,"182",4,4538,578,22.823
26,"=","THE CHAINSMOKERS","Roses f/Rozes",1339,"-41",-432,"+77",4.646,"-0.016",149,"65",5,3802,467,12.175
27,"+1","DREEZY","Body f/Jeremih",1153,"+20",103,"+15",5.126,"+0.160",49,"116",27,1153,177,5.126
28,"+1","YOUNG GREATNESS","Moolah",1152,"+35",217,"+11",6.824,"+0.223",36,"269",28,1152,236,6.824
29,"-2","SELENA GOMEZ","Hands To Myself",1078,"-91",-629,"-51",3.489,"-0.249",81,"53",21,1800,315,5.433
30,"=","O.T. GENASIS","Cut It f/Young Dolph",1064,"-9",7,"-24",6.436,"-0.171",51,"--",29,1082,179,6.964
31,"+1","TORY LANEZ","LA Confidential",1028,"+4",45,"-27",4.559,"-0.032",25,"328",31,1028,359,4.591
32,"-1","BEYONCE","Formation",1010,"-28",-231,"-2",7.898,"-0.237",63,"--",12,2727,1047,16.52
33,"+2","DRAKE","One Dance f/Wizkid & Kyla",871,"+118",796,"+43",7.156,"+0.051",5,"1",33,871,796,7.156
34,"-1","ZARA LARSSON & MNEK","Never Forget You",867,"+4",109,"-24",2.386,"+0.008",41,"13",33,867,205,2.386
35,"-1","THE CHAINSMOKERS","Don't Let Me Down f/Daya",828,"+26",179,"-16",2.319,"+0.075",17,"8",34,828,329,2.319
36,"=","FAT JOE & REMY MA","All The Way Up",786,"+84",415,"+75",6.95,"+0.594",12,"84",35,786,415,6.95
37,"+3","JASON DERULO","If It Ain't Love",684,"+97",460,"+69",1.506,"+0.197",5,"177",37,684,460,1.708
38,"-1","KANYE WEST","Famous",672,"+21",152,"-36",2.539,"+0.095",11,"--",36,672,405,2.664
39,"-1","YO GOTTI","Law",637,"+4",86,"-10",3.962,"+0.041",22,"316",38,637,196,3.962
40,"-1","DLOW","Do It Like Me",596,"-1",-49,"-9",2.106,"+0.058",24,"--",38,644,269,2.535
41,"+1","IGGY AZALEA","Team",592,"+19",86,"+13",1.424,"+0.081",16,"62",41,592,211,1.424
42,"+1","KAT DELUNA","What A Night",586,"+18",151,"-16",2.524,"+0.061",10,"--",42,586,225,2.524
43,"-2","TWENTY ONE PILOTS","Stressed Out",567,"-16",-206,"+23",0.996,"-0.023",78,"23",32,900,177,1.983
44,"+1","RIHANNA","Needed Me",542,"+55",430,"+14",3.185,"+0.208",3,"60",44,542,430,3.185
45,"+1","NICK JONAS","Close f/Tove Lo",462,"+33",233,"-2",1.215,"+0.119",3,"26",45,462,235,1.215
46,"-2","DJ MUSTARD","Whole Lotta Lovin' f/T. Scott",443,"-67",-492,"-49",1.439,"-0.160",74,"1400",29,998,171,3.439
47,"=","RO JAMES","Permission",413,"+6",46,"-6",3.125,"+0.067",19,"344",46,413,66,3.125
48,"=","A$AP FERG","New Level",413,"+16",41,"+28",2.952,"+0.127",26,"169",46,413,78,3.249
49,"=","LUKAS GRAHAM","7 Years",406,"+15",79,"+4",0.946,"+0.058",3,"2",49,406,79,0.946
50,"--","NELLY","Die A Happy Man",386,"--",-20,"--",0.861,"--",44,"293",42,474,181,1.138
