"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","IGGY AZALEA","Fancy",6599,"+35",390,"-21",36.748,"+0.190",81,"2/22",1,6599,882,36.748
2,"=","DJ SNAKE & LIL JON","Turn Down For What",5838,"-59",-303,"-89",35.095,"-0.199",138,"9",1,6140,929,37.044
3,"=","ARIANA GRANDE","Problem f/Iggy Azalea",4904,"+155",1153,"-9",27.328,"+0.654",35,"1",3,4904,1195,27.328
4,"=","TREY SONGZ","Na Na",4619,"-59",-456,"+16",28.368,"-0.266",143,"66",1,6166,600,36.747
5,"=","CHRIS BROWN","Loyal f/Lil' Wayne",4412,"-53",-431,"+39",30.476,"+0.111",148,"160",1,6195,601,40.65
6,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",3787,"+12",191,"-24",17.48,"+0.039",81,"28",6,3787,481,17.48
7,"+1","YG","Who Do You Love f/Drake",3365,"+41",319,"+3",20.285,"+0.001",95,"147",7,3365,385,20.285
8,"-1","JOHN LEGEND","All Of Me",3316,"-37",-196,"+3",19.169,"-0.365",186,"8",1,5977,848,34.314
9,"=","TINASHE","2 On f/Schoolboy Q",3160,"+25",339,"-94",18.113,"+0.192",67,"104",9,3160,542,18.113
10,"+1","JASON DERULO","Wiggle f/Snoop Dogg",2928,"+30",411,"-68",13.093,"+0.045",39,"6",10,2928,700,13.093
11,"-1","BEYONCE","Partition",2844,"-165",-702,"-124",18.12,"-0.936",130,"116",5,4687,680,26.289
12,"+1","KID INK","Main Chick f/Chris Brown",2742,"+40",246,"-4",16.645,"+0.039",82,"101",12,2742,398,16.645
13,"-1","JASON DERULO","Talk Dirty f/2 Chainz",2636,"-101",-673,"-59",15.811,"-0.614",153,"48/69",1,6246,884,36.925
14,"=","USHER","Good Kisser",2544,"+61",480,"-1",14.222,"+0.059",28,"137",14,2544,930,14.222
15,"=","CHILDISH GAMBINO","V. 3005",2486,"+34",240,"-24",12.731,"+0.029",87,"--",15,2486,339,12.731
16,"=","TECH N9NE","Fragile",2322,"-84",-166,"-51",10.297,"-0.453",113,"185",12,2605,376,11.026
17,"=","FUTURE","Move That Doh f/Pharrell",2154,"+24",225,"-29",15.042,"+0.284",81,"--",17,2154,318,15.042
