"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Drunk In Love f/Jay Z",6381,-8,214,8,42.865,0.536,65,"11",1,6389,1055,42.865
2,"=","KID INK","Show Me f/Chris Brown",5764,-47,-197,-11,37.733,-0.181,138,"22",1,6351,758,40.204
3,"=","KATY PERRY","Dark Horse",5541,70,485,-11,32.319,0.661,95,"2",3,5541,639,32.319
4,"=","JASON DERULO","Talk Dirty f/2 Chainz",4479,65,595,-51,23.614,0.217,49,"4",4,4479,884,23.614
5,"=","YG","My Hitta f/Jeezy,RichHomieQuan",4207,-54,-77,-84,24.804,-0.31,110,"--",4,4284,525,27.895
6,"=","TY DOLLA $IGN","Paranoid",4016,9,268,-34,25.281,-0.426,140,"50",6,4016,556,25.707
7,"=","EMINEM","The Monster f/Rihanna",3803,-122,-754,-32,27.532,-0.997,115,"32",1,6810,1739,44.928
8,"=","PHARRELL WILLIAMS","Happy",3725,124,720,23,25.422,0.726,31,"1",8,3725,1153,25.422
9,"=","LORDE","Team",3138,39,295,-4,16.869,0.188,68,"8",9,3138,655,16.869
10,"=","CHRIS BROWN","Loyal f/Lil' Wayne",2953,69,361,31,17.952,0.012,44,"168",10,2953,494,17.992
11,"=","PITBULL","Timber f/Ke$ha",2762,-62,-585,46,14.403,-0.562,127,"9",3,4540,658,25.363
12,"=","SOMO","Ride",2588,4,126,-11,10.348,0.09,89,"69",12,2588,354,10.348
13,"+1","SAGE THE GEMINI","Red Nose (Pitbull)",2208,25,253,-31,12.172,0.164,130,"--",13,2208,441,12.172
14,"-1","DRAKE","All Me f/2 Chainz & Big Sean",2176,-17,-85,-19,10.902,-0.249,165,"105",13,2287,263,14.829
15,"+1","TREY SONGZ","Na Na",2143,50,424,3,13.146,0.148,39,"65",15,2143,485,13.146
16,"+1","JOHN LEGEND","All Of Me",2116,50,365,8,9.742,0.159,82,"3",16,2116,365,9.742
17,"-2","DRAKE","The Language",2048,-51,-397,6,9.397,-0.419,104,"153",9,2765,494,14.514
18,"=","ALOE BLACC","The Man",1861,35,299,-10,8.993,0.003,28,"6",18,1861,527,8.993
19,"=","RICO LOVE","They Don't Know",1690,0,144,-35,10.162,-0.126,64,"334",19,1690,351,10.288
20,"=","SEVYN STREETER","It Won't Stop",1572,-50,-233,22,12.943,-0.143,141,"115",14,2563,250,15.119
21,"=","BRUNO MARS","Young Girls",1562,-12,-32,-15,5.688,0.047,66,"43",20,1594,334,5.688
22,"+1","ELLIE GOULDING","Burn",1290,1,62,-3,7.005,0.003,56,"27",22,1298,321,7.485
23,"-1","J. COLE","She Knows",1281,-67,-816,71,5.401,-0.311,94,"277",11,2601,397,12.892
24,"=","JAY Z","Part II (On The Run) f/Beyonce",1245,28,270,-9,8.7,0.199,26,"216",24,1245,323,8.7
25,"+2","DJ SNAKE & LIL JON","Turn Down For What",1197,15,138,2,4.554,0.196,34,"13",25,1197,287,4.861
26,"=","T-PAIN","Up Down (Do This All Day)",1188,-22,-51,4,8.937,-0.028,146,"89",20,1569,195,9.847
27,"-2","LADY GAGA","Do What U Want f/R. Kelly",1154,-60,-462,21,5.747,-0.223,112,"110",8,3042,459,15.944
28,"=","CALVIN HARRIS","Thinking About You",1140,-7,80,-21,5.709,0.022,68,"181",27,1147,191,5.709
29,"=","ONEREPUBLIC","Counting Stars",970,-19,-91,-10,6.84,-0.127,82,"15",26,1202,230,9.228
30,"=","JHENE AIKO","The Worst",880,15,171,23,4.507,0.078,33,"102",30,880,215,4.507
31,"=","ZEDD","Stay The Night f/H. Williams",782,-26,-273,39,4.607,0.034,129,"88",18,1890,247,11.046
32,"=","FAR EAST MOVEMENT","The Illest f/Riff Raff",732,24,143,0,4.91,0.141,40,"143",32,732,158,4.91
33,"=","MARTIN GARRIX","Animals",658,10,138,-34,4.782,-0.046,52,"34",33,658,233,4.828
34,"=","QUE","O.G. Bobby Johnson",651,12,10,14,4.468,0.085,32,"195",32,651,196,4.468
35,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus, Wiz Khalifa",555,-18,-81,1,2.76,-0.073,152,"80",9,3211,365,14.34
36,"+1","TECH N9NE","Fragile",526,20,200,-12,2.015,0.123,9,"--",36,526,239,2.015
37,"-1","SHAKIRA F/RIHANNA","Can't Remember To Forget You",522,12,75,9,1.887,0.084,25,"46",36,522,202,1.887
38,"=","B.O.B","John Doe f/Priscilla",518,36,178,22,1.137,0.12,39,"--",38,518,178,1.137
39,"=","SCHOOLBOY Q","Man Of The Year",493,16,101,-5,3.447,0.147,12,"55",38,493,175,3.447
40,"=","WILL.I.AM","Feelin' Myself f/Miley Cyrus",490,15,248,-30,2.301,0.107,6,"284",39,490,278,2.301
41,"=","ERIC BELLINGER","I Don't Want Her f/Problem",451,-2,20,-4,4.304,-0.227,27,"--",39,453,72,4.688
42,"=","NAUGHTY BOY","La La La f/Sam Smith",449,4,56,-1,0.931,0.007,19,"123",40,449,148,0.931
43,"=","BEYONCE","Partition",442,10,78,-3,5.239,0.312,26,"87",42,442,99,6.705
44,"=","LUPE FIASCO","Old School Love f/Ed Sheeran",430,1,-27,31,2.634,-0.118,124,"--",6,3437,487,15.459
45,"=","KAT DAHLIA","Crazy",403,-7,51,-17,1.124,-0.087,16,"359",45,410,183,1.23
46,"+1","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",387,20,78,20,1.668,0.129,12,"--",46,387,96,1.672
47,"-1","RICK ROSS","The Devil Is A Lie f/Jay Z",375,-1,-6,6,2.604,0.078,20,"145",41,407,135,2.745
48,"+1","K. MICHELLE","Can't Raise A Man",320,11,119,-5,3.219,0.06,4,"188",48,320,124,3.219
49,"-1","SEAN PAUL","Want Dem All",302,-35,-214,3,2.025,-0.004,48,"--",33,684,110,3.966
50,"=","DRAKE","Worst Behavior",295,12,7,14,5.526,0.078,15,"257",49,296,23,5.849
