"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","IGGY AZALEA","Black Widow f/Rita Ora",6253,"-28",-17,"-40",33.329,"-0.069",117,"29",1,6294,713,33.478
2,"=","JEREMIH","Don't Tell 'Em f/YG",5839,"-16",-242,"+40",40.05,"-0.213",140,"18",1,7323,812,45.688
3,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",5696,"+28",225,"-34",28.275,"+0.129",104,"77",3,5696,740,28.275
4,"=","T.I.","No Mediocre f/Iggy Azalea",5151,"-151",-1084,"-50",29.839,"-0.956",124,"64",1,6351,646,36.846
5,"=","DRAKE","0 To 100/The Catch Up",4724,"+12",417,"-89",27.337,"+0.122",89,"52",5,4724,604,27.337
6,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",4526,"+46",512,"-52",27.442,"+0.225",64,"97",6,4526,751,27.442
7,"=","KENDRICK LAMAR","i",3733,"+80",471,"+0",22.315,"+0.579",28,"72",7,3733,1592,22.315
8,"=","MEGHAN TRAINOR","All About That Bass",2872,"+30",238,"+53",15.542,"+0.155",67,"8",8,2872,518,15.542
9,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",2835,"+48",183,"+14",13.583,"+0.266",53,"164",9,2835,468,13.583
10,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",2794,"+11",-246,"+44",17.523,"+0.012",152,"195",2,5416,699,31.807
11,"+1","RICH GANG","Lifestyle f/Young Thug",2435,"+34",217,"-8",15.148,"-0.091",82,"43",11,2435,360,15.479
12,"-1","NICKI MINAJ","Anaconda",2368,"-112",-1183,"+77",10.863,"-0.558",77,"39",5,4386,1046,22.108
13,"=","BEYONCE","Flawless",2196,"-9",24,"-19",11.826,"-0.179",75,"194",13,2209,436,12.147
14,"=","JASON DERULO","Trumpets",2092,"+40",326,"+13",8.385,"+0.311",59,"10",14,2092,420,8.385
15,"=","JASMINE V","That's Me Right There",1992,"+10",210,"-19",9.497,"+0.127",66,"313",15,1992,260,9.497
16,"=","DJ KHALED","Hold You Down f/C. Brown...",1981,"+52",338,"+3",14.22,"+0.194",45,"93",16,1981,364,14.22
17,"=","KID INK","Body Language f/Usher/Tinashe",1885,"+34",357,"-20",9.993,"-0.061",31,"127",17,1885,506,10.054
18,"+1","ARIANA GRANDE & THE WEEKND","Love Me Harder",1678,"+60",529,"-25",8.571,"+0.317",16,"44",18,1678,622,8.571
19,"-1","SAM SMITH","Stay With Me",1635,"-4",-142,"+11",9.6,"+0.088",130,"31",5,4179,476,21.763
20,"=","BIG SEAN","I Don't F**k With You f/E-40",1587,"+31",321,"-29",10.669,"+0.148",27,"494",20,1587,350,10.669
21,"=","TAYLOR SWIFT","Shake It Off",1493,"+1",11,"-27",8.968,"+0.024",47,"2",21,1507,266,9.02
22,"=","BOBBY SHMURDA","Hot Boy",1466,"-10",78,"-63",11.336,"-0.009",59,"406",22,1476,251,11.345
23,"=","TOVE LO","Habits (Stay High)",1459,"+32",249,"-14",7.844,"+0.116",29,"9",23,1459,398,7.844
24,"=","I LOVE MAKONNEN","Tuesday f/Drake",1368,"+72",374,"+39",8.669,"+0.279",24,"21",24,1368,374,8.669
25,"=","FERGIE","L.A.LOVE (la la)",1314,"+65",350,"+19",5.641,"+0.337",18,"50",25,1314,641,5.641
26,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",1122,"+8",41,"+11",6.713,"+0.064",88,"26",26,1122,189,6.713
27,"=","BABY BASH","Certified Freak",1081,"+15",126,"-3",4.353,"+0.088",57,"--",27,1081,154,4.353
