"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Earned It",6717,"+32",530,"-107",38.025,"+0.141",85,"5",1,6717,1031,38.025
2,"=","NATALIE LA ROSE","Somebody f/Jeremih",6588,"-43",-104,"-121",35.661,"-0.565",95,"14",1,6754,797,37.479
3,"=","CHRIS BROWN & TYGA","Ayo",5695,"-111",-615,"-63",34.541,"-0.426",96,"72",1,6620,821,38.084
4,"=","NICKI MINAJ","Truffle Butter f/Drake...",5227,"-53",-328,"-32",35.355,"+0.065",99,"30",1,6604,1184,40.053
5,"=","FLO RIDA","GDFR f/Sage The Gemini",4919,"+57",460,"-19",23.096,"+0.140",162,"6/99",5,4919,589,23.096
6,"=","FETTY WAP","Trap Queen",4086,"+65",560,"-60",26.68,"+0.515",51,"4",6,4086,962,26.68
7,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3711,"+17",104,"-37",20.567,"+0.212",64,"69",7,3711,589,20.567
8,"+2","ARIANA GRANDE","One Last Time",3354,"+80",484,"+43",15.622,"+0.585",58,"26",8,3354,548,15.622
9,"=","MARK RONSON","Uptown Funk f/Bruno Mars",3324,"-31",-426,"+33",24.266,"+0.114",143,"3",1,6240,1111,35.338
10,"-2","PITBULL","Time Of Our Lives f/Ne-Yo",3323,"-74",-641,"+0",22.544,"-0.515",130,"29",2,5929,845,33.907
11,"=","BIG SEAN","Blessings f/Drake",3025,"+41",313,"+3",16.74,"+0.223",64,"78",11,3025,426,16.74
12,"+1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2849,"+67",385,"+42",16.007,"+0.292",38,"86",12,2849,735,16.007
13,"-1","JASON DERULO","Want To Want Me",2805,"+14",273,"-58",11.854,"+0.008",31,"7",12,2805,848,11.854
14,"+1","RIHANNA","Bitch Better Have My Money",2432,"+112",1010,"-59",15.382,"+0.654",16,"16",14,2432,1133,15.382
15,"-1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",2376,"-130",-968,"+47",10.627,"-0.346",77,"12",5,4602,1164,21.962
16,"+1","TREY SONGZ","Slow Motion",2002,"+63",343,"-3",9.83,"+0.473",48,"54",16,2002,402,9.83
17,"-1","KID INK","Hotel f/Chris Brown",1907,"-60",-319,"-39",7.368,"-0.155",84,"573",13,2272,335,10.13
18,"+1","OMARION","Post To Be f/Chris Brown&Jhene",1813,"+45",338,"+13",15.666,"+0.075",52,"43",18,1813,347,15.666
19,"-1","LUDACRIS","Good Lovin f/Miguel",1797,"-37",-133,"-38",9.691,"-0.171",117,"142",16,1933,294,10.638
20,"=","TINASHE","All Hands On Deck",1650,"+14",179,"-19",6.779,"-0.010",37,"283",20,1650,452,6.789
21,"=","MAROON 5","Sugar",1523,"-5",-27,"-24",6.492,"+0.006",71,"8/44",19,1554,398,6.536
22,"=","T.I.","Private Show f/Chris Brown",1446,"+31",103,"+12",6.724,"+0.100",50,"665",22,1446,281,6.724
23,"=","SNOOP DOGG","Peaches & Cream",1434,"+32",207,"+13",8.304,"+0.022",26,"--",23,1434,463,8.458
24,"=","NICK JONAS","Chains",1339,"+1",8,"-9",4.822,"+0.051",39,"9",23,1351,409,4.822
25,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",1244,"+26",250,"-13",5.477,"+0.140",21,"49",25,1244,335,5.477
26,"=","ELLIE GOULDING","Love Me Like You Do",1129,"+22",116,"+6",4.751,"+0.057",47,"10",26,1129,197,4.751
27,"=","CIARA","I Bet",1128,"+36",133,"+24",6.569,"+0.143",67,"100",27,1128,228,6.569
28,"=","TECH N9NE","Hood Go Crazy f/B.o.B",1111,"+24",176,"+12",5.189,"+0.087",22,"202",28,1111,325,5.189
29,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",1057,"+92",453,"+83",5.604,"+0.679",15,"1/65",29,1057,453,5.604
