"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TINASHE","2 On f/Schoolboy Q",6063,"-18",-50,"-53",37.789,"-0.138",120,"55",1,6146,661,39.008
2,"=","KID INK","Main Chick f/Chris Brown",5179,"+42",356,"-4",31.04,"+0.081",135,"96",2,5179,574,31.04
3,"=","ARIANA GRANDE","Problem f/Iggy Azalea",4826,"-67",-530,"+5",27.744,"-0.492",88,"7",1,6355,1195,36.097
4,"=","NICO & VINZ","Am I Wrong",4738,"+94",570,"+18",26.124,"+0.467",77,"5",4,4738,784,26.124
5,"=","LIL WAYNE","Believe Me f/Drake",4624,"+48",205,"+50",28.75,"+0.240",79,"66",4,4624,721,29.391
6,"=","IGGY AZALEA","Fancy",3938,"-49",-525,"+53",25.026,"-0.396",134,"15/35",1,6683,882,41.834
7,"+1","JEREMIH","Don't Tell 'Em f/YG",3770,"+111",691,"+43",22.659,"+0.591",54,"41",7,3770,691,22.659
8,"-1","MAGIC!","Rude",3759,"+4",170,"-24",19.432,"-0.014",82,"2",7,3759,502,19.788
9,"=","DISCLOSURE","Latch f/Sam Smith",3430,"+67",413,"+25",18.153,"+0.455",78,"19",9,3430,506,18.153
10,"=","NICKI MINAJ","Pills N Potions",3291,"-6",174,"-40",16.76,"+0.210",64,"58",9,3297,920,16.76
11,"+1","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",2935,"+69",439,"+2",20.477,"+0.385",66,"78",11,2935,453,20.477
12,"-1","JASON DERULO","Wiggle f/Snoop Dogg",2790,"-132",-973,"-2",12.242,"-0.659",92,"26",4,4713,734,20.666
13,"=","CHILDISH GAMBINO","V. 3005",2638,"-62",-447,"-7",14.834,"-0.164",140,"--",8,3363,342,18.357
14,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",2422,"+34",360,"-19",12.128,"+0.324",113,"--",14,2422,379,12.128
15,"=","T.I.","No Mediocre f/Iggy Azalea",2368,"+40",312,"+3",13.016,"+0.102",38,"65",15,2368,509,13.016
16,"+1","SAM SMITH","Stay With Me",2171,"+53",430,"-3",11.865,"+0.169",44,"3",16,2171,444,11.865
17,"-1","YG","Who Do You Love f/Drake",2034,"-86",-572,"-5",12.189,"-0.433",148,"--",5,3861,385,21.542
18,"+2","PHARRELL WILLIAMS","Come Get It Bae",1910,"+11",16,"-6",7.206,"-0.044",69,"29",17,1910,516,8.024
19,"-1","CALVIN HARRIS","Summer",1898,"-41",-235,"-37",10.778,"-0.373",113,"27",11,2786,279,14.387
20,"-1","ADRIAN MARCEL","2AM",1887,"-14",3,"-30",10.524,"-0.047",133,"80",16,1918,193,10.758
21,"=","TEEFLII","24 Hours",1715,"+9",85,"-6",9.539,"+0.170",72,"--",20,1715,260,9.539
22,"=","WIZ KHALIFA","We Dem Boyz",1651,"+23",76,"+29",9.456,"+0.236",62,"94",20,1651,278,10.892
23,"=","IGGY AZALEA","Black Widow f/Rita Ora",1645,"+60",326,"+27",7.63,"+0.329",31,"20",23,1645,580,7.63
24,"=","TREY SONGZ","Foreign",1331,"+34",135,"+15",7.489,"+0.306",50,"--",24,1331,266,7.489
25,"+1","ARIANA GRANDE","Break Free f/Zedd",1287,"+53",353,"+12",5.932,"+0.278",16,"18",25,1287,543,5.932
26,"+1","CHRIS BROWN","New Flame f/Usher & Rick Ross",1286,"+58",362,"-1",8.611,"+0.544",18,"129",26,1286,474,8.611
27,"-2","CA$H OUT","She Twerkin",1246,"-24",-24,"-35",6.849,"-0.158",96,"--",23,1288,197,7.524
28,"=","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",958,"+20",117,"-10",6.028,"+0.054",25,"107",28,958,336,6.074
29,"=","SAGE THE GEMINI","College Drop",819,"-28",-220,"-13",4.674,"-0.035",85,"--",26,1129,154,5.938
30,"=","YOUNG MONEY","Trophies f/Drake",811,"-35",-179,"-11",7.077,"-0.362",145,"145",8,3225,544,16.619
31,"=","K CAMP","Cut Her Off",811,"-15",-205,"+20",4.407,"-0.056",106,"156",18,1807,225,11.972
32,"+1","LIL JON","Bend Ova f/Tyga",789,"+37",211,"+12",4.792,"+0.125",22,"70",32,789,211,4.792
33,"-1","USHER","Good Kisser",780,"-37",-227,"+2",5.297,"-0.067",81,"155",11,2819,930,15.257
34,"=","RAE SREMMURD","No Flex Zone",736,"+14",104,"-21",5.417,"+0.161",40,"140",34,736,159,5.417
35,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",644,"-47",-251,"-16",2.885,"-0.231",134,"89",5,3885,481,18.384
36,"+1","IAMSU","Only That Real f/2 Chainz",629,"+29",121,"+17",5.586,"+0.117",24,"--",36,629,139,5.586
37,"-1","MIGOS","Fight Night",629,"+10",37,"-5",4.592,"+0.000",50,"137",35,629,92,4.869
38,"=","BECKY G","Shower",579,"-6",17,"-16",3.34,"-0.032",67,"12",37,591,79,3.451
39,"+1","RICH HOMIE QUAN","Walk Thru f/Problem",525,"+20",82,"+11",5.018,"+0.229",61,"--",39,525,82,5.018
40,"+3","USHER","She Came To Give It To You",521,"+46",240,"+10",1.982,"+0.117",9,"--",40,521,244,1.982
41,"-2","BEYONCE","Pretty Hurts",516,"-35",-223,"-23",1.889,"-0.163",43,"--",31,772,333,3.171
