"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JUSTIN TIMBERLAKE","Mirrors",5921,-30,-37,-53,38.391,-0.483,86,"--",1,5966,892,39.213
2,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",5658,-51,-234,-75,38.875,-0.476,111,"--",1,6131,932,40.124
3,"=","J. COLE","Power Trip f/Migu...",5529,-48,-159,1,37.221,-0.198,116,"--",1,6001,606,37.419
4,"=","ROBIN THICKE","Blurred Lines f/P...",4743,116,846,-24,30.555,0.53,53,"--",4,4743,942,30.555
5,"=","WALE","Bad f/Tiara Thoma...",4569,0,163,-47,27.493,-0.179,109,"--",4,4569,450,28.069
6,"=","ARIANA GRANDE","The Way f/Mac Mil...",4547,64,317,-14,27.646,0.609,67,"--",5,4547,672,27.646
7,"=","DAFT PUNK","Get Lucky",3509,51,408,-4,19.786,0.215,56,"--",7,3509,568,19.786
8,"=","KENDRICK LAMAR","B**ch, Don't Kill...",3311,64,139,76,21.191,0.701,88,"--",8,3311,428,21.191
9,"=","CHRIS BROWN","Fine China",3013,-134,-771,-58,16.508,-0.656,78,"--",5,4093,1244,24.256
10,"=","SEAN KINGSTON","Beat It f/Chris B...",3005,52,247,33,19.103,0.375,70,"--",10,3005,418,19.103
11,"=","MARIAH CAREY","#Beautiful f/Migu...",2797,29,123,21,16.121,0.247,44,"--",11,2797,1474,16.121
12,"=","RIHANNA","Stay f/Mikky Ekko",2558,-84,-743,59,13.839,-0.264,123,"--",2,5612,661,31.181
13,"=","B.O.B","We Still In This ...",2481,33,159,4,17.513,0.473,118,"--",13,2481,315,17.513
14,"=","DJ KHALED F/DRAKE...","No New Friends",2474,49,301,-7,16.067,0.218,54,"--",14,2474,469,16.067
15,"=","BRUNO MARS","Treasure",2396,31,198,-21,13.207,0.054,39,"--",15,2396,562,13.207
16,"=","DRAKE","Started From The ...",2316,-48,-248,0,15.265,-0.227,134,"--",1,5791,876,37.684
17,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",2248,47,469,-15,13.673,0.336,33,"--",17,2248,553,13.673
18,"=","CIARA","Body Party",2173,37,244,1,13.611,0.092,58,"--",17,2173,362,13.611
19,"=","LIL WAYNE","Rich As F**k f/2 ...",1915,7,139,-33,14.297,0.049,73,"--",18,1915,295,14.297
20,"=","JASON DERULO","The Other Side",1579,21,56,10,7.612,0.127,53,"--",20,1579,293,7.612
21,"=","NICKI MINAJ","High School",1425,-41,-102,-63,8.183,-0.134,61,"--",21,1527,341,8.935
22,"=","BRUNO MARS","When I Was Your M...",1386,-16,-208,38,6.988,-0.153,141,"--",4,4719,821,26.947
23,"=","RIHANNA","Right Now f/David...",1355,53,345,0,6.783,0.333,21,"--",23,1355,377,6.783
24,"=","ICONA POP","I Love It f/Charl...",1188,-12,-64,1,6.117,-0.11,87,"--",23,1271,226,7.301
25,"=","MAJOR LAZER","Bubble Butt f/Bru...",1182,47,363,-18,6.55,0.228,17,"--",25,1182,394,6.55
26,"=","RICH GANG","Tapout f/Birdman,...",1104,12,198,-10,6.857,-0.019,37,"--",26,1104,262,6.876
27,"=","MIGUEL","How Many Drinks?",969,-9,-45,-23,5.597,-0.288,53,"--",27,1021,314,6.326
28,"+1","CALVIN HARRIS F/E...","I Need Your Love",871,33,250,3,5.625,0.379,24,"--",28,871,250,5.625
29,"-1","ACE HOOD","Bugatti f/Future ...",860,-34,-260,-33,5.809,-0.234,132,"--",15,1978,269,12.989
30,"=","DROP CITY YACHT C...","Crickets f/Jeremi...",804,-4,-91,5,6.911,-0.048,105,"--",11,2918,865,15.898
31,"+2","ZEDD","Clarity f/Foxes",766,32,150,0,3.71,0.114,18,"--",31,766,220,3.71
32,"-1","PITBULL","Feel This Moment",764,-32,-366,18,4.013,-0.063,136,"--",7,3964,616,21.273
33,"-1","DJ FELLI FEL","Reason To Hate f/...",762,-1,99,-7,4.413,-0.166,28,"--",32,763,179,4.729
34,"+2","J. COLE","Crooked Smile",664,25,280,-22,5.225,0.319,11,"--",34,664,328,5.225
35,"-1","B. SMYTH","Leggo f/2 Chainz",650,-41,-393,45,3.761,-0.176,106,"--",15,2134,287,10.093
36,"-1","RIHANNA","Loveeeeeee Song f...",632,-13,-138,-9,5.371,0,150,"--",18,1413,246,8.76
37,"=","WILL.I.AM F/JUSTI...","#thatpower",608,-31,-254,29,4.046,-0.158,84,"--",15,2074,480,10.799
38,"=","SELENA GOMEZ","Come & Get It",599,25,170,25,3.916,0.105,43,"--",38,599,170,3.916
39,"=","DAVID GUETTA","Play Hard f/Ne-Yo...",551,20,116,21,2.246,0.097,26,"--",39,551,140,2.246
40,"=","K. ROOSEVELT","Do Me Now f/Hit-b...",524,3,24,7,2.124,0.073,20,"--",37,524,166,2.153
41,"=","ROCKO","U.O.E.N.O",480,13,123,-4,3.884,0.243,11,"--",41,480,150,3.884
42,"=","PROBLEM","Like Whaaat f/Bad...",424,5,6,1,4.036,0.375,33,"--",42,430,78,4.036
43,"+3","2 CHAINZ","Feds Watching f/P...",386,25,145,8,2.032,0.172,5,"--",43,386,147,2.032
44,"=","FABOLOUS","Ready f/Chris Bro...",385,7,-6,20,5.4,0.074,83,"--",44,404,97,5.776
45,"=","FANTASIA","Without Me f/Kell...",379,10,43,-6,3.705,-0.033,11,"--",45,379,87,3.738
46,"-3","JENNIFER LOPEZ F/...","Live It Up",359,-26,-88,-21,1.125,-0.04,31,"--",40,464,163,1.316
47,"=","PINK","Just Give Me A Re...",323,-14,-29,-14,1.89,-0.143,48,"--",40,466,108,2.821
48,"=","TYGA","For The Road f/Ch...",287,-21,-71,-16,0.742,-0.042,12,"--",45,364,96,0.962
49,"=","FRENCH MONTANA","Ain't Worried Abo...",282,-4,9,-19,3.805,-0.216,5,"--",49,286,65,4.176
50,"=","RITTZ","Switch Lanes f/Mi...",276,3,-1,4,0.6,0.002,9,"--",49,289,51,0.624
