"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",7279,"+44",262,"+50",45.45,"+0.343",96,"15",1,7279,812,45.45
2,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",5220,"+128",624,"+160",30.808,"+0.506",108,"98",2,5220,624,30.808
3,"=","T.I.","No Mediocre f/Iggy Azalea",4819,"+98",555,"+52",26.013,"+0.889",80,"47",3,4819,613,26.013
4,"=","DISCLOSURE","Latch f/Sam Smith",4469,"-10",-100,"+31",23.047,"+0.300",120,"36",3,4678,506,24.393
5,"=","NICO & VINZ","Am I Wrong",4377,"-87",-699,"+31",26.904,"-0.174",119,"39",2,5594,784,32.542
6,"=","SAM SMITH","Stay With Me",4128,"+57",367,"+28",21.419,"+0.533",86,"12",6,4128,476,21.419
7,"=","IGGY AZALEA","Black Widow f/Rita Ora",3941,"+70",514,"+50",18.761,"+0.420",73,"6",7,3941,580,18.761
8,"=","TINASHE","2 On f/Schoolboy Q",3827,"-42",-372,"+52",27.59,"+0.101",162,"89",1,6146,661,39.008
9,"=","NICKI MINAJ","Anaconda",3595,"+64",487,"+18",19.702,"+0.335",33,"5/65",9,3595,1046,19.702
10,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",3432,"+92",366,"+122",17.476,"+0.676",60,"59",10,3432,568,17.476
11,"=","TEEFLII","24 Hours",2857,"+17",118,"+20",16.9,"+0.169",114,"--",11,2857,319,16.9
12,"+2","DRAKE","0 To 100/The Catch Up",2694,"+70",604,"+4",17.818,"+0.541",45,"--",12,2694,604,17.818
13,"=","MAGIC!","Rude",2574,"-86",-555,"+17",15.436,"-0.036",124,"17",6,4142,502,23.344
14,"+1","LIL WAYNE","Believe Me f/Drake",2469,"-34",-345,"+64",19.706,"+0.331",121,"94",4,4876,721,30.954
15,"+1","LIL JON","Bend Ova f/Tyga",2379,"+62",503,"+28",10.976,"+0.307",64,"194",15,2379,503,10.976
16,"+1","ARIANA GRANDE","Break Free f/Zedd",2096,"+6",27,"-6",10.482,"-0.002",58,"7",15,2125,543,10.85
17,"+1","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",2032,"+45",255,"+35",9.484,"+0.409",39,"4",17,2032,777,9.484
18,"+1","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",2024,"+94",728,"-6",11.488,"+0.493",20,"186",18,2024,751,11.488
19,"+1","ARIANA GRANDE","Problem f/Iggy Azalea",1782,"-53",-182,"-49",9.812,"-0.140",130,"18",1,6355,1195,36.097
20,"+1","CHARLI XCX","Boom Clap",1494,"+14",157,"-14",7.236,"-0.033",46,"14",20,1494,273,7.269
21,"+1","MEGHAN TRAINOR","All About That Bass",1483,"+72",415,"+55",7.411,"+0.401",23,"1",21,1483,445,7.411
22,"+1","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",1367,"+9",-13,"+7",6.657,"+0.036",67,"75",20,1395,336,7.234
23,"+1","BEYONCE","Flawless",1254,"+11",168,"-36",8.44,"+0.044",31,"104",23,1254,436,8.44
24,"+1","USHER","She Came To Give It To You",1178,"+26",127,"+17",5.121,"+0.273",51,"119",24,1178,329,5.121
25,"+1","RICH GANG","Lifestyle f/Young Thug",1126,"-2",174,"-35",9.056,"-0.023",38,"61",25,1128,286,9.079
26,"+1","MIGOS","Fight Night",934,"-10",41,"+3",7.156,"-0.271",92,"123",26,950,128,7.427
27,"+4","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",902,"+44",402,"-14",6.044,"+0.309",9,"198",27,902,423,6.044
28,"+1","GAME","Or Nah f/Problem, Too Short",897,"+13",90,"+7",3.732,"+0.012",50,"--",28,897,194,3.732
29,"+3","JASMINE V","That's Me Right There",880,"+31",168,"+3",4.922,"+0.124",22,"--",29,880,259,4.922
30,"=","RAE SREMMURD","No Flex Zone",850,"-13",5,"-20",6.192,"-0.207",82,"66",27,999,169,6.892
31,"+3","CLEAN BANDIT","Rather Be f/Jess Glynne",827,"+1",48,"-15",4.336,"-0.172",44,"9",31,827,189,4.549
32,"+1","IAMSU","Only That Real f/2 Chainz",821,"-20",-47,"-28",6.808,"-0.139",66,"--",29,871,139,7.048
33,"+2","WIZ KHALIFA","We Dem Boyz",764,"-21",-191,"+56",4.126,"-0.178",104,"76",18,1747,278,10.892
34,"+2","MAROON 5","Maps",734,"-13",8,"-31",4.82,"-0.145",29,"8",34,757,209,5.345
35,"+2","RICH HOMIE QUAN","Walk Thru f/Problem",723,"+9",28,"+31",5.843,"+0.006",103,"--",35,727,99,5.892
