"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PHARRELL WILLIAMS","Happy",5866,-30,-200,23,39.287,-0.275,80,"1",1,6311,1153,41.469
2,"=","JASON DERULO","Talk Dirty f/2 Chainz",5773,-39,-339,21,35.041,0.01,98,"5/13",1,6246,884,36.925
3,"=","JOHN LEGEND","All Of Me",5503,67,729,-59,29.569,0.498,131,"2",3,5503,848,29.569
4,"=","CHRIS BROWN","Loyal f/Lil' Wayne",5409,34,260,0,31.372,0.206,93,"63",3,5409,601,31.372
5,"=","TREY SONGZ","Na Na",4878,12,295,-63,28.046,0.226,88,"30",5,4878,600,28.046
6,"=","KATY PERRY","Dark Horse",3998,-43,-300,-11,28.257,-0.095,144,"6",2,5716,639,34.543
7,"+1","BEYONCE","Partition",3646,78,432,0,22.497,0.278,75,"52",7,3646,680,22.497
8,"-1","KID INK","Show Me f/Chris Brown",3551,-71,-394,-33,28.622,-0.374,187,"43",1,6351,758,40.204
9,"+1","LORDE","Team",3215,-36,-321,27,20.138,-0.205,117,"25",7,3743,655,21.182
10,"-1","BEYONCE","Drunk In Love f/Jay Z",3178,-89,-596,40,25.042,-0.231,114,"46",1,6424,1055,44.789
11,"=","DJ SNAKE & LIL JON","Turn Down For What",3095,29,231,-25,17.504,0.399,83,"7",11,3095,399,17.504
12,"=","JAY Z","Part II (On The Run) f/Beyonce",2388,-43,-36,-53,15.262,-0.534,75,"182",12,2471,323,16.487
13,"+1","JHENE AIKO","The Worst",2387,43,239,-13,15.432,0.292,82,"116",13,2387,352,15.432
14,"-1","ALOE BLACC","The Man",2331,-81,-233,-61,11.021,-0.353,77,"9",11,2659,527,12.258
15,"=","IGGY AZALEA","Fancy",2192,48,547,-56,12.698,0.186,26,"20",15,2192,603,12.698
16,"=","YOUNG MONEY","Trophies f/Drake",2176,59,517,-26,13.006,0.238,37,"38",16,2176,544,13.006
17,"=","WILL.I.AM","Feelin' Myself f/Miley Cyrus",1564,7,49,-4,7.424,0.231,55,"123",17,1567,278,7.457
18,"=","TECH N9NE","Fragile",1483,18,145,-5,6.583,0.146,58,"152",18,1483,239,6.583
19,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",1474,39,386,-20,6.782,0.151,26,"11",19,1474,417,6.782
20,"=","EMINEM","Headlights",1411,3,93,-16,4.586,-0.089,45,"68",19,1411,342,4.715
21,"=","B.O.B","John Doe f/Priscilla",1290,9,50,-10,5.206,-0.008,88,"49",20,1290,215,5.289
22,"=","THE CHAINSMOKERS","#SELFIE",1186,-25,-9,-34,5.179,-0.202,40,"18",22,1223,394,5.62
23,"=","YOUNG THUG","Stoner",1155,23,124,9,8.385,0.245,44,"90",23,1155,282,8.415
24,"=","YG","Who Do You Love f/Drake",1145,26,178,11,8.253,0.254,40,"105",24,1145,254,8.253
25,"=","SAGE THE GEMINI","Red Nose (Pitbull)",942,-27,-186,4,5.968,-0.144,179,"--",13,2441,441,13.533
26,"=","FUTURE","Move That Doh f/Pharrell",941,16,195,-17,7.439,0.162,26,"--",26,941,243,7.439
27,"=","KID INK","Main Chick f/Chris Brown",878,33,140,41,4.925,0.048,27,"320",27,878,278,4.925
28,"=","ONEREPUBLIC","Counting Stars",824,6,73,9,7.527,0.04,131,"35",25,1202,230,9.228
29,"+1","ADRIAN MARCEL","2AM",808,19,118,-3,3.871,0.04,25,"--",29,808,193,3.871
30,"-1","SCHOOLBOY Q","Man Of The Year",777,-23,-53,-8,5.621,-0.103,61,"98",27,862,175,6.263
31,"=","TINASHE","2 On f/Schoolboy Q",758,17,189,-25,4.525,0.104,12,"291",31,758,275,4.525
32,"=","KAT DAHLIA","Crazy",740,14,30,7,1.896,0.059,65,"--",31,740,183,1.896
33,"=","MARIAH CAREY","You're Mine (Eternal)",672,-19,-37,-30,1.978,-0.085,47,"--",33,709,188,2.361
34,"=","SOMO","Ride",662,-27,-126,-23,3.586,-0.25,138,"64",11,2714,354,11.965
35,"=","MARTIN GARRIX","Animals",657,-9,-330,53,4.091,0.089,101,"22",21,1169,233,6.838
36,"+2","CHILDISH GAMBINO","V. 3005",612,19,122,4,3.747,0.055,32,"--",36,612,122,3.747
37,"=","PITBULL","Wild Wild Love f/GRL",591,-3,77,-26,2.198,-0.011,22,"29",37,594,164,2.209
38,"-2","ELLIE GOULDING","Burn",578,-23,-28,-30,4.068,-0.244,105,"89",22,1298,321,7.485
39,"+1","DEV","Kiss It f/Sage The Gemini",549,19,119,3,2.297,0.043,27,"--",39,549,122,2.297
40,"-1","LUDACRIS","Party Girls f/Wiz & Jeremih",540,-3,11,-14,1.865,0.009,46,"202",39,543,190,1.865
41,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",485,15,126,3,1.659,0.063,5,"--",41,485,159,1.659
42,"=","K CAMP","Money Baby f/Kwony Cash",475,6,47,-16,2.978,0.031,10,"--",42,475,171,2.978
43,"+3","CALVIN HARRIS","Summer",464,38,183,26,3.779,0.112,5,"36",43,464,183,3.779
44,"+1","BOOSIE & WEBBIE","Show Da World f/Kiara",438,3,64,-17,5.222,0.112,6,"299",44,438,123,5.222
45,"-1","NAUGHTY BOY","La La La f/Sam Smith",438,-2,-86,23,2.058,0.06,68,"21",39,554,148,2.201
46,"-3","ERIC BELLINGER","I Don't Want Her f/Problem",437,-20,-43,-18,4.37,-0.191,76,"--",39,514,72,4.693
47,"+1","JENNIFER LOPEZ","I Luh Ya Papi f/French Montana",411,8,67,-16,2.572,0.047,5,"284",47,414,137,2.879
48,"-1","FAR EAST MOVEMENT","The Illest f/Riff Raff",402,-21,-335,41,3.528,-0.159,89,"225",25,1025,174,6.304
49,"=","K. MICHELLE","Can't Raise A Man",384,-1,-42,9,3.789,-0.008,53,"--",43,470,128,4.306
50,"=","RICK ROSS","Thug Cry f/Lil Wayne",362,11,149,-27,2.573,0.088,3,"333",50,362,212,2.573
