"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WIZ KHALIFA","See You Again f/Charlie Puth",6705,31,53,5,37.771,0.276,62,"2",1,6705,1412,37.771
2,"=","FETTY WAP","Trap Queen",6497,-35,-243,-16,38.014,0.104,98,"7/72",1,6761,962,39.853
3,"=","OMARION","Post To Be f/Chris Brown&Jhene",6317,61,245,41,38.028,0.544,99,"56",3,6317,1127,38.028
4,"=","JASON DERULO","Want To Want Me",4740,28,135,-31,21.164,0.228,78,"9",4,4740,848,21.164
5,"=","THE WEEKND","Earned It",4575,-23,-685,95,28.085,0.342,132,"21",1,6981,1031,39.522
6,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",4501,107,513,23,22.098,0.356,68,"12",6,4501,706,22.098
7,"=","RIHANNA","Bitch Better Have My Money",4045,76,270,37,22.84,0.347,63,"48",7,4045,1133,22.84
8,"=","TREY SONGZ","Slow Motion",3728,11,105,-16,19.146,0.043,95,"52",8,3728,446,19.162
9,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",3406,58,330,-10,16.511,0.4,55,"6",9,3406,841,16.511
10,"=","JIDENNA","Classic Man",2979,86,366,46,15.079,0.387,78,"85",10,2979,609,15.079
11,"=","NATALIE LA ROSE","Somebody f/Jeremih",2820,-25,-485,81,16.205,-0.091,142,"53",1,6754,797,37.479
12,"=","TINASHE","All Hands On Deck",2747,37,174,32,12.3,0.342,84,"296",12,2747,452,12.3
13,"=","KID INK","Be Real f/Dej Loaf",2722,83,506,15,17.385,0.247,38,"103",13,2722,522,17.385
14,"=","TECH N9NE","Hood Go Crazy f/B.o.B",2486,39,276,-6,10.527,0.145,69,"92",14,2486,327,10.527
15,"+1","NICKI MINAJ","Truffle Butter f/Drake...",2122,-21,-307,56,16.326,-0.203,146,"100",1,6604,1184,40.053
16,"+1","NICKI MINAJ","The Night Is Still Young",2109,44,347,-18,7.7,0.144,29,"40",16,2109,555,7.7
17,"-2","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2105,-144,-996,-22,10.755,-0.709,85,"164",7,3601,735,19.518
18,"=","J. COLE","Wet Dreamz",2074,25,335,-33,12.29,-0.045,42,"178",18,2074,379,12.335
19,"=","CHRIS BROWN & TYGA","Ayo",2011,-21,-203,10,12.712,0.153,143,"174",1,6620,821,38.084
20,"+1","PITBULL","Fun f/Chris Brown",1640,27,228,-17,7.23,0.06,34,"28",20,1640,412,7.23
21,"-1","ARIANA GRANDE","One Last Time",1546,-102,-796,52,6.075,-0.448,105,"87",5,4524,599,20.859
22,"=","OMI","Cheerleader",1416,77,423,41,6.78,0.334,22,"8",22,1416,423,6.78
23,"=","FIFTH HARMONY","Worth It f/Kid Ink",1357,29,175,37,5.39,0.19,90,"11",22,1357,205,5.39
24,"=","NE-YO","Coming With You",1346,26,76,35,4.939,0.293,38,"844",22,1346,304,4.939
25,"+2","TAYLOR SWIFT","Bad Blood",1267,43,618,-126,4.956,0.139,10,"1/24",25,1267,958,4.956
26,"=","WALE","The Matrimony f/Usher",1266,36,30,36,6.404,0.222,45,"137",25,1266,237,7.089
27,"-2","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",1226,-14,-95,26,10.166,-0.15,111,"149",7,3962,589,23.141
28,"=","BIG SEAN","Blessings f/Drake",1196,-9,-245,59,10.948,-0.143,111,"93",9,3283,426,20.063
29,"=","PIA MIA","Do It Again f/Chris Brown",1121,26,402,-42,5.768,0.064,15,"176",29,1121,513,5.768
30,"=","CHEDDA DA CONNECT","Flicka Da Wrist",1083,8,94,18,6.354,-0.143,46,"123",28,1083,200,6.747
31,"=","TOVE LO","Talking Body",954,-3,-15,-1,3.509,0.021,56,"19",28,974,162,3.547
32,"=","FUTURE","F*ck Up Some Commas",864,20,57,48,7.876,0.395,69,"113",29,898,142,7.876
33,"+2","JEREMIH F/FLO RIDA","Tonight Belongs To U!",820,-3,116,-23,2.733,0.049,35,"590",33,823,139,2.733
34,"=","DILLON FRANCIS & DJ SNAKE","Get Low",817,-12,36,-11,2.678,-0.177,41,"94",31,854,199,3.143
35,"-2","CIARA","I Bet",808,-27,-307,40,5.038,0.092,114,"243",21,1374,228,7.383
36,"=","SAGE THE GEMINI","Good Thing f/Nick Jonas",788,39,463,-58,3.316,0.212,7,"262",36,788,555,3.316
37,"=","SILENTO","Watch Me",727,21,249,-14,3.937,0.226,13,"20",36,727,277,3.937
38,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",692,19,136,2,3.914,0.042,30,"13",36,692,136,3.914
39,"=","RICH HOMIE QUAN","Flex",670,30,208,12,4.525,0.269,13,"55",38,670,208,4.525
40,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",595,16,150,-9,4.839,-0.147,14,"18",40,595,159,5.095
41,"=","MACHINE GUN KELLY","A Little More",559,15,45,17,1.52,0.048,20,"589",38,559,162,1.52
42,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",554,21,205,-12,4.545,0.146,8,"107",42,554,259,4.545
43,"=","K CAMP","Lil Bit",542,13,84,6,3.66,0.057,24,"215",40,542,96,3.66
44,"=","GAME","Ryda f/DeJ Loaf",516,2,26,4,2.739,-0.061,26,"318",37,544,206,2.857
45,"+1","KAT DELUNA","Bum Bum f/Trey Songz",498,10,46,4,2.348,0.086,27,"1362",40,498,103,2.951
46,"-1","MAROON 5","Sugar",497,-7,-95,18,2.266,0.025,118,"29/95",19,1554,398,6.536
47,"=","FETTY WAP","My Way f/Monty",445,21,204,-2,5.374,0.143,5,"--",47,445,206,5.374
48,"=","ELLIE GOULDING","Love Me Like You Do",400,-12,-156,11,1.545,-0.077,94,"33",22,1300,197,5.106
49,"=","DEORRO X CHRIS BROWN","Five More Hours",369,-8,20,-13,1.999,-0.072,13,"182",48,402,115,2.279
50,"=","T-WAYNE","Nasty Freestyle",341,-2,108,-13,2.11,0.064,2,"23",50,343,121,2.11
