"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","EMINEM","The Monster f/Rih...",6717,66,-79,71,42.626,0.478,59,"3/31",1,6810,1739,44.928
2,"=","DRAKE","Hold On We're Goi...",5040,16,-170,77,36.457,0.255,142,"24",1,7242,1341,51.389
3,"=","KID INK","Show Me f/Chris B...",4415,128,664,9,27.879,0.424,82,"53",3,4415,758,27.879
4,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",4264,52,-574,135,20.877,0.152,133,"20",3,5111,689,26.937
5,"=","CHRIS BROWN","Love More f/Nicki...",4145,31,-156,77,28.604,0.248,155,"93",2,5362,653,33.221
6,"=","SAGE THE GEMINI","Gas Pedal",3785,14,-137,12,19.163,0.101,124,"37",5,3922,397,20.573
7,"=","JAY Z","Tom Ford",3668,-11,-222,12,21.096,0.122,121,"123",5,3933,440,22.494
8,"=","LUPE FIASCO","Old School Love f...",3424,43,218,14,15.459,0.061,68,"239",8,3424,487,15.459
9,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",3211,17,87,2,14.33,0.111,96,"15",9,3211,365,14.33
10,"=","LORDE","Royals",3108,59,-94,84,22.241,0.416,114,"8",2,5772,1070,35.585
11,"=","B.O.B","Headband  f/2 Cha...",3084,52,-14,66,17.641,0.29,153,"49",8,3112,324,19.183
12,"=","PITBULL","Timber f/Ke$ha",2950,17,221,-49,15.711,0.049,71,"1",12,2950,428,15.801
13,"=","LADY GAGA","Do What U Want f/...",2692,70,295,34,13.011,0.514,56,"34",13,2692,459,13.011
14,"=","SEVYN STREETER","It Won't Stop",2346,68,235,40,14.374,0.22,85,"116",14,2346,250,14.374
15,"+1","YG","My Hitta f/Jeezy,...",2141,95,424,60,14.204,0.917,54,"--",15,2141,424,14.204
16,"-1","DRAKE","The Language",2115,37,196,-19,12.884,-0.056,48,"88",15,2115,494,12.94
17,"=","DRAKE","All Me f/2 Chainz...",1967,53,54,60,12.723,0.478,109,"42",15,2001,263,13.734
18,"=","TY DOLLA $IGN","Paranoid",1874,42,269,-3,11.865,0.43,84,"275",18,1874,272,11.865
19,"=","J. COLE","She Knows",1868,50,128,22,10.905,0.202,38,"--",17,1868,397,10.905
20,"=","ZEDD","Stay The Night f/...",1653,37,117,25,10.246,0.34,73,"35",20,1653,247,10.246
21,"=","KATY PERRY","Dark Horse",1551,49,462,-33,9.128,0.139,39,"9",21,1551,560,9.128
22,"=","MACK WILDS","Own It",1518,36,208,0,9.998,-0.114,42,"--",22,1518,294,10.368
23,"+1","BEYONCE","Drunk In Love f/J...",1509,75,851,-103,12.75,0.622,9,"29",23,1509,1008,12.75
24,"-1","AVICII","Wake Me Up",1508,29,-116,80,9.328,0.32,131,"12",15,2248,309,12.834
25,"=","SOMO","Ride",1482,57,140,45,5.427,0.184,33,"122",23,1482,354,5.427
26,"=","T-PAIN","Up Down (Do This ...",1322,32,30,58,7.911,0.134,90,"170",25,1322,195,8.207
27,"=","TYGA F/JUSTIN BIE...","Wait For A Minute",1201,4,-40,-2,6.625,-0.092,55,"295",26,1241,317,7.109
28,"=","AUGUST ALSINA","I Luv This Sh*t",1134,11,-154,43,8.481,0.091,110,"355",13,2475,442,15.197
29,"=","JUSTIN TIMBERLAKE","TKO",1033,-10,-437,59,5.972,0.085,93,"70",11,2596,701,12.689
30,"=","ARIANA GRANDE","Right There f/Big...",950,-27,-445,44,4.671,-0.196,105,"127",7,2973,726,14.362
31,"=","KATY PERRY","Roar",879,6,0,1,4.748,-0.022,135,"10",7,3153,628,17.713
32,"=","ONEREPUBLIC","Counting Stars",773,26,187,-16,6.559,0.212,26,"2",32,773,230,6.559
33,"=","FUTURE","Real And True f/M...",703,5,-58,23,2.507,0.046,40,"326",32,790,331,2.797
34,"=","JOHN LEGEND","All Of Me",675,17,82,-11,3.294,0.142,26,"111",34,675,184,3.294
35,"+1","TIMBALAND","Know Bout Me f/Ja...",645,11,13,2,2.773,0.012,19,"--",35,645,204,2.773
36,"-1","JUICY J","Bounce It f/Wale ...",641,-7,-155,18,3.033,-0.063,117,"109",22,1465,186,8.155
37,"+2","IMAGINE DRAGONS","Demons",616,29,-14,39,3.787,0.206,40,"7",35,646,152,3.844
38,"-1","JASON DERULO","Marry Me",599,-16,-364,70,1.928,-0.043,89,"23",22,1411,292,4.55
39,"+1","SEBASTIAN MIKAEL","Last Night f/Wale",588,4,-29,16,1.708,0.008,21,"--",36,629,169,2.879
40,"-2","SAGE THE GEMINI","Red Nose (Pitbull...",581,-19,23,-33,6.153,-0.314,74,"--",38,602,128,6.734
41,"=","BRUNO MARS","Young Girls",578,4,131,-30,1.729,0.022,10,"--",41,578,334,1.729
42,"=","LORDE","Team",562,22,122,7,2.993,0.128,12,"28",42,562,155,2.993
43,"=","LADY GAGA","Applause",531,8,-42,16,5.376,-0.004,127,"21",18,1689,375,10.74
44,"=","YO GOTTI","Cold Blood",515,3,-10,2,2.421,-0.019,22,"--",42,548,146,3.168
45,"+4","BEYONCE","XO",490,34,382,-16,3.102,0.198,3,"144",45,490,398,3.102
46,"+1","CALVIN HARRIS","Thinking About Yo...",490,13,77,-1,2.343,-0.04,12,"--",46,490,163,2.409
47,"+1","RICO LOVE","They Don't Know",487,22,117,9,3.355,0.172,8,"--",47,487,154,3.355
48,"-2","MILEY CYRUS","Wrecking Ball",486,8,-163,72,2.806,0.083,96,"11",17,1913,380,11.362
49,"-4","FUTURE","Honest",474,-11,-78,-4,3.735,-0.078,120,"197",20,1421,317,7.494
