"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",5976,-30,230,-103,35.892,0.466,92,"125",1,6006,751,35.892
2,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",4611,-143,-865,-75,24.844,-0.85,132,"79",1,5981,740,32.132
3,"=","JEREMIH","Don't Tell 'Em f/YG",4461,-72,-489,23,30.955,-0.232,168,"58",1,7323,812,45.688
4,"+1","BIG SEAN","I Don't F**k With You f/E-40",4158,121,717,16,24.461,0.561,55,"282",4,4158,814,24.461
5,"+1","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",3971,13,233,-30,18.848,0.118,81,"260",5,3971,468,19.297
6,"-2","KENDRICK LAMAR","i",3864,-194,-432,-209,18.84,-0.971,56,"53",4,4301,1592,23.112
7,"=","JASON DERULO","Trumpets",3598,27,391,-52,15.273,0.109,87,"22",7,3598,460,15.273
8,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",3571,69,519,23,18.912,0.245,44,"21",8,3571,622,18.912
9,"=","I LOVE MAKONNEN","Tuesday f/Drake",3411,73,415,0,20.271,0.639,52,"11",9,3411,598,20.271
10,"=","RICH GANG","Lifestyle f/Young Thug",3093,-43,-202,-50,16.531,-0.616,110,"80",8,3327,360,19.196
11,"=","DJ KHALED","Hold You Down f/Chris Brown...",3051,42,336,28,19.977,0.31,73,"115",11,3051,364,19.977
12,"=","KID INK","Body Language f/Usher/Tinashe",2909,20,150,-1,14.358,0.137,59,"179",12,2909,520,14.358
13,"=","TOVE LO","Habits (Stay High)",2761,43,446,-12,15.445,0.29,57,"27",13,2761,458,15.445
14,"=","IGGY AZALEA","Black Widow f/Rita Ora",2617,-99,-880,73,13.268,-0.519,145,"68",1,6294,713,33.478
15,"+1","IGGY AZALEA","Beg For It f/MØ",2441,63,427,1,12.178,0.222,22,"38",15,2441,950,12.178
16,"-1","DRAKE","0 To 100/The Catch Up",2420,-97,-778,27,16.875,-0.555,117,"91",4,4724,604,27.337
17,"=","BOBBY SHMURDA","Hot Boy",2110,31,170,27,12.673,0.324,87,"819",17,2110,254,13.018
18,"=","FERGIE","L.A.LOVE (la la)",1924,-4,59,-19,8.807,-0.09,46,"46",18,1928,641,8.958
19,"=","T.I.","About The Money f/Young Thug",1871,37,330,-6,12.531,0.366,62,"188",19,1871,336,12.531
20,"=","NE-YO","She Knows f/Juicy J",1405,18,235,-6,7.576,-0.08,39,"154",20,1405,250,7.656
21,"+1","MAROON 5","Animals",1368,45,257,21,7.777,0.261,29,"7",21,1368,288,7.777
22,"-1","CALVIN HARRIS","Blame f/John Newman",1347,4,18,-6,6.377,0.01,59,"19",21,1347,227,6.546
23,"=","USHER","I Don't Mind f/Juicy J",1302,65,401,32,9.682,0.237,23,"--",23,1302,401,9.682
24,"+1","MR PROBZ","Waves",1272,46,255,11,7.019,0.335,61,"30",24,1272,255,7.019
25,"-1","ED SHEERAN","Don't",1261,26,175,-26,6.764,0.17,41,"25",24,1261,285,6.764
26,"+1","DEJ LOAF","Try Me",1217,43,253,-7,9.063,0.312,24,"100",26,1217,325,9.063
27,"-1","JASMINE V","That's Me Right There",1137,-57,-705,29,5.995,-0.047,94,"--",14,2106,260,9.797
28,"=","TINASHE","Pretend f/A$AP Rocky",1134,0,38,8,4.982,0.152,65,"567",27,1134,322,4.982
29,"+2","SAM SMITH","I'm Not The Only One",1041,38,187,-10,4.98,0.212,31,"8",29,1041,293,4.98
30,"-1","BABY BASH","Certified Freak",1011,-26,-177,-10,4.773,-0.074,85,"--",24,1212,154,5.604
31,"+1","NICKI MINAJ","Only f/Drake, Lil Wayne",1003,49,260,1,6.778,0.321,12,"34",31,1003,430,6.778
32,"-2","MEGHAN TRAINOR","All About That Bass",977,-30,-319,51,6.675,-0.262,95,"5",8,2876,518,15.562
33,"=","THE WEEKND","Often",959,19,125,20,4.466,0.153,45,"136",33,959,182,4.466
34,"=","RAE SREMMURD","No Type",900,23,226,2,7.803,0.207,21,"41",34,900,230,7.803
35,"=","NICK JONAS","Jealous",892,37,256,21,4.656,0.19,22,"9",35,892,256,4.656
36,"=","TAYLOR SWIFT","Shake It Off",789,-47,-348,7,5.27,-0.218,75,"4",21,1507,266,9.02
37,"=","MIKE STUD","Closer",776,4,78,-4,3.263,-0.008,50,"--",37,776,177,3.271
38,"+1","B.O.B","Not For Long f/Trey Songz",743,15,108,-27,4.766,0.146,17,"355",38,743,229,4.766
39,"+1","AUGUST ALSINA","No Love",728,11,101,7,3.151,0.04,34,"240",39,728,112,3.151
40,"-2","CLEAN BANDIT","Rather Be f/Jess Glynne",722,-16,-116,21,5.145,-0.022,116,"51",26,1157,189,7.203
41,"=","FLO RIDA","GDFR f/Sage The Gemini",695,29,191,-2,2.478,0.059,17,"76",41,695,193,2.478
42,"=","SNOOTIE WILD","Made Me f/K Camp",579,3,9,-3,3.198,-0.021,26,"404",42,584,141,3.412
43,"+3","TAYLOR SWIFT","Blank Space",558,47,268,7,3.365,0.28,3,"1",43,558,268,3.365
44,"-1","SCHOOLBOY Q","Hell Of A Night",551,6,100,-42,3.003,0.026,8,"689",43,551,318,3.003
45,"-1","MIGOS","Handsome And Wealthy",541,-3,-22,-16,3.395,-0.072,45,"223",40,612,159,4.779
46,"-1","WALE","The Body f/Jeremih",513,-1,56,-20,3.591,0.078,10,"367",45,514,130,3.591
47,"=","G-EAZY","I Mean It",477,6,41,-8,2.406,-0.029,3,"361",47,477,60,2.442
48,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",428,-16,-4,-17,3.134,-0.084,15,"406",47,449,61,3.239
49,"=","ALESSO","Heroes",414,4,-6,2,2.294,0.026,12,"48",48,429,67,2.294
50,"=","PITBULL","Fireball f/John Ryan",346,-42,-309,-22,1.995,-0.061,93,"49",33,731,187,3.477
