"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Diamonds",5250,-95,-591,-38,39.242,-0.917,113,"26",1,6412,1194,49.848
2,"=","KENDRICK LAMAR","Swimming Pools (D...",4459,-21,6,-33,30.146,-0.113,147,"40",2,4553,424,30.719
3,"=","BRUNO MARS","Locked Out Of Hea...",4229,36,185,40,29.344,0.194,98,"6",3,4229,526,29.344
4,"=","JONN HART","Who Booty f/iamSU",4206,74,416,44,25.265,0.435,110,"113",4,4206,444,25.265
5,"=","FLO RIDA","I Cry",3986,-59,-404,-18,26.856,-0.472,121,"24",2,4515,482,30.895
6,"=","JUSTIN BIEBER","Beauty And A Beat...",3436,56,259,13,23.195,0.335,83,"11",6,3436,478,23.195
7,"+1","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",3280,113,663,41,21.021,1.096,60,"1",7,3280,663,21.021
8,"-1","KANYE WEST","Clique f/Big Sean...",3268,-112,-557,-93,24.155,-0.665,128,"50",2,4937,803,34.83
9,"+1","A$AP ROCKY","F**kin Problems f...",3060,85,404,61,26.533,0.251,65,"--",9,3060,515,26.533
10,"-1","MIGUEL","Adorn",2906,-85,-479,-12,20.977,-0.614,176,"141",1,5374,553,39.679
11,"=","FRANK OCEAN","Thinkin Bout You",2862,-13,-7,-9,17.009,0.053,104,"124",10,2897,409,20.759
12,"=","NE-YO","Let Me Love You",2786,-67,-272,-51,22.55,-0.143,166,"87",1,5176,736,38.776
13,"=","PITBULL","Don't Stop The Pa...",2740,48,161,39,17.241,0.295,111,"15",13,2740,319,17.241
14,"+1","THE WEEKND","Wicked Games",2525,-4,168,-26,15.155,-0.2,104,"78",13,2529,342,15.539
15,"+1","2 CHAINZ","I'm Different",2509,14,210,-27,16.985,0.095,69,"28",15,2509,417,16.985
16,"-2","JUICY J","Bands A Make Her ...",2487,-81,-366,-27,16.225,-0.513,130,"76",9,3036,307,19.945
17,"=","LIL WAYNE","No Worries f/Deta...",2413,-30,-85,-37,14.926,-0.08,122,"55",13,2500,331,15.825
18,"=","NICKI MINAJ","Va Va Voom",2123,-111,-698,-20,14.491,-0.756,85,"54",8,3289,694,21.036
19,"=","ALICIA KEYS","Girl On Fire",2088,11,-14,28,16.046,0.113,118,"22/85",17,2139,350,16.105
20,"=","T.I.","Ball f/Lil Wayne",2065,10,50,-16,12.938,0.12,84,"117",18,2065,269,13.056
21,"=","TRINIDAD JAMES","All Gold Everythi...",1949,39,431,-49,13.522,0.398,42,"38",21,1949,598,13.522
22,"=","LUDACRIS F/USHER/...","Rest Of My Life",1659,-2,49,-16,9.085,-0.096,69,"97",21,1667,451,9.421
23,"=","WILL.I.AM F/BRITN...","Scream And Shout",1609,39,189,14,10.483,0.318,47,"4",23,1609,336,10.483
24,"+4","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1596,306,1596,306,13.623,2.146,5,"3",24,1596,1596,13.623
25,"-1","KENDRICK LAMAR","Poetic Justice f/...",1555,34,212,-4,10.712,0.137,58,"70",24,1555,234,10.712
26,"-1","SWEDISH HOUSE MAF...","Don't You Worry C...",1539,23,98,16,11.256,0.371,62,"7",23,1539,338,11.256
27,"-1","WIZ KHALIFA","Remember You f/Th...",1471,16,90,15,8.982,0.163,90,"116",25,1471,194,8.982
28,"-1","GAME","Celebration f/Chr...",1353,-12,-84,3,11.023,0.036,125,"202",16,1995,251,13.656
29,"=","LUPE FIASCO","Battle Scars f/Gu...",1260,8,112,-2,8.075,0.086,90,"83",27,1260,139,8.075
30,"=","MAROON 5","One More Night",1203,-22,-304,41,8.393,-0.265,132,"35",13,2357,274,16.851
31,"+2","RIHANNA","Pour It Up",1109,89,401,40,11.426,0.456,27,"39",31,1109,401,11.426
32,"-1","KE$HA","Die Young",1064,0,-96,26,9.512,0.313,110,"36",12,2565,383,17.015
33,"+2","CALVIN HARRIS","Sweet Nothing f/F...",1000,9,158,-31,6.424,0.118,44,"12",33,1000,220,6.424
34,"-2","50 CENT","My Life f/Eminem ...",989,-59,-228,-52,3.851,-0.38,46,"213",26,1288,394,6.151
35,"-1","FUTURE","Neva End f/Kelly ...",985,-10,14,-18,5.495,0,48,"109",32,995,258,5.495
36,"=","BIG SEAN","Guap",815,-10,-12,-22,5.777,0.107,74,"62",30,951,233,6.288
37,"=","CHRIS BROWN","Don't Judge Me",723,29,129,28,4.739,0.119,55,"147",37,723,129,4.739
38,"+1","JOE BUDDEN","She Don't Put It ...",694,18,17,22,3.392,0.075,41,"321",35,694,199,3.894
39,"+1","KE$HA","C'mon",668,19,173,-22,3.884,0.094,14,"21",39,668,274,3.884
40,"-2","CHIEF KEEF","Love Sosa",652,-24,-22,-37,2.464,-0.152,41,"66",36,691,189,3.562
41,"+1","LIL WAYNE","Love Me f/Drake &...",651,42,324,6,5.888,0.028,10,"8",41,651,324,5.888
42,"-1","MIGUEL","Do You",645,26,203,-14,4.202,0.145,17,"397",41,645,244,4.202
43,"=","TAYLOR SWIFT","I Knew You Were T...",603,16,110,-5,3.703,0.167,15,"2",41,603,219,3.703
44,"+1","TREY SONGZ","Simply Amazing",495,20,198,-7,1.606,0.159,9,"--",44,495,228,1.606
45,"-1","2 CHAINZ","Birthday Song f/K...",489,-13,-97,1,4.883,0.019,146,"114",15,1929,295,13.494
46,"=","KIRKO BANGZ","Keep It Trill",481,10,89,2,2.081,0.056,31,"--",42,481,107,2.081
47,"=","KELLY ROWLAND","Ice f/Lil Wayne",436,-12,-127,8,4.212,-0.102,106,"352",29,928,197,5.386
48,"=","LUDACRIS","Representin' f/Ke...",320,-7,-35,-12,2.15,-0.047,59,"--",44,369,67,3.124
49,"=","YOUNG JEEZY","RIP f/2 Chainz",277,24,128,8,3.627,0.169,2,"--",49,277,128,3.627
50,"=","CONOR MAYNARD","Turn Around f/Ne-...",221,-18,-91,-5,0.916,0,34,"250",44,334,76,1.054
