"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Where Have You Been",5130,-17,-141,-20,37.495,0.046,93,"29",1,5341,788,38.68
2,"=","CA$H OUT","Cashin' Out",4674,-42,-161,-71,29.447,-0.62,123,"53",2,4857,510,30.677
3,"=","WIZ KHALIFA","Work Hard, Play Hard",4567,23,138,13,29.567,0.134,94,"42",3,4567,545,29.567
4,"=","KANYE WEST","Mercy f/Big Sean/Pus...",4529,10,332,-61,34.67,-0.039,108,"21",4,4529,421,34.709
5,"=","USHER","Scream",3969,-21,-13,-36,24.992,-0.133,89,"23",5,4010,732,26.761
6,"=","TREY SONGZ","Heart Attack",3328,-13,-122,-28,22.977,0.283,118,"88",6,3552,454,23.23
7,"+1","CALVIN HARRIS","Let's Go f/Ne-Yo",3195,62,361,28,20.639,0.52,87,"26",7,3195,396,20.639
8,"-1","YOUNG JEEZY","Leave You Alone f/Ne...",3167,-81,-381,-19,23.869,-0.795,140,"279",1,4527,486,34.606
9,"+1","2 CHAINZ","No Lie f/Drake",2814,57,309,28,21.84,0.46,68,"36",9,2814,517,21.84
10,"-1","KIRKO BANGZ","Drank In My Cup",2810,-20,-242,46,21.661,0.323,196,"152",1,5609,562,39.395
11,"=","USHER","Lemme See f/Rick Ros...",2631,29,115,9,17.41,0.054,79,"83",11,2631,395,18.203
12,"+1","FLO RIDA","Whistle",2381,32,373,-55,14.324,0.347,38,"2",12,2381,493,14.324
13,"-1","J. COLE","Nobody's Perfect",2356,-43,-253,-65,15.704,-0.064,91,"--",10,2609,308,19.248
14,"=","MAROON 5","Payphone f/Wiz Khali...",2311,8,-65,5,15.026,0.122,87,"28",12,2378,287,15.488
15,"=","TREY SONGZ","2 Reasons /T.I.",2224,41,601,-54,15.744,-0.007,34,"120",15,2224,655,15.751
16,"+1","MEEK MILL","Amen f/Drake & Jerem...",1678,58,328,16,10.691,0.307,45,"92",16,1678,328,10.691
17,"-1","CARLY RAE JEPSEN","Call Me Maybe",1668,-22,-30,-41,11.284,-0.209,62,"3",16,1750,462,12.198
18,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",1512,-10,-7,-51,7.845,0.067,80,"65",18,1527,219,8.096
19,"=","GOTYE","Somebody That I Used...",1462,9,-368,90,11.173,0.073,108,"19",13,2544,530,17.074
20,"=","JUSTIN BIEBER","As Long As You Love ...",1442,41,303,-5,7.416,0.127,21,"12",20,1442,443,7.416
21,"+1","NICKI MINAJ","Pound The Alarm",1406,81,582,15,8.394,0.458,14,"75",21,1406,582,8.394
22,"-1","DAVID GUETTA","Titanium f/Sia",1403,22,112,14,9.357,0.08,94,"10",20,1403,176,9.357
23,"=","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",1334,24,247,-12,5.306,0.141,24,"380",23,1334,357,5.306
24,"+1","TYGA","Make It Nasty",1272,8,-54,6,7.417,-0.023,56,"132",21,1343,252,9.087
25,"-1","TYGA","Faded f/Lil Wayne",1251,-14,-174,27,8.012,-0.292,145,"158",6,3652,605,24.528
26,"+1","CHRIS BROWN","Don't Wake Me Up",1229,31,211,-19,7.744,0.332,44,"68",26,1229,285,7.744
27,"+1","WALE","Bag Of Money f/Rick ...",1184,25,251,-18,7.452,0.106,31,"386",27,1184,295,7.452
