"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","KID INK","Show Me f/Chris Brown",6114,"-48",-237,"-101",39.897,"-0.186",121,"36",1,6351,758,40.204
2,"=","EMINEM","The Monster f/Rihanna",5619,"-36",-454,"+37",36.511,"+0.131",98,"26",1,6810,1739,44.928
3,"=","BEYONCE","Drunk In Love f/Jay Z",5410,"+98",760,"-17",35.721,"+0.634",48,"14",3,5410,1055,35.721
4,"=","PITBULL","Timber f/Ke$ha",4327,"-19",-214,"-49",23.39,"-0.142",110,"7",3,4540,658,25.363
5,"=","KATY PERRY","Dark Horse",4239,"+82",542,"-16",24.466,"+0.423",78,"1",5,4239,639,24.466
6,"=","YG","My Hitta f/Jeezy,RichHomieQuan",3984,"+43",383,"-27",24.639,"+0.137",93,"--",6,3984,525,24.639
7,"+1","TY DOLLA $IGN","Paranoid",3107,"+66",439,"+8",20.155,"+0.584",123,"85",7,3107,439,20.155
8,"-1","DRAKE","Hold On We're Going Home",2945,"-162",-882,"-69",22.097,"-0.704",181,"98",1,7242,1341,51.389
9,"=","LADY GAGA","Do What U Want f/R. Kelly",2871,"-29",-124,"-9",14.065,"-0.155",95,"88",8,3042,459,15.944
10,"+1","JASON DERULO","Talk Dirty f/2 Chainz",2729,"+35",374,"-91",14.19,"+0.226",32,"4",10,2729,677,14.19
11,"-1","DRAKE","The Language",2728,"+17",164,"+6",13.001,"+0.089",87,"185",10,2728,494,14.514
12,"=","J. COLE","She Knows",2601,"+5",67,"-29",11.614,"-0.086",77,"229",11,2601,397,12.892
13,"=","SOMO","Ride",2368,"+10",156,"-26",9.897,"+0.024",72,"81",13,2368,354,9.922
14,"=","LORDE","Team",2276,"+106",655,"+79",11.944,"+0.542",51,"11",14,2276,655,11.944
15,"=","SEVYN STREETER","It Won't Stop",2136,"-30",-140,"+5",13.725,"-0.101",124,"145",14,2563,250,15.119
16,"=","DRAKE","All Me f/2 Chainz & Big Sean",2027,"+12",39,"+16",14.531,"+0.133",148,"134",15,2027,263,14.829
17,"=","CHRIS BROWN","Loyal f/Lil' Wayne",1978,"+42",423,"-36",13.189,"+0.372",27,"243",17,1978,494,13.189
18,"+1","SAGE THE GEMINI","Red Nose (Pitbull)",1651,"+60",428,"+9",9.553,"+0.124",113,"--",18,1651,428,9.553
19,"-1","ZEDD","Stay The Night f/H. Williams",1598,"-47",-293,"-47",7.984,"-0.257",112,"67",18,1890,247,11.046
20,"+1","PHARRELL WILLIAMS","Happy",1503,"+93",683,"-20",13.58,"+0.746",14,"2",20,1503,721,13.58
21,"+1","BRUNO MARS","Young Girls",1446,"+67",289,"+25",5.199,"+0.268",49,"23",21,1446,334,5.199
22,"-2","T-PAIN","Up Down (Do This All Day)",1441,"-6",-115,"-1",9.121,"-0.061",129,"131",20,1569,195,9.847
23,"=","JOHN LEGEND","All Of Me",1407,"+36",333,"-3",6.541,"+0.152",65,"10",23,1407,337,6.541
24,"=","RICO LOVE","They Don't Know",1281,"+20",154,"-2",7.409,"+0.321",47,"--",24,1281,351,7.409
25,"+1","ELLIE GOULDING","Burn",1177,"+21",-1,"-11",7.048,"+0.167",39,"28",25,1199,321,7.163
26,"-1","LUPE FIASCO","Old School Love f/Ed Sheeran",1127,"-128",-838,"+29",4.652,"-0.418",107,"--",6,3437,487,15.459
27,"+1","TREY SONGZ","Na Na",1071,"+46",477,"-5",8.508,"+0.083",22,"163",27,1071,482,8.508
28,"+1","ONEREPUBLIC","Counting Stars",1041,"+16",-143,"+31",7.638,"+0.034",65,"15/50",26,1202,230,9.228
29,"+1","CALVIN HARRIS","Thinking About You",1008,"+25",95,"+22",4.553,"+0.057",51,"192",29,1008,191,4.989
30,"-3","MIKE WILL MADE-IT","23 f/Miley Cyrus, Wiz Khalifa",1000,"-80",-487,"-21",4.763,"-0.284",135,"80",9,3211,365,14.34
31,"=","JAY Z","Tom Ford",952,"-30",-187,"+45",5.144,"+0.049",160,"--",5,3933,440,22.494
32,"+2","ALOE BLACC","The Man",869,"+43",339,"-22",4.628,"+0.094",11,"6",32,869,405,4.628
33,"-1","DJ SNAKE & LIL JON","Turn Down For What",863,"+26",271,"-16",3.781,"-0.047",17,"21",32,863,287,3.828
34,"-1","MACK WILDS","Own It",761,"-71",-553,"-2",5.826,"-0.090",81,"--",22,1717,294,10.468
35,"+1","SEAN PAUL","Want Dem All",684,"+17",33,"+9",3.688,"+0.174",31,"--",35,684,110,3.966
36,"-1","BEYONCE","XO",676,"-29",-137,"-19",2.952,"-0.133",42,"60",30,907,398,4.909
37,"=","JHENE AIKO","The Worst",606,"+33",163,"+27",3.047,"+0.202",16,"183",37,606,208,3.047
38,"=","JAY Z","Part II (On The Run) f/Beyonce",598,"+38",240,"+20",4.639,"+0.245",9,"--",38,598,240,4.639
39,"=","QUE","O.G. Bobby Johnson",568,"+34",180,"+29",4.358,"+0.182",15,"--",39,568,196,4.358
40,"=","FAR EAST MOVEMENT","The Illest f/Riff Raff",447,"-6",8,"-14",3.9,"-0.083",23,"--",40,453,92,4.32
41,"=","SHAKIRA F/RIHANNA","Can't Remember To Forget You",432,"+1",68,"-36",1.574,"-0.049",8,"34",41,432,202,1.623
42,"=","BEYONCE","Partition",404,"+12",67,"+12",6.705,"+0.205",9,"122",42,404,99,6.705
43,"+2","RICK ROSS","The Devil Is A Lie f/Jay Z",384,"+24",135,"+15",2.699,"+0.261",3,"--",43,384,135,2.699
44,"-1","MARTIN GARRIX","Animals",376,"+0",-15,"+1",2.967,"-0.029",35,"54",43,405,68,3.38
45,"-1","ERIC BELLINGER","I Don't Want Her f/Problem",371,"+6",34,"+6",3.855,"+0.083",10,"--",44,371,72,3.992
46,"=","JAY Z","F*uckwithmeyouknowigotit",338,"+3",-13,"+4",3.984,"+0.077",36,"--",45,366,62,6.277
47,"=","B.O.B","John Doe f/Priscilla",327,"-6",-30,"-7",0.641,"-0.016",22,"--",45,363,102,0.978
48,"=","NAUGHTY BOY","La La La f/Sam Smith",322,"+27",148,"+33",0.67,"+0.079",2,"--",48,322,148,0.67
49,"+1","HUSTLE GANG F/T.I., B.O.B.","Memories Back Then f/K. Lamar",279,"+2",-47,"+9",3.275,"+0.033",66,"--",44,451,90,4.242
50,"--","DRAKE","Worst Behavior",271,"--",6,"--",5.849,"--",1,"--",50,271,6,5.849
