"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TRAVI$ SCOTT","Antidote",5890,12,551,-107,31.871,0.093,99,"28",1,5890,1043,31.871
2,"=","POST MALONE","White Iverson",5627,-50,-300,-12,26.335,-0.263,125,"24",1,6014,641,29.326
3,"=","ALESSIA CARA","Here",5458,-3,-272,74,27.223,-0.036,137,"11",1,6401,834,32.037
4,"=","JUSTIN BIEBER","Sorry",5439,13,332,-53,28.766,0.142,62,"2",4,5439,1054,28.766
5,"=","DRAKE","Hotline Bling",4768,-33,-520,33,26.394,-0.274,121,"4",1,7714,1293,42.595
6,"=","DRAKE & FUTURE","Jumpman",4206,25,399,-33,24.75,0.349,64,"10",6,4206,601,24.75
7,"=","DEJ LOAF","Back Up f/Big Sean",3865,-45,-339,-4,16.387,-0.256,143,"86",6,4321,575,22.037
8,"=","THE WEEKND","In The Night",3480,14,117,-5,15.358,-0.027,39,"32",8,3480,1125,15.449
9,"=","FETTY WAP","679 f/Remy Boyz...",3318,-5,-104,55,20.698,-0.07,148,"9",2,6395,1034,36.739
10,"=","TORY LANEZ","Say It",3286,24,304,-20,17.461,0.151,70,"59",10,3286,480,17.461
11,"=","ADELE","Hello",3255,18,98,-2,14.977,0.089,57,"1",10,3255,569,14.981
12,"=","TINASHE","Player f/Chris Brown",3137,-29,23,-39,11.698,-0.187,73,"679",9,3166,530,12.787
13,"=","JR CASTRO","Get Home f/Kid Ink & Migos",2736,27,134,16,11.841,0.211,91,"1162",13,2736,313,11.841
14,"=","SELENA GOMEZ","Same Old Love",2703,24,289,-32,9.652,0.044,83,"7",14,2703,440,9.652
15,"=","THE WEEKND","The Hills",2548,19,-141,59,16.733,-0.099,162,"27",1,7353,1129,39.056
16,"=","FETTY WAP","Again",2436,24,282,-25,15.279,-0.042,104,"39",16,2436,387,15.508
17,"=","MISSY ELLIOTT","WTF (Where They From)",2096,1,61,-20,9.656,-0.179,41,"105",17,2096,642,10.169
18,"=","BRYSON TILLER","Don't",2036,5,285,-46,12.359,0.033,56,"41",18,2036,333,12.359
19,"=","J. COLE","No Role Modelz",1962,-3,-209,67,15.194,-0.421,126,"47",11,2626,321,18.095
20,"=","FLO RIDA","My House",1814,16,225,-16,6.657,0.092,61,"14",20,1814,266,6.657
21,"=","JUSTIN BIEBER","What Do You Mean?",1748,-12,-49,7,7.86,-0.036,118,"8",4,5032,866,21.849
22,"=","COLONEL LOUD","California f/Young Dolph",1726,-5,101,-26,8.212,0.012,49,"487",22,1735,434,8.212
23,"+1","G-EAZY","Me Myself And I f/Bebe Rexha",1524,15,220,-34,5.81,0.085,47,"--",23,1524,344,5.81
24,"+1","THE CHAINSMOKERS","Roses f/Rozes",1517,23,185,4,4.693,0.1,41,"21",24,1517,393,4.693
25,"-2","NELLY","The Fix f/Jeremih",1497,-43,-292,19,5.804,-0.192,129,"87",6,4035,589,16.338
26,"=","LIL DICKY","$ave Dat Money",1491,-2,17,15,6.025,-0.044,77,"176",23,1516,223,6.912
27,"=","YO GOTTI","Down In The DM",1427,57,280,26,8.759,0.621,29,"110",27,1427,345,8.759
28,"=","CHRIS BROWN","Back To Sleep",1366,30,224,-13,7.509,0.073,27,"118",27,1366,547,7.71
29,"=","JASON DERULO","Get Ugly",1246,17,262,-46,3.969,0.092,21,"85",29,1246,427,3.969
30,"=","JUSTIN BIEBER","Love Yourself",1112,48,434,-16,4.455,0.29,17,"3",30,1112,480,4.455
31,"=","JEREMIH","Oui",1048,-4,113,-18,5.433,-0.128,37,"629",30,1052,213,5.561
32,"=","DAWIN","Dessert",961,-27,-141,-4,2.592,-0.077,71,"82",27,1204,206,3.657
33,"+1","ADRIAN MARCEL","Take Your Time",907,12,97,0,3.288,0.002,38,"--",33,907,151,3.288
34,"-1","BIG SEAN","Play No Games",903,-26,-356,53,6.09,-0.155,95,"501",13,2466,392,12.214
35,"+1","MAJID JORDAN","Something About You",886,16,175,-36,3.825,0.067,17,"--",35,886,406,3.825
36,"-1","MEGHAN TRAINOR","Like I'm Gonna Lose You",884,-4,-13,1,2.396,-0.051,71,"13",31,936,187,3.385
37,"=","TORI KELLY","Hollow",812,19,157,17,2.601,-0.015,24,"97",37,812,218,2.628
38,"+1","RICK ROSS","Sorry f/Chris Brown",690,0,-21,0,3.532,0.083,47,"759",36,711,127,4.815
39,"-1","CHRIS BROWN","Zero",669,-30,-292,41,3.025,-0.197,89,"159",8,3073,605,12.904
40,"=","ELLIE GOULDING","On My Mind",621,5,-27,25,1.146,-0.002,79,"33",33,867,189,2.285
41,"=","FUTURE","Where Ya At f/Drake",596,4,-140,29,6.997,0.344,154,"130",9,2896,429,15.55
42,"+1","CURREN$Y","Bottom Of The Bottle",464,13,122,-20,3.031,0.043,13,"789",42,464,189,3.031
43,"-1","MACKLEMORE & RYAN LEWIS","Downtown",453,0,-24,9,1.096,-0.037,120,"89",4,4730,1065,18.775
44,"=","DOUGIE F","On Purpose f/Pitbull",445,10,65,-5,2.305,0.159,22,"--",44,445,105,2.305
45,"=","DIPLO & SLEEPY TOM","Be Right There",375,2,-4,1,0.933,0.015,28,"567",45,378,65,1.016
46,"=","R. CITY","Make Up f/Chloe Angelides",369,-2,20,-8,1.169,-0.013,15,"262",46,371,165,1.182
47,"+2","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",331,15,9,11,2.332,0.042,29,"--",45,331,96,2.542
48,"=","KRANIUM","Nobody Has To Know",327,4,19,3,3.993,0.221,27,"--",47,327,49,3.993
49,"-2","ARIANA GRANDE","Focus",323,-17,-422,94,1.068,-0.064,56,"31",10,2589,1021,9.397
50,"=","TY DOLLA $IGN","Saved f/E-40",263,0,26,-11,2.582,-0.019,3,"1163",50,268,63,2.703
