"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",5865,"+32",194,"-28",31.126,"+0.555",110,"85",1,5865,740,31.126
2,"=","IGGY AZALEA","Black Widow f/Rita Ora",5638,"-120",-647,"-117",30.203,"-0.617",123,"32",1,6294,713,33.478
3,"=","JEREMIH","Don't Tell 'Em f/YG",5620,"-37",-241,"-32",38.218,"-0.270",146,"35",1,7323,812,45.688
4,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",4732,"+89",249,"+20",26.851,"+0.329",70,"107",4,4732,751,27.442
5,"=","DRAKE","0 To 100/The Catch Up",4615,"-8",-100,"-44",26.485,"-0.030",95,"64",4,4724,604,27.337
6,"=","T.I.","No Mediocre f/Iggy Azalea",4222,"-184",-1085,"-54",23.545,"-1.335",130,"112",1,6351,646,36.846
7,"=","KENDRICK LAMAR","i",3949,"+25",294,"-34",23.112,"+0.030",34,"79",7,3949,1592,23.112
8,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",3132,"+69",343,"+47",15.64,"+0.459",59,"151",8,3132,468,15.64
9,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",2709,"-23",-78,"+1",17.985,"+0.051",158,"199",2,5416,699,31.807
10,"=","RICH GANG","Lifestyle f/Young Thug",2701,"+46",299,"+14",15.714,"+0.205",88,"59",10,2701,360,15.714
11,"=","MEGHAN TRAINOR","All About That Bass",2540,"-87",-305,"-153",13.7,"-0.463",73,"3",8,2876,518,15.562
12,"=","JASON DERULO","Trumpets",2430,"+68",377,"+18",9.938,"+0.258",65,"12",12,2430,420,9.938
13,"=","DJ KHALED","Hold You Down f/Chris Brown...",2180,"+37",249,"+2",15.347,"+0.189",51,"101",13,2180,364,15.347
14,"=","JASMINE V","That's Me Right There",2045,"+13",63,"-31",9.47,"+0.027",72,"300",14,2045,260,9.797
15,"+1","ARIANA GRANDE & THE WEEKND","Love Me Harder",2043,"+87",425,"+4",10.266,"+0.364",22,"47",15,2043,622,10.266
16,"-1","KID INK","Body Language f/Usher/Tinashe",2025,"+38",172,"+7",11.314,"+0.333",37,"128",15,2025,506,11.314
17,"+2","BIG SEAN","I Don't F**k With You f/E-40",1912,"+71",354,"+14",12.542,"+0.407",33,"381",17,1912,354,12.542
18,"-1","BEYONCE","Flawless",1870,"-67",-336,"-63",9.398,"-0.423",81,"211",13,2209,436,12.147
19,"-1","NICKI MINAJ","Anaconda",1803,"-117",-677,"+78",7.391,"-0.554",83,"63",5,4386,1046,22.108
20,"=","I LOVE MAKONNEN","Tuesday f/Drake",1767,"+83",469,"+28",10.559,"+0.234",30,"37",20,1767,469,10.559
21,"=","TOVE LO","Habits (Stay High)",1672,"+46",242,"+30",9.086,"+0.254",35,"13",21,1672,398,9.086
22,"+1","FERGIE","L.A.LOVE (la la)",1626,"+49",375,"+7",7.407,"+0.367",24,"51",22,1626,641,7.407
23,"-1","SAM SMITH","Stay With Me",1594,"-23",-47,"-20",10.346,"-0.011",136,"49",5,4179,476,21.763
24,"=","BOBBY SHMURDA","Hot Boy",1572,"+35",96,"+33",11.439,"-0.075",65,"478",22,1572,251,11.514
25,"=","TAYLOR SWIFT","Shake It Off",1500,"+1",5,"-1",8.892,"+0.027",53,"1",21,1507,266,9.02
26,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",1153,"-4",38,"-14",7.203,"+0.002",94,"25",26,1157,189,7.203
27,"+1","T.I.","About The Money f/Young Thug",1133,"+27",166,"+1",7.721,"+0.180",40,"117",27,1133,167,7.721
28,"-1","BABY BASH","Certified Freak",1133,"+12",64,"-12",4.686,"+0.040",63,"--",27,1133,154,4.686
29,"=","CALVIN HARRIS","Blame f/John Newman",1085,"+8",57,"-4",5.146,"-0.067",37,"38",28,1085,227,5.297
30,"=","TINASHE","Pretend f/A$AP Rocky",941,"-5",30,"-36",3.934,"-0.065",43,"457",30,946,322,4.03
31,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",926,"-12",-104,"+37",5.149,"+0.057",89,"14",12,2325,777,10.762
32,"=","NE-YO","She Knows f/Juicy J",920,"+31",177,"+1",5.67,"+0.437",17,"173",32,920,250,5.67
33,"+1","MR PROBZ","Waves",764,"+15",92,"+12",3.912,"+0.141",39,"31",33,764,102,3.912
34,"-1","KIRKO BANGZ","Rich f/August Alsina",753,"-58",-313,"-38",4.271,"-0.231",86,"608",26,1161,211,5.469
35,"=","ED SHEERAN","Don't",699,"+19",95,"+21",3.034,"+0.038",19,"29",35,699,183,3.034
