"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","DRAKE","Started From The ...",5791,"+17",209,"-8",37.38,"+0.104",69,"187",1,5791,876,37.38
2,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",5265,"-43",-442,"-12",31.635,"-0.974",92,"10",1,5888,2259,39.318
3,"=","RIHANNA","Pour It Up",5027,"-50",-408,"+10",35.142,"-0.233",114,"66",1,5979,855,43.302
4,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",4743,"-80",-349,"-65",28.858,"-0.672",147,"18/20",1,6304,968,44.48
5,"+1","BRUNO MARS","When I Was Your M...",4596,"-12",-76,"-29",26.079,"-0.037",76,"3",5,4719,821,26.947
6,"-1","LIL WAYNE","Love Me f/Drake &...",4569,"-59",-230,"-43",28.808,"-0.343",97,"33",5,4938,589,32.314
7,"=","RIHANNA","Stay f/Mikky Ekko",3932,"+69",466,"-25",24.933,"+0.548",58,"5",7,3932,661,24.933
8,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",3717,"+126",861,"+52",23.457,"+0.772",46,"2",8,3717,861,23.457
9,"=","PITBULL","Feel This Moment",3598,"+37",274,"-8",19.791,"-0.002",71,"15",8,3598,616,19.793
10,"=","KENDRICK LAMAR","Poetic Justice f/...",3221,"-52",-434,"+17",22.552,"+0.115",145,"107",5,4526,577,30.231
11,"=","J. COLE","Power Trip f/Migu...",3077,"+35",212,"-3",19.01,"+0.120",51,"--",11,3077,598,19.01
12,"=","A$AP ROCKY","F**kin Problems f...",2895,"-40",-496,"+21",24.65,"-0.076",152,"68",2,5466,546,42.427
13,"=","DROP CITY YACHT C...","Crickets f/Jeremi...",2844,"+15",171,"-25",15.898,"+0.136",40,"215",13,2844,865,15.898
14,"=","WILL.I.AM F/BRITN...","Scream And Shout",2156,"-46",-322,"-1",12.866,"-0.223",134,"51",5,4456,558,29.977
15,"+2","CHRIS BROWN","Fine China",2145,"+155",918,"+172",17.214,"+0.637",13,"81",15,2145,1244,17.214
16,"=","JUSTIN TIMBERLAKE","Mirrors",2137,"+138",860,"+49",12.713,"+0.810",21,"4",16,2137,860,12.713
17,"-2","WALE","Bad f/Tiara Thoma...",2111,"+51",291,"-7",12.816,"+0.337",44,"61",15,2111,450,12.816
18,"=","ACE HOOD","Bugatti f/Future ...",1602,"+17",166,"+6",10.109,"+0.045",67,"35",17,1602,269,10.109
19,"+1","WILL.I.AM F/JUSTI...","#thatpower",1484,"+63",441,"+22",7.648,"+0.291",19,"37",19,1484,480,7.648
20,"-1","B. SMYTH","Leggo f/2 Chainz",1469,"+21",150,"-10",6.676,"+0.139",41,"347",19,1469,287,6.676
21,"=","CALVIN HARRIS","Sweet Nothing f/F...",1358,"+5",7,"+16",10.34,"+0.187",131,"67",13,2088,271,14.839
22,"=","RIHANNA","Loveeeeeee Song f...",1298,"-27",-114,"-26",7.181,"-0.097",85,"115",18,1413,246,8.76
23,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",1281,"-8",-137,"+35",10.06,"+0.119",149,"79",10,2973,378,20.109
24,"+1","FRENCH MONTANA","Freaks f/Nicki Mi...",1175,"-11",56,"-30",6.767,"-0.115",37,"162",24,1186,384,6.882
25,"-1","YOUNG JEEZY","RIP f/2 Chainz",1169,"-67",-459,"+18",7.213,"-0.095",89,"--",12,2180,424,11.797
26,"=","LUPE FIASCO","Battle Scars f/Gu...",1135,"-1",57,"-13",11.497,"-0.015",177,"72",20,1330,139,12.566
27,"+1","KENDRICK LAMAR","B**ch, Don't Kill...",1100,"+55",363,"+11",8.291,"+0.089",23,"--",27,1100,363,8.291
28,"-1","FUTURE","Karate Chop f/Cas...",1082,"-8",-85,"+0",5.205,"+0.058",53,"147",22,1186,251,6.19
29,"=","B.O.B","We Still In This ...",971,"+1",-62,"+13",6.48,"+0.005",53,"90",26,1045,193,6.668
30,"=","KELLY ROWLAND","Kisses Down Low",944,"+15",92,"-2",5.5,"+0.154",41,"121",30,944,157,5.5
31,"+1","KAT DAHLIA","Gangsta",763,"+10",110,"-3",2.88,"-0.004",34,"236",31,763,151,2.884
32,"-1","JUSTIN BIEBER","Right Here f/Drak...",734,"-100",-691,"-18",3.96,"-0.509",69,"--",14,1967,428,9.898
33,"=","TRINIDAD JAMES","All Gold Everythi...",670,"-7",-45,"+15",4.266,"-0.100",129,"184",9,3023,598,18.69
34,"=","AFROJACK & CHRIS ...","As Your Friend",649,"-21",-115,"-2",3.698,"-0.022",58,"178",29,817,147,4.942
35,"=","KREWELLA","Alive",630,"+1",64,"-4",2.606,"-0.059",30,"42",35,630,142,2.665
36,"=","LIL WAYNE","Rich As F**k f/2 ...",628,"+18",256,"-39",3.153,"-0.032",8,"--",36,628,295,3.185
37,"=","KID INK","Bad Ass f/Wale & ...",567,"+1",-23,"-3",2.389,"+0.032",44,"--",37,603,124,2.725
38,"+3","ICONA POP","I Love It f/Charl...",513,"+21",110,"+28",2.789,"+0.147",22,"6",38,513,123,2.789
39,"-1","FUTURE","Neva End f/Kelly ...",508,"-21",-170,"+6",4.345,"-0.001",135,"222",17,1699,288,9.154
40,"-1","MAROON 5","Daylight",506,"-8",-11,"-23",3.795,"+0.031",60,"43",39,557,165,4.914
41,"-1","TAMAR BRAXTON","Love And War",505,"+12",66,"-9",2.367,"+0.038",14,"205",40,505,117,2.379
42,"+2","A$AP ROCKY","Wild For The Nigh...",429,"+15",69,"+1",3.225,"+0.078",9,"111",42,429,88,3.225
43,"-1","BINGO PLAYERS F/F...","Get Up (Rattle)",428,"+7",26,"+0",1.568,"-0.052",17,"--",42,428,197,1.945
44,"+1","SEAN KINGSTON","Beat It f/Chris B...",420,"+10",107,"-14",3.545,"-0.180",5,"142",44,420,135,3.725
45,"+4","ARIANA GRANDE","The Way f/Mac Mil...",407,"+51",276,"+34",2.915,"+0.242",2,"29",45,407,276,2.915
46,"=","DJ DRAMA","So Many Girls f/W...",407,"+3",25,"-2",2.765,"+0.038",14,"--",45,407,133,2.874
47,"+1","TRINIDAD JAMES","Female$ Welcomed",381,"+11",57,"+6",2.064,"-0.013",4,"375",47,381,92,2.077
48,"-1","FABOLOUS","Ready f/Chris Bro...",374,"-2",3,"-11",2.624,"+0.014",27,"155",47,383,97,3.002
49,"-6","RAVAUGHN","Better Be Good",370,"-47",-291,"-28",1.212,"-0.110",60,"--",32,777,225,3.394
50,"--","WIZ KHALIFA","Let It Go f/Akon",355,"--",14,"--",1.262,"--",2,"--",50,355,57,1.265
