"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","EMINEM","The Monster f/Rih...",6605,"-38",-108,"-13",42.782,"-0.506",80,"11/57",1,6810,1739,44.928
2,"=","KID INK","Show Me f/Chris B...",5703,"+75",687,"-22",35.472,"+0.967",103,"28",2,5703,758,35.472
3,"=","DRAKE","Hold On We're Goi...",4650,"-59",-214,"-55",33.302,"-0.407",163,"54",1,7242,1341,51.389
4,"=","PITBULL","Timber f/Ke$ha",4070,"+77",582,"-2",21.265,"+0.458",92,"2",4,4070,658,21.265
5,"+1","CHRIS BROWN","Love More f/Nicki...",3442,"-69",-441,"-8",26.511,"-0.759",176,"130",2,5362,653,33.221
6,"-1","MACKLEMORE & RYAN...","White Walls f/ScH...",3436,"-88",-403,"-40",17.51,"-0.502",154,"25",3,5111,689,26.937
7,"=","BEYONCE","Drunk In Love f/J...",3360,"+146",974,"+26",23.934,"+0.891",30,"20",7,3360,1008,23.934
8,"=","LUPE FIASCO","Old School Love f...",3102,"-50",-256,"-14",13.536,"-0.370",89,"199",6,3437,487,15.459
9,"+1","LADY GAGA","Do What U Want f/...",2886,"+40",36,"+58",15.097,"+0.337",77,"35",9,2886,459,15.097
10,"+1","YG","My Hitta f/Jeezy,...",2840,"+42",256,"+4",18.66,"+0.008",75,"359",10,2840,438,18.66
11,"-2","LORDE","Royals",2837,"-36",-232,"+12",21.055,"-0.508",135,"17",2,5772,1070,35.585
12,"=","KATY PERRY","Dark Horse",2833,"+98",569,"+21",15.73,"+0.636",60,"1",12,2833,586,15.73
13,"=","SAGE THE GEMINI","Gas Pedal",2568,"-116",-635,"-38",14.191,"-0.703",145,"71",5,3922,397,20.573
14,"+1","DRAKE","The Language",2541,"+6",154,"-15",14.084,"+0.043",69,"119",14,2541,494,14.514
15,"-1","SEVYN STREETER","It Won't Stop",2515,"-28",-26,"-14",14.594,"-0.268",106,"100",14,2563,250,15.119
16,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2393,"-126",-644,"-63",10.29,"-0.450",117,"44",9,3211,365,14.34
17,"+1","J. COLE","She Knows",2362,"+41",247,"+39",12.538,"+0.107",59,"161",17,2362,397,12.538
18,"-1","JAY Z","Tom Ford",2270,"-131",-591,"-13",14.051,"-0.598",142,"176",5,3933,440,22.494
19,"=","TY DOLLA $IGN","Paranoid",2234,"+6",154,"+2",13.905,"-0.010",105,"107",17,2234,272,13.915
20,"=","DRAKE","All Me f/2 Chainz...",1973,"+14",-29,"+16",13.667,"+0.277",130,"81",15,2008,263,13.734
21,"=","ZEDD","Stay The Night f/...",1856,"+20",63,"+18",10.831,"+0.078",94,"47",20,1856,247,11.046
22,"=","SOMO","Ride",1805,"+37",138,"+42",7.517,"+0.294",54,"76",22,1805,354,7.517
23,"=","MACK WILDS","Own It",1667,"-7",-49,"-6",10.121,"-0.203",63,"--",22,1717,294,10.468
24,"=","T-PAIN","Up Down (Do This ...",1461,"+16",83,"-1",9.184,"-0.078",111,"96",24,1461,195,9.483
25,"+1","JASON DERULO","Talk Dirty f/2 Ch...",1307,"+77",546,"+6",6.482,"+0.371",14,"7",25,1307,546,6.482
26,"-1","AVICII","Wake Me Up",1257,"-14",-111,"+29",7.601,"-0.393",152,"23",15,2248,309,12.834
27,"=","LORDE","Team",1119,"+44",322,"-5",5.638,"+0.123",33,"8",27,1119,342,5.638
28,"=","ONEREPUBLIC","Counting Stars",1083,"+18",125,"+0",8.034,"+0.127",47,"5",27,1083,230,8.034
29,"=","AUGUST ALSINA","I Luv This Sh*t",969,"-19",-97,"-6",7.523,"-0.180",131,"--",13,2475,442,15.197
30,"+2","CHRIS BROWN","Loyal f/Lil' Wayn...",914,"+62",438,"+6",5.204,"+0.359",9,"63",30,914,438,5.204
31,"-1","BEYONCE","XO",893,"-3",110,"-36",4.909,"+0.169",24,"53",30,907,398,4.909
32,"+1","JOHN LEGEND","All Of Me",865,"+14",79,"-11",4.265,"-0.004",47,"36",31,865,184,4.269
33,"+1","BRUNO MARS","Young Girls",849,"+15",114,"-5",3.287,"+0.015",31,"113",33,849,334,3.287
34,"-3","TYGA F/JUSTIN BIE...","Wait For A Minute",796,"-63",-187,"-57",5.32,"-0.138",76,"304",26,1241,317,7.109
35,"=","SAGE THE GEMINI","Red Nose (Pitbull...",775,"+60",219,"+54",6.58,"+0.464",95,"--",35,775,219,6.734
36,"+1","RICO LOVE","They Don't Know",727,"+40",201,"+23",3.771,"+0.122",29,"319",36,727,201,3.771
37,"-1","ELLIE GOULDING","Burn",724,"+25",126,"+9",4.206,"+0.105",21,"14",35,724,150,4.206
38,"=","CALVIN HARRIS","Thinking About Yo...",672,"+13",130,"-3",3.142,"+0.188",33,"170",38,672,163,3.142
39,"=","YO GOTTI","Cold Blood",589,"-11",53,"-21",3.059,"-0.104",43,"--",39,600,146,3.168
40,"=","SEBASTIAN MIKAEL","Last Night f/Wale",589,"-3",-15,"-1",1.854,"-0.032",42,"--",36,629,169,2.879
