"Title","Artist","Spins"
"No Mediocre f/Iggy Azalea","T.I.",6336
"Black Widow f/Rita Ora","IGGY AZALEA",6254
"Don't Tell 'Em f/YG","JEREMIH",6135
"New Flame f/Usher & Rick Ross","CHRIS BROWN",5408
"0 To 100/The Catch Up","DRAKE",4206
"Touchin, Lovin f/Nicki Minaj","TREY SONGZ",3916
"Anaconda","NICKI MINAJ",3739
"i","KENDRICK LAMAR",3181
"Studio f/BJ The Chicago Kid","SCHOOLBOY Q",3073
"24 Hours","TEEFLII",2995
"All About That Bass","MEGHAN TRAINOR",2655
"You And Your Friends","WIZ KHALIFA F/SNOOP & TY DOLLA",2618
"Lifestyle f/Young Thug","RICH GANG",2176
"Flawless","BEYONCE",2162
"Stay With Me","SAM SMITH",1790
"That's Me Right There","JASMINE V",1753
"Trumpets","JASON DERULO",1737
"Hold You Down f/C. Brown...","DJ KHALED",1594
"Am I Wrong","NICO & VINZ",1559
"Body Language f/Usher/Tinashe","KID INK",1474
"Shake It Off","TAYLOR SWIFT",1451
"Latch f/Sam Smith","DISCLOSURE",1451
"Bang Bang","JESSIE J/A. GRANDE/N. MINAJ",1450
"Hot Boy","BOBBY SHMURDA",1335
"Bend Ova f/Tyga","LIL JON",1290
"I Don't F**k With You f/E-40","BIG SEAN",1206
"Habits (Stay High)","TOVE LO",1162
"Rich f/August Alsina","KIRKO BANGZ",1161
"Rather Be f/Jess Glynne","CLEAN BANDIT",1082
"Love Me Harder","ARIANA GRANDE & THE WEEKND",1064
"Break Free f/Zedd","ARIANA GRANDE",998
"Tuesday f/Drake","I LOVE MAKONNEN",961
"Certified Freak","BABY BASH",937
"L.A.LOVE (la la)","FERGIE",917
"Blame f/John Newman","CALVIN HARRIS",906
"About The Money f/Young Thug","T.I.",862
"Pretend f/A$AP Rocky","TINASHE",792
"Boom Clap","CHARLI XCX",767
"Love Robbery","KALIN & MYLES",624
"Handsome And Wealthy","MIGOS",611
"Bailando f/D.Bueno/S.Paul/GDZ","ENRIQUE IGLESIAS",593
"Waves","MR PROBZ",588
"Fireball f/John Ryan","PITBULL",584
"Or Nah f/Problem, Too Short","GAME",542
"Don't","ED SHEERAN",526
"Don't Panic","FRENCH MONTANA",522
"Closer","MIKE STUD",518
"She Knows f/Juicy J","NE-YO",497
"Often","THE WEEKND",464
"Red Cup f/T-Pain/Kid Ink/B.o.B","E-40",443
