"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","FLO RIDA","Whistle",4584,69,233,30,28.463,0.502,75,"5",1,4584,726,28.463
2,"-1","KANYE WEST","Mercy f/Big Sean/Pus...",4570,24,-208,58,36,0.468,145,"23",1,5092,421,37.966
3,"=","2 CHAINZ","No Lie f/Drake",4496,68,216,20,32.517,0.436,105,"38",3,4496,517,32.517
4,"+1","TREY SONGZ","2 Reasons /T.I.",3878,58,407,-5,25.692,0.249,71,"128",4,3878,655,25.692
5,"-1","RIHANNA","Where Have You Been",3833,-26,-419,80,27.079,-0.26,130,"49",1,5341,788,38.68
6,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",3792,-27,-153,-23,22.273,0.006,124,"43",4,3966,457,24.357
7,"=","TREY SONGZ","Heart Attack",3567,9,31,5,25.81,0.088,155,"111",6,3567,454,25.81
8,"+1","NICKI MINAJ","Pound The Alarm",3213,89,291,29,20.169,0.475,51,"18",8,3213,582,20.169
9,"-1","WIZ KHALIFA","Work Hard, Play Hard",3174,-2,-451,104,20.559,-0.069,131,"46",3,4610,545,29.769
10,"=","CA$H OUT","Cashin' Out",2963,-22,-113,12,20.54,-0.242,160,"61",2,4857,510,30.677
11,"=","JUSTIN BIEBER","As Long As You Love ...",2756,87,202,72,18.351,0.976,58,"7",11,2756,443,18.351
12,"=","MEEK MILL","Amen f/Drake & Jerem...",2566,13,98,-15,15.822,0.169,82,"104",12,2566,328,15.822
13,"+1","ELLIE GOULDING","Lights",2269,-3,-134,-1,15.402,-0.051,62,"30",13,2403,511,16.712
14,"-1","USHER","Scream",2231,-60,-145,-71,14.035,-0.455,126,"68",5,4010,732,26.761
15,"=","USHER","Lemme See f/Rick Ros...",2229,-20,-373,44,16.813,-0.027,116,"108",9,2924,395,20.105
16,"=","CHRIS BROWN","Don't Wake Me Up",2226,23,173,-23,15.207,0.086,81,"21",16,2226,365,15.207
17,"=","WALE","Bag Of Money f/Rick ...",2119,-15,54,-50,12.218,-0.058,68,"339",16,2134,295,12.276
18,"=","NE-YO","Let Me Love You",2028,11,274,-53,14.112,0.239,32,"35",18,2028,501,14.112
19,"=","DAVID GUETTA","Titanium f/Sia",1892,-21,-122,-10,12.924,-0.162,131,"29",16,2024,232,15.355
20,"=","FRENCH MONTANA","Pop That f/Rick Ross",1756,43,279,-10,14.246,0.261,49,"34",20,1756,311,14.246
21,"=","DAVID GUETTA","I Can Only Imagine f...",1754,54,355,23,12.67,0.344,47,"64",21,1754,355,12.67
22,"=","MIGUEL","Adorn",1528,46,276,6,11.439,0.322,42,"59",22,1528,310,11.439
