"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JASON DERULO","Talk Dirty f/2 Chainz",6168,-43,0,-83,36.552,-0.319,90,"6/21",1,6246,884,36.925
2,"=","PHARRELL WILLIAMS","Happy",6117,-22,-32,-2,40.762,-0.023,72,"1",1,6311,1153,41.469
3,"=","CHRIS BROWN","Loyal f/Lil' Wayne",5115,77,601,3,29.743,0.578,85,"65",3,5115,601,29.743
4,"=","JOHN LEGEND","All Of Me",4647,114,742,21,25.296,0.444,123,"2",4,4647,742,25.296
5,"=","TREY SONGZ","Na Na",4508,96,567,27,25.666,0.439,80,"33",5,4508,567,25.666
6,"=","KATY PERRY","Dark Horse",4329,-68,-673,-17,30.19,-0.389,136,"4",2,5716,639,34.543
7,"+1","KID INK","Show Me f/Chris Brown",3983,-33,-274,13,30.454,0.047,179,"39",1,6351,758,40.204
8,"-1","BEYONCE","Drunk In Love f/Jay Z",3902,-124,-738,-22,28.794,-0.592,106,"34",1,6424,1055,44.789
9,"=","LORDE","Team",3597,-47,-106,-39,21.139,-0.041,109,"23",7,3743,655,21.182
10,"=","BEYONCE","Partition",3136,95,462,66,19.757,0.68,67,"48",10,3136,680,19.757
11,"+1","DJ SNAKE & LIL JON","Turn Down For What",2808,35,351,-4,15.743,0.259,75,"7",11,2808,399,15.743
12,"-1","TY DOLLA $IGN","Paranoid",2719,-55,-415,-5,19.88,-0.287,181,"72",6,4248,556,25.707
13,"=","ALOE BLACC","The Man",2583,-27,-66,-16,11.677,-0.126,69,"5",11,2659,527,12.258
14,"=","JAY Z","Part II (On The Run) f/Beyonce",2414,22,130,5,16.295,0.174,67,"159",14,2414,323,16.295
15,"+1","JHENE AIKO","The Worst",2092,73,278,65,13.593,0.437,74,"102",15,2092,326,13.593
16,"-1","YG","My Hitta f/Jeezy,RichHomieQuan",1969,-66,-315,-28,13.304,-0.389,151,"--",4,4284,525,27.895
17,"=","YOUNG MONEY","Trophies f/Drake",1574,74,276,40,10.666,0.036,29,"42",17,1574,402,10.666
18,"=","IGGY AZALEA","Fancy",1541,54,537,-46,9.732,0.178,18,"51",18,1541,603,9.732
19,"=","WILL.I.AM","Feelin' Myself f/Miley Cyrus",1504,25,87,16,7.372,0.023,47,"116",17,1504,278,7.457
20,"=","TECH N9NE","Fragile",1315,30,178,-16,5.459,0.101,50,"160",20,1315,239,5.459
21,"=","EMINEM","Headlights",1299,16,128,-4,4.388,-0.047,37,"63",21,1299,342,4.499
22,"=","B.O.B","John Doe f/Priscilla",1221,8,13,5,5.031,0.069,80,"43",20,1221,215,5.061
23,"+1","THE CHAINSMOKERS","#SELFIE",1184,-1,87,-7,5.561,0.016,32,"11",23,1190,394,5.58
24,"-1","SAGE THE GEMINI","Red Nose (Pitbull)",1159,-54,-508,6,6.472,-0.385,171,"--",13,2441,441,13.533
25,"=","MARTIN GARRIX","Animals",1048,-38,-95,-18,6.346,-0.118,93,"24",21,1169,233,6.838
26,"+1","JUSTIN TIMBERLAKE","Not A Bad Thing",1029,54,404,21,4.927,0.232,18,"8",26,1029,404,4.927
27,"-1","YOUNG THUG","Stoner",1017,17,65,4,7.702,0.147,36,"89",26,1017,282,7.702
28,"=","YG","Who Do You Love f/Drake",952,27,103,13,8.075,0.186,32,"101",28,952,254,8.075
29,"+1","SCHOOLBOY Q","Man Of The Year",845,-11,11,-43,5.613,-0.289,53,"94",29,862,175,6.263
30,"-1","FAR EAST MOVEMENT","The Illest f/Riff Raff",798,-71,-177,-58,5.01,-0.359,81,"64",25,1025,174,6.304
31,"=","SOMO","Ride",792,-31,-309,17,4.278,-0.055,130,"81",11,2714,354,11.965
32,"=","ONEREPUBLIC","Counting Stars",754,1,-124,19,6.859,0.107,123,"28",25,1202,230,9.228
33,"=","KID INK","Main Chick f/Chris Brown",746,21,97,19,4.221,0.095,19,"292",33,746,278,4.221
34,"+2","FUTURE","Move That Doh f/Pharrell",712,30,196,10,5.777,0.226,18,"--",34,712,243,5.777
35,"-1","KAT DAHLIA","Crazy",703,9,44,2,1.665,0.03,57,"--",34,703,183,1.694
36,"-1","MARIAH CAREY","You're Mine (Eternal)",698,8,70,9,2.05,0.08,39,"--",34,698,188,2.361
37,"=","ADRIAN MARCEL","2AM",668,37,189,28,3.253,0.189,17,"--",37,668,189,3.253
38,"=","ELLIE GOULDING","Burn",599,-2,-67,16,3.606,0.029,97,"78",22,1298,321,7.485
39,"=","RICO LOVE","They Don't Know",557,-23,-253,44,4.43,-0.235,105,"341",16,1902,351,11.165
